Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.238	2772.837
Webster	0.04	462.804
George	0.0	0.0
Kemper	0.018	921.231
Quitman	0.035	1383.347
Alcorn	0.0	0.0
Leake	0.119	1386.422
Tallahatchie	0.0	0.0
Jefferson	0.018	921.231
Newton	0.05	923.663
Smith	0.079	924.613
Panola	0.159	1847.225
Monroe	0.119	1388.422
Lamar	0.119	1387.422
Lawrence	0.0	1.0
Marion	0.119	1386.422
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.079	924.613
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.079	923.613
Humphreys	0.0	0.0
Union	0.04	461.804
Perry	0.119	1385.422
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.079	923.613
Noxubee	0.0	0.0
Yazoo	0.515	6004.48
Lowndes	0.119	1385.422
Warren	0.012	918.46
Neshoba	0.019	1505.778
Prentiss	0.0	0.0
Walthall	0.04	461.804
Amite	0.004	301.153
Winston	0.119	1388.422
Tishomingo	0.0	0.0
