Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	155.453	3097.453	7.502	105.502
2020-04-15	159.052	3256.505	7.816	113.318
2020-04-16	161.09	3417.595	7.997	121.315
2020-04-17	161.668	3579.263	8.1	129.415
2020-04-18	161.364	3740.627	8.129	137.544
2020-04-19	159.88	3900.507	8.113	145.657
2020-04-20	157.801	4058.308	8.039	153.696
2020-04-21	155.421	4213.729	7.934	161.63
2020-04-22	152.427	4366.156	7.815	169.445
2020-04-23	148.827	4514.983	7.664	177.109
2020-04-24	144.948	4659.931	7.483	184.592
2020-04-25	141.078	4801.009	7.288	191.88
2020-04-26	137.232	4938.241	7.093	198.973
2020-04-27	133.691	5071.932	6.9	205.873
2020-04-28	130.446	5202.378	6.722	212.595
2020-04-29	127.144	5329.522	6.559	219.154
2020-04-30	123.537	5453.059	6.393	225.547
2020-05-01	119.618	5572.677	6.211	231.758
2020-05-02	115.398	5688.075	6.014	237.772
2020-05-03	110.888	5798.963	5.802	243.574
2020-05-04	106.378	5905.341	5.575	249.149
2020-05-05	101.867	6007.208	5.349	254.498
2020-05-06	97.401	6104.609	5.122	259.62
2020-05-07	93.028	6197.637	4.897	264.517
2020-05-08	88.787	6286.424	4.677	269.194
2020-05-09	84.601	6371.025	4.464	273.658
2020-05-10	80.517	6451.542	4.254	277.912
2020-05-11	76.539	6528.081	4.048	281.96
2020-05-12	72.707	6600.788	3.848	285.808
2020-05-13	68.979	6669.767	3.656	289.464
2020-05-14	65.425	6735.192	3.468	292.932
2020-05-15	62.037	6797.229	3.29	296.222
2020-05-16	58.807	6856.036	3.119	299.341
2020-05-17	55.695	6911.731	2.957	302.298
2020-05-18	52.694	6964.425	2.8	305.098
2020-05-19	49.784	7014.209	2.649	307.747
2020-05-20	46.93	7061.139	2.503	310.25
2020-05-21	44.099	7105.238	2.36	312.61
2020-05-22	41.267	7146.505	2.217	314.827
2020-05-23	38.433	7184.938	2.075	316.902
2020-05-24	35.649	7220.587	1.932	318.834
2020-05-25	33.067	7253.654	1.792	320.626
2020-05-26	30.792	7284.446	1.663	322.289
2020-05-27	28.814	7313.26	1.548	323.837
2020-05-28	27.114	7340.374	1.449	325.286
2020-05-29	25.64	7366.014	1.363	326.649
2020-05-30	24.271	7390.285	1.289	327.938
2020-05-31	22.914	7413.199	1.22	329.158
2020-06-01	21.557	7434.756	1.152	330.31
2020-06-02	20.199	7454.955	1.084	331.394
2020-06-03	18.84	7473.795	1.016	332.41
2020-06-04	17.504	7491.299	0.947	333.357
2020-06-05	16.288	7507.587	0.88	334.237
2020-06-06	15.192	7522.779	0.819	335.056
2020-06-07	14.208	7536.987	0.764	335.82
2020-06-08	13.329	7550.316	0.714	336.534
2020-06-09	12.532	7562.848	0.67	337.204
2020-06-10	11.742	7574.59	0.63	337.834
2020-06-11	10.952	7585.542	0.59	338.424
2020-06-12	10.162	7595.704	0.551	338.975
2020-06-13	9.371	7605.075	0.511	339.486
2020-06-14	8.579	7613.654	0.471	339.957
2020-06-15	7.786	7621.44	0.431	340.388
2020-06-16	7.013	7628.453	0.391	340.779
2020-06-17	6.293	7634.746	0.353	341.132
2020-06-18	5.636	7640.382	0.316	341.448
2020-06-19	5.035	7645.417	0.283	341.731
2020-06-20	4.484	7649.901	0.253	341.984
2020-06-21	3.964	7653.865	0.225	342.209
2020-06-22	3.452	7657.317	0.199	342.408
2020-06-23	2.938	7660.255	0.174	342.582
2020-06-24	2.418	7662.673	0.148	342.73
2020-06-25	1.889	7664.562	0.122	342.852
2020-06-26	1.342	7665.904	0.095	342.947
2020-06-27	0.863	7666.767	0.067	343.014
2020-06-28	0.532	7667.299	0.043	343.057
2020-06-29	0.335	7667.634	0.027	343.084
2020-06-30	0.222	7667.856	0.017	343.101
2020-07-01	0.159	7668.015	0.011	343.112
2020-07-02	0.122	7668.137	0.008	343.12
2020-07-03	0.098	7668.235	0.006	343.126
2020-07-04	0.078	7668.313	0.005	343.131
2020-07-05	0.061	7668.374	0.004	343.135
2020-07-06	0.046	7668.42	0.003	343.138
2020-07-07	0.034	7668.454	0.002	343.14
2020-07-08	0.0	7668.454	0.0	343.14
2020-07-09	0.0	7668.454	0.0	343.14
2020-07-10	0.0	7668.454	0.0	343.14
2020-07-11	0.0	7668.454	0.0	343.14
2020-07-12	0.0	7668.454	0.0	343.14
2020-07-13	0.0	7668.454	0.0	343.14
2020-07-14	0.0	7668.454	0.0	343.14
2020-07-15	0.0	7668.454	0.0	343.14
