2020-03-10	3.8
2020-03-11	6.66667
2020-03-12	11.06667
2020-03-13	17.53333
2020-03-14	27.33333
2020-03-15	43.4
2020-03-16	68.93333
2020-03-17	104.13333
2020-03-18	148.86667
2020-03-19	201.0
2020-03-20	261.8
2020-03-21	329.4
2020-03-22	404.8
2020-03-23	486.46667
2020-03-24	574.66667
2020-03-25	665.4
2020-03-26	759.8
2020-03-27	857.13333
2020-03-28	964.26667
2020-03-29	1079.0
2020-03-30	1206.2
2020-03-31	1337.8
2020-04-01	1478.06667
2020-04-02	1614.6
2020-04-03	1760.46667
2020-04-04	1912.53333
2020-04-05	2081.86667
2020-04-06	2246.0
2020-04-07	144.82222
2020-04-08	143.49085
2020-04-09	141.62508
2020-04-10	139.48875
2020-04-11	136.80134
2020-04-12	133.57051
2020-04-13	130.08911
2020-04-14	126.61585
2020-04-15	123.1643
2020-04-16	119.98599
2020-04-17	117.0738
2020-04-18	114.11014
2020-04-19	110.87284
2020-04-20	107.3562
2020-04-21	103.56864
2020-04-22	99.52118
2020-04-23	95.4732
2020-04-24	91.42463
2020-04-25	87.41622
2020-04-26	83.49204
2020-04-27	79.68523
2020-04-28	75.92873
2020-04-29	72.26278
2020-04-30	68.69333
2020-05-01	65.25341
2020-05-02	61.9081
2020-05-03	58.71834
2020-05-04	55.6778
2020-05-05	52.77894
2020-05-06	49.98566
2020-05-07	47.2925
2020-05-08	44.68069
2020-05-09	42.11881
2020-05-10	39.57841
2020-05-11	37.03675
2020-05-12	34.49355
2020-05-13	31.99488
2020-05-14	29.67758
2020-05-15	27.63511
2020-05-16	25.86029
2020-05-17	24.33449
2020-05-18	23.01155
2020-05-19	21.78269
2020-05-20	20.56499
2020-05-21	19.34681
2020-05-22	18.12806
2020-05-23	16.90862
2020-05-24	15.70999
2020-05-25	14.61816
2020-05-26	13.63469
2020-05-27	12.75176
2020-05-28	11.96279
2020-05-29	11.24717
2020-05-30	10.53866
2020-05-31	9.82974
2020-06-01	9.12032
2020-06-02	8.41029
2020-06-03	7.69946
2020-06-04	6.9876
2020-06-05	6.29378
2020-06-06	5.64788
2020-06-07	5.05799
2020-06-08	4.51847
2020-06-09	4.02395
2020-06-10	3.558
2020-06-11	3.09857
2020-06-12	2.63649
2020-06-13	2.17008
2020-06-14	1.69576
2020-06-15	1.20399
2020-06-16	0.77457
2020-06-17	0.47765
2020-06-18	0.30106
2020-06-19	0.19888
2020-06-20	0.14243
2020-06-21	0.10992
2020-06-22	0.08776
2020-06-23	0.06974
2020-06-24	0.05448
2020-06-25	0.04134
2020-06-26	0.03046
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
