Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	24.887	2435.217
Wayne	0.006	11.267
Oktibbeha	0.036	29.452
Montgomery	0.028	11.625
Rankin	0.245	109.072
Webster	4.148	406.533
George	0.0	0.0
Lincoln	0.389	109.901
Kemper	6.568	837.387
Quitman	10.485	1247.755
Hinds	0.802	313.948
Lee	0.058	33.46
Washington	0.147	66.242
Alcorn	0.0	0.0
Leake	12.444	1217.609
Yalobusha	0.021	15.47
Tallahatchie	0.0	0.0
Jefferson	6.568	837.387
Newton	7.849	818.921
Smith	8.296	812.072
Covington	0.008	7.101
Panola	16.591	1622.142
Monroe	12.444	1219.609
Lamar	12.444	1218.609
Lawrence	0.0	1.0
Marion	12.444	1217.609
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.22	98.364
Wilkinson	0.647	190.628
Bolivar	0.539	222.995
Scott	0.229	76.358
Pearl River	0.24	112.764
Calhoun	0.0	0.0
Clarke	0.008	7.101
Leflore	8.296	812.072
Adams	0.098	42.828
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.971	289.941
Franklin	8.296	811.072
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.249	131.158
Stone	0.0	0.0
Hancock	0.292	79.93
Union	4.148	405.533
Perry	12.444	1216.609
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	8.296	811.072
Noxubee	0.0	0.0
Yazoo	53.922	5272.965
Lowndes	12.444	1216.609
Warren	5.725	846.461
Neshoba	9.385	1387.743
Harrison	0.097	75.235
Prentiss	0.0	0.0
Walthall	4.148	405.533
Amite	1.877	277.548
Winston	12.444	1219.609
Tishomingo	0.0	0.0
Sunflower	0.001	11.903
Jackson	0.458	221.558
