Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.25	16.342	154.342	0.0	0.0	4.0	3.02e-05	0.00197415	0.01864484	0.0	0.0	0.00048321
Jones	3.844	272.965	2219.965	0.435	12.106	74.106	5.615e-05	0.00398716	0.03242671	6.35e-06	0.00017683	0.00108246
Pike	8.54	361.214	1312.214	1.334	37.088	74.088	0.00021586	0.0091301	0.03316771	3.372e-05	0.00093744	0.00187266
Wayne	2.311	106.294	895.294	0.0	0.0	21.0	0.00011385	0.00523667	0.0441075	0.0	0.0	0.00103458
Oktibbeha	5.331	232.384	1368.384	1.0	29.119	68.119	0.00010748	0.00468526	0.02758894	2.016e-05	0.00058709	0.00137339
Montgomery	1.83	91.983	436.983	0.128	4.864	10.864	0.00018258	0.00917719	0.04359802	1.277e-05	0.00048528	0.00108391
Rankin	5.21	340.97	2662.97	0.269	14.314	52.314	3.385e-05	0.0022155	0.01730302	1.75e-06	9.301e-05	0.00033992
Webster	2.179	105.093	353.093	0.0	0.0	13.0	0.00022262	0.01073692	0.03607407	0.0	0.0	0.00132816
Jefferson Davis	1.833	88.401	328.401	0.018	0.642	6.642	0.00016317	0.00786906	0.02923278	1.6e-06	5.715e-05	0.00059124
Attala	0.861	56.643	589.643	0.053	2.926	27.926	4.688e-05	0.00308429	0.03210689	2.89e-06	0.00015932	0.00152061
George	1.856	89.532	692.532	0.014	0.48	8.48	7.654e-05	0.00369204	0.02855802	5.8e-07	1.979e-05	0.00034969
Lincoln	4.449	214.613	1060.613	0.243	8.498	51.498	0.00013007	0.00627432	0.03100754	7.1e-06	0.00024844	0.00150557
