Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	61.321	1553.372
Wayne	0.067	10.612
Oktibbeha	0.205	27.297
Montgomery	0.111	10.413
Rankin	0.985	98.341
Webster	10.22	259.562
Attala	0.006	4.636
George	0.0	0.0
Lincoln	1.401	93.444
Kemper	18.401	591.298
Quitman	28.407	860.872
Hinds	3.17	278.703
Lee	0.254	30.617
Washington	0.591	59.804
Alcorn	0.0	0.0
Leake	30.661	776.686
Yalobusha	0.106	14.316
Tallahatchie	0.0	0.0
Jefferson	18.401	591.298
Newton	19.913	537.036
Smith	20.44	518.123
Covington	0.047	6.604
Panola	40.881	1034.246
Monroe	30.661	778.686
Lamar	30.661	777.686
Lawrence	0.0	1.0
Marion	30.661	776.686
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.887	88.707
Wilkinson	2.369	163.009
Bolivar	2.142	199.386
Scott	0.874	66.35
Pearl River	0.973	102.17
Calhoun	0.0	0.0
Pontotoc	0.009	4.696
Clarke	0.047	6.604
Marshall	0.003	12.033
Leflore	20.44	518.123
Adams	0.394	38.537
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	3.554	248.511
Franklin	20.44	517.123
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.035	119.744
Stone	0.0	0.0
Hancock	1.051	67.585
Union	10.22	258.562
Perry	30.661	775.686
Sharkey	0.0	0.0
Tunica	0.004	14.552
Grenada	0.0	0.0
Copiah	20.44	517.123
Noxubee	0.0	0.0
Yazoo	132.863	3362.304
Lowndes	30.661	775.686
Warren	17.188	623.505
Neshoba	28.18	1022.217
Harrison	0.495	69.844
Prentiss	0.0	0.0
Walthall	10.22	258.562
Amite	5.636	204.444
Winston	30.661	778.686
Tishomingo	0.0	0.0
Sunflower	0.071	11.341
Jackson	1.858	201.33
