Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	25.483	726.558	0.00037223	0.01061273
Pike	0.591	55.804	1.494e-05	0.00141051
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.265	26.044	5.34e-06	0.00052509
Montgomery	0.023	4.788	2.29e-06	0.0004777
Rankin	0.59	62.952	3.83e-06	0.00040904
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.354	34.73	1.035e-05	0.00101535
Kemper	11.272	406.218	0.00112416	0.04051242
Quitman	1.571	101.052	0.00022281	0.01433158
Hinds	1.681	164.961	7.09e-06	0.00069579
Lee	0.394	37.204	4.62e-06	0.00043666
Washington	0.382	43.925	8.48e-06	0.00097475
Alcorn	0.0	0.0	0.0	0.0
Leake	9.564	324.469	0.00042016	0.01425423
Desoto	1.208	123.497	6.64e-06	0.00067855
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.047	5.982	2.49e-06	0.0003173
Panola	0.656	48.762	1.919e-05	0.00142671
Monroe	0.759	53.946	2.134e-05	0.00151687
Lamar	25.483	726.558	0.00040807	0.01163479
Lawrence	0.0	0.0	0.0	0.0
Marion	0.296	27.904	1.198e-05	0.00112903
Benton	0.0	0.0	0.0	0.0
Simpson	10.22	258.229	0.00038194	0.00965053
Madison	0.572	65.887	5.42e-06	0.00062375
Wilkinson	1.266	89.908	0.00014399	0.01022611
Bolivar	2.785	197.796	8.888e-05	0.00631271
Scott	0.874	65.017	3.09e-05	0.00229848
Pearl River	0.885	86.823	1.598e-05	0.00156757
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.047	5.982	3.01e-06	0.00038336
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	2.737	133.669	0.00012096	0.00590724
Leflore	0.437	32.508	1.511e-05	0.00112411
Adams	0.874	65.017	2.802e-05	0.00208441
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	31.153	1122.707	0.00041517	0.01496224
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.055	6.761	1e-06	0.00012339
Lauderdale	0.742	91.165	9.85e-06	0.00121042
Stone	0.0	0.0	0.0	0.0
Hancock	0.177	17.367	3.74e-06	0.0003669
Union	0.0	0.0	0.0	0.0
Perry	2.596	93.558	0.00021758	0.00784159
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.825	89.111	0.00018353	0.00896128
Carroll	0.045	5.728	4.54e-06	0.00057794
Grenada	0.0	0.0	0.0	0.0
Tate	0.191	21.96	6.64e-06	0.00076359
Copiah	7.95	254.261	0.00027853	0.008908
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.673	102.127	9.494e-05	0.00579543
Yazoo	9.564	324.469	0.00033857	0.01148644
Lowndes	0.092	12.32	1.56e-06	0.00020906
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.089	11.462	1.93e-06	0.00024822
Neshoba	0.15	18.739	5.15e-06	0.0006434
Harrison	0.763	87.847	3.69e-06	0.0004251
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.912	44.558	6.305e-05	0.0030804
Jasper	0.0	0.0	0.0	0.0
Amite	0.05	6.242	4.06e-06	0.00050641
Winston	5.561	241.034	0.00030614	0.01326914
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.127	14.64	4.93e-06	0.00056888
Jackson	2.124	208.372	1.482e-05	0.00145433
