Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.047	5.688	5.72e-06	0.00068706
Jones	0.201	23.758	2.93e-06	0.00034704
Pike	0.271	32.074	6.84e-06	0.0008107
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.241	28.51	4.85e-06	0.00057481
Montgomery	0.09	10.691	9e-06	0.00106667
Rankin	0.682	80.778	4.43e-06	0.00052487
Webster	0.13	15.443	1.332e-05	0.00157774
Attala	0.08	9.503	4.37e-06	0.00051747
George	0.03	3.564	1.24e-06	0.00014696
Lincoln	0.17	20.195	4.98e-06	0.0005904
Kemper	0.0	0.0	0.0	0.0
Quitman	12.935	556.998	0.00183453	0.07899563
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.251	29.698	2.94e-06	0.00034856
Washington	0.361	42.765	8.01e-06	0.000949
Alcorn	0.953	111.544	2.582e-05	0.00302083
Leake	0.201	23.758	8.81e-06	0.00104373
Desoto	1.083	128.295	5.95e-06	0.00070491
Yalobusha	0.276	28.155	2.224e-05	0.00227201
Tallahatchie	0.03	3.564	2.15e-06	0.00025479
Jefferson	0.504	58.129	7.094e-05	0.0081803
Newton	0.104	12.512	4.86e-06	0.00058352
Smith	0.201	23.758	1.253e-05	0.00148471
Covington	0.0	0.0	0.0	0.0
Panola	0.301	35.638	8.8e-06	0.0010427
Monroe	0.221	26.134	6.2e-06	0.00073485
Lamar	0.271	32.074	4.34e-06	0.00051362
Lawrence	0.0	0.0	0.0	0.0
Marion	0.13	15.443	5.27e-06	0.00062484
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.06	7.128	2.25e-06	0.00026637
Madison	0.352	52.851	3.33e-06	0.00050034
Wilkinson	0.391	46.329	4.448e-05	0.00526942
Bolivar	0.752	89.094	2.4e-05	0.00284345
Scott	0.431	51.08	1.524e-05	0.00180579
Pearl River	0.551	65.335	9.96e-06	0.00117962
Calhoun	18.703	758.388	0.00129561	0.05253452
Pontotoc	0.039	6.817	1.22e-06	0.00021415
Clarke	0.0	0.0	0.0	0.0
Marshall	0.191	22.57	5.37e-06	0.00063667
Coahoma	0.18	21.383	7.98e-06	0.00094496
Leflore	0.12	14.255	4.16e-06	0.00049293
Adams	0.271	32.074	8.68e-06	0.00102827
Claiborne	0.451	53.456	5.013e-05	0.00593827
Clay	0.1	11.879	5.17e-06	0.00061277
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.03	3.564	1.28e-06	0.00015154
Forrest	0.732	86.718	9.76e-06	0.00115569
Franklin	0.06	7.128	7.72e-06	0.00091519
Humphreys	0.02	2.376	2.43e-06	0.00028774
Greene	0.0	0.0	0.0	0.0
Lafayette	0.201	23.758	3.66e-06	0.0004336
Lauderdale	0.579	80.072	7.69e-06	0.00106313
Stone	0.0	0.0	0.0	0.0
Hancock	0.147	20.734	3.11e-06	0.00043803
Union	0.06	7.128	2.1e-06	0.00024916
Perry	0.201	23.758	1.681e-05	0.00199131
Sharkey	0.504	58.129	0.00011517	0.0132806
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.12	14.255	5.72e-06	0.00067704
Tate	0.15	17.819	5.23e-06	0.00061959
Copiah	0.201	23.758	7.03e-06	0.00083237
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.221	26.134	1.252e-05	0.00148304
Yazoo	0.632	74.839	2.236e-05	0.00264935
Lowndes	0.13	15.443	2.21e-06	0.00026206
Tippah	0.211	24.946	9.57e-06	0.00113418
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.842	99.785	4.08e-06	0.00048287
Prentiss	0.116	14.146	4.57e-06	0.00055878
Walthall	0.12	14.255	8.32e-06	0.00098548
Jasper	0.0	0.0	0.0	0.0
Amite	1.176	135.635	9.543e-05	0.01100395
Winston	0.18	21.383	9.94e-06	0.00117713
Tishomingo	0.15	17.819	7.73e-06	0.00091595
Sunflower	0.281	33.262	1.091e-05	0.00129247
Jackson	1.304	154.429	9.1e-06	0.00107784
