Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.042	4.472	5.12e-06	0.00054023
Jones	0.246	25.681	3.6e-06	0.00037511
Pike	0.336	35.019	8.49e-06	0.00088514
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.291	30.35	5.87e-06	0.0006119
Montgomery	0.078	8.171	7.82e-06	0.00081523
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.022	2.335	9.2e-07	9.627e-05
Lincoln	0.269	28.015	7.86e-06	0.00081904
Kemper	0.64	55.314	6.382e-05	0.00551646
Quitman	0.189	20.45	2.685e-05	0.00290035
Hinds	1.692	176.262	7.13e-06	0.00074345
Lee	0.37	38.521	4.34e-06	0.00045211
Washington	0.277	32.899	6.15e-06	0.00073007
Alcorn	0.0	0.0	0.0	0.0
Leake	0.258	26.848	1.132e-05	0.00117945
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.022	2.335	1.6e-06	0.00016691
Jefferson	0.053	5.857	7.52e-06	0.00082426
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.269	28.015	1.68e-05	0.00175073
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.291	30.35	8.52e-06	0.00088799
Monroe	0.258	26.848	7.24e-06	0.00075492
Lamar	0.325	33.852	5.2e-06	0.00054209
Lawrence	0.011	1.167	9e-07	9.372e-05
Marion	0.224	23.346	9.06e-06	0.00094461
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.616	64.201	5.83e-06	0.00060779
Wilkinson	0.336	35.019	3.822e-05	0.00398304
Bolivar	0.639	66.536	2.038e-05	0.00212351
Scott	0.526	54.863	1.861e-05	0.00193951
Pearl River	0.661	68.871	1.193e-05	0.00124344
Calhoun	0.241	25.674	1.667e-05	0.00177846
Pontotoc	0.067	7.004	2.11e-06	0.00022002
Clarke	0.242	25.248	1.553e-05	0.00161804
Marshall	0.19	19.844	5.37e-06	0.00055976
Coahoma	0.235	24.513	1.04e-05	0.00108332
Leflore	0.179	18.677	6.2e-06	0.00064583
Adams	0.325	33.852	1.041e-05	0.00108527
Claiborne	0.504	52.528	5.6e-05	0.00583519
Clay	0.123	12.84	6.36e-06	0.00066235
Chickasaw	0.034	3.502	1.96e-06	0.00020394
Itawamba	0.056	5.836	2.38e-06	0.00024818
Forrest	0.907	94.551	1.209e-05	0.00126008
Franklin	0.067	7.004	8.63e-06	0.00089931
Humphreys	0.034	3.502	4.07e-06	0.00042412
Greene	0.0	0.0	0.0	0.0
Lafayette	0.066	10.144	1.21e-06	0.00018513
Lauderdale	0.985	106.342	1.307e-05	0.00141192
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.018	1.952	4.07e-06	0.00044606
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.134	14.008	6.38e-06	0.00066528
Tate	0.157	16.342	5.45e-06	0.00056825
Copiah	0.246	25.681	8.63e-06	0.00089971
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.302	31.517	1.716e-05	0.0017885
Yazoo	0.773	80.544	2.736e-05	0.0028513
Lowndes	0.146	15.175	2.47e-06	0.00025751
Tippah	0.258	26.848	1.171e-05	0.00122063
Warren	0.0	0.0	0.0	0.0
Neshoba	0.314	32.715	1.078e-05	0.00112327
Harrison	0.773	80.544	3.74e-06	0.00038976
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.134	14.008	9.29e-06	0.00096837
Jasper	0.0	0.0	0.0	0.0
Amite	0.363	29.443	2.946e-05	0.00238869
Winston	0.19	19.844	1.048e-05	0.00109243
Tishomingo	0.336	35.019	1.727e-05	0.00180009
Sunflower	0.381	39.688	1.48e-05	0.00154218
Jackson	1.288	134.239	8.99e-06	0.00093692
