Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	26.117	701.075	0.00038149	0.0102405
Pike	0.629	55.213	1.59e-05	0.00139557
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.284	25.779	5.73e-06	0.00051975
Montgomery	0.026	4.765	2.59e-06	0.00047541
Rankin	0.636	62.362	4.13e-06	0.00040521
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.378	34.376	1.105e-05	0.001005
Kemper	11.684	394.946	0.00116525	0.03938825
Quitman	1.654	99.481	0.00023458	0.01410878
Hinds	1.797	163.28	7.58e-06	0.0006887
Lee	0.419	36.81	4.92e-06	0.00043203
Washington	0.41	43.543	9.1e-06	0.00096627
Alcorn	0.0	0.0	0.0	0.0
Leake	9.877	314.905	0.00043391	0.01383407
Desoto	1.297	122.289	7.13e-06	0.00067191
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.05	5.935	2.65e-06	0.0003148
Panola	0.691	48.106	2.022e-05	0.00140751
Monroe	0.801	53.187	2.252e-05	0.00149553
Lamar	26.117	701.075	0.00041823	0.01122672
Lawrence	0.0	0.0	0.0	0.0
Marion	0.315	27.608	1.275e-05	0.00111705
Benton	0.0	0.0	0.0	0.0
Simpson	10.507	248.009	0.00039267	0.00926859
Madison	0.615	65.315	5.82e-06	0.00061834
Wilkinson	1.335	88.642	0.00015184	0.01008212
Bolivar	2.936	195.011	9.37e-05	0.00622382
Scott	0.922	64.143	3.259e-05	0.00226758
Pearl River	0.946	85.938	1.708e-05	0.00155159
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.05	5.935	3.2e-06	0.00038035
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	2.866	130.932	0.00012666	0.00578628
Leflore	0.461	32.071	1.594e-05	0.00110899
Adams	0.922	64.143	2.956e-05	0.00205639
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	32.293	1091.554	0.00043037	0.01454707
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.058	6.706	1.06e-06	0.00012239
Lauderdale	0.784	90.423	1.041e-05	0.00120057
Stone	0.0	0.0	0.0	0.0
Hancock	0.189	17.19	3.99e-06	0.00036316
Union	0.0	0.0	0.0	0.0
Perry	2.691	90.962	0.00022555	0.007624
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.911	87.286	0.00019218	0.00877776
Carroll	0.047	5.683	4.74e-06	0.0005734
Grenada	0.0	0.0	0.0	0.0
Tate	0.205	21.769	7.13e-06	0.00075695
Copiah	8.182	246.311	0.00028666	0.00862947
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.76	100.454	9.988e-05	0.00570049
Yazoo	9.877	314.905	0.00034965	0.01114787
Lowndes	0.098	12.228	1.66e-06	0.0002075
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.095	11.373	2.06e-06	0.0002463
Neshoba	0.159	18.589	5.46e-06	0.00063825
Harrison	0.82	87.084	3.97e-06	0.00042141
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.955	43.646	6.602e-05	0.00301735
Jasper	0.0	0.0	0.0	0.0
Amite	0.053	6.192	4.3e-06	0.00050235
Winston	5.807	235.473	0.00031968	0.01296301
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.137	14.513	5.32e-06	0.00056394
Jackson	2.269	206.248	1.584e-05	0.00143951
