Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	63.04	1492.051
Wayne	0.072	10.545
Oktibbeha	0.217	27.092
Montgomery	0.118	10.302
Rankin	1.048	97.356
Webster	10.507	249.342
Attala	0.01	4.63
George	0.0	0.0
Lincoln	1.475	92.043
Kemper	18.938	572.897
Quitman	29.145	832.465
Hinds	3.35	275.533
Lee	0.273	30.363
Washington	0.629	59.213
Alcorn	0.0	0.0
Leake	31.52	746.025
Yalobusha	0.112	14.21
Tallahatchie	0.0	0.0
Jefferson	18.938	572.897
Newton	20.44	517.123
Smith	21.013	497.683
Covington	0.05	6.557
Panola	42.027	993.365
Monroe	31.52	748.025
Lamar	31.52	747.025
Lawrence	0.0	1.0
Marion	31.52	746.025
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.944	87.82
Wilkinson	2.498	160.64
Bolivar	2.267	197.244
Scott	0.922	65.476
Pearl River	1.04	101.197
Calhoun	0.0	0.0
Pontotoc	0.013	4.687
Clarke	0.05	6.557
Marshall	0.004	12.03
Leflore	21.013	497.683
Adams	0.419	38.143
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	3.746	244.957
Franklin	21.013	496.683
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.116	118.709
Stone	0.0	0.0
Hancock	1.106	66.534
Union	10.507	248.342
Perry	31.52	745.025
Sharkey	0.0	0.0
Tunica	0.006	14.548
Grenada	0.0	0.0
Copiah	21.013	496.683
Noxubee	0.0	0.0
Yazoo	136.586	3229.441
Lowndes	31.52	745.025
Warren	17.817	606.317
Neshoba	29.21	994.037
Harrison	0.523	69.349
Prentiss	0.0	0.0
Walthall	10.507	248.342
Amite	5.842	198.808
Winston	31.52	748.025
Tishomingo	0.0	0.0
Sunflower	0.075	11.27
Jackson	1.986	199.472
