Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	31.523	440.997	0.00046045	0.00644158
Pike	1.026	48.067	2.593e-05	0.00121495
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.468	22.534	9.44e-06	0.00045432
Montgomery	0.057	4.409	5.69e-06	0.00043989
Rankin	1.083	54.918	7.04e-06	0.00035684
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.624	30.049	1.824e-05	0.0008785
Kemper	14.889	277.095	0.00148489	0.02763489
Quitman	2.494	81.329	0.00035371	0.01153439
Hinds	2.962	142.729	1.249e-05	0.00060202
Lee	0.684	32.046	8.03e-06	0.00037612
Washington	0.729	38.615	1.618e-05	0.00085691
Alcorn	0.0	0.0	0.0	0.0
Leake	12.427	215.816	0.00054593	0.009481
Desoto	2.168	107.302	1.191e-05	0.00058957
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.091	5.346	4.83e-06	0.00028356
Panola	1.076	40.414	3.148e-05	0.00118246
Monroe	1.235	44.313	3.473e-05	0.00124601
Lamar	31.523	440.997	0.0005048	0.00706194
Lawrence	0.0	0.0	0.0	0.0
Marion	0.513	24.036	2.076e-05	0.00097253
Benton	0.0	0.0	0.0	0.0
Simpson	11.997	144.98	0.00044835	0.00541819
Madison	1.093	57.922	1.035e-05	0.00054835
Wilkinson	2.058	73.851	0.00023408	0.0083998
Bolivar	4.528	162.473	0.00014451	0.00518536
Scott	1.435	53.887	5.073e-05	0.00190501
Pearl River	1.559	75.121	2.815e-05	0.00135629
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.091	5.346	5.83e-06	0.0003426
Marshall	0.006	6.876	1.7e-07	0.00019396
Coahoma	3.934	100.547	0.00017386	0.00444348
Leflore	0.718	26.944	2.483e-05	0.00093171
Adams	1.435	53.887	4.601e-05	0.00172759
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	41.15	765.836	0.0005484	0.01020625
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.107	6.006	1.95e-06	0.00010961
Lauderdale	1.44	80.992	1.912e-05	0.00107535
Stone	0.0	0.0	0.0	0.0
Hancock	0.312	15.026	6.59e-06	0.00031745
Union	0.0	0.0	0.0	0.0
Perry	3.429	63.819	0.0002874	0.00534901
Sharkey	0.0	0.0	0.0	0.0
Tunica	2.622	67.029	0.00026368	0.00674065
Carroll	0.085	5.132	8.58e-06	0.00051781
Grenada	0.0	0.0	0.0	0.0
Tate	0.364	19.304	1.266e-05	0.00067123
Copiah	10.155	164.505	0.00035578	0.00576341
Noxubee	0.0	0.0	0.0	0.0
Holmes	2.614	81.247	0.00014834	0.00461054
Yazoo	12.427	215.816	0.00043992	0.00764005
Lowndes	0.173	11.088	2.94e-06	0.00018816
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.17	10.271	3.68e-06	0.00022243
Neshoba	0.291	16.699	9.99e-06	0.00057336
Harrison	1.458	77.227	7.06e-06	0.00037371
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.311	33.518	9.063e-05	0.00231718
Jasper	0.0	0.0	0.0	0.0
Amite	0.097	5.562	7.87e-06	0.00045124
Winston	7.702	175.187	0.000424	0.00964421
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.243	12.87	9.44e-06	0.0005001
Jackson	3.742	180.288	2.612e-05	0.00125832
