Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	3.134	2755.48
Webster	0.522	459.91
George	0.0	0.0
Lincoln	0.002	114.008
Kemper	0.668	918.515
Quitman	1.125	1378.298
Alcorn	0.0	0.0
Leake	1.567	1377.743
Tallahatchie	0.0	0.0
Jefferson	0.668	918.515
Newton	0.937	918.765
Smith	1.045	918.828
Panola	2.089	1835.652
Monroe	1.567	1379.743
Lamar	1.567	1378.743
Lawrence	0.0	1.0
Marion	1.567	1377.743
Benton	0.0	0.0
Simpson	0.0	1.0
Wilkinson	0.003	197.307
Scott	0.001	78.623
Calhoun	0.0	0.0
Leflore	1.045	918.828
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.005	299.956
Franklin	1.045	917.828
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.002	83.009
Union	0.522	458.91
Perry	1.567	1376.743
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	1.045	917.828
Noxubee	0.0	0.0
Yazoo	6.789	5966.871
Lowndes	1.567	1376.743
Warren	0.514	916.821
Neshoba	0.843	1503.093
Prentiss	0.0	0.0
Walthall	0.522	458.91
Amite	0.169	300.616
Winston	1.567	1379.743
Tishomingo	0.0	0.0
