Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	3	0	0	0	2.4209e-4	0	15	6	3.75	0.00121045	4.8418e-4	3.026125e-4	0	0	0	0
Panola	5	0	0	0	1.4629e-4	0	25	10	6.25	7.3145e-4	2.9258e-4	1.828625e-4	1	0	0	0
Jackson	34	0	0	0	2.373e-4	0	170	68	42.5	0.0011865	4.746e-4	2.96625e-4	1	0	0	0
Harrison	43	1	0	0	2.0808e-4	4.84e-6	333.333333333	153.846153846	100	0.00161333333333	7.44615384615e-4	4.84e-4	5	0	0	0
Sunflower	10	1	0	0	3.8858e-4	3.886e-5	333.333333333	153.846153846	100	0.0129533333333	0.00597846153846	0.003886	3	0	0	0
Leake	5	0	0	0	2.1965e-4	0	25	10	6.25	0.00109825	4.393e-4	2.745625e-4	1	0	0	0
Perry	2	1	0	0	1.6763e-4	8.382e-5	333.333333333	153.846153846	100	0.02794	0.0128953846154	0.008382	0	0	0	0
Leflore	15	0	0	0	5.1869e-4	0	75	30	18.75	0.00259345	0.00103738	6.483625e-4	0	0	0	0
Clarke	1	0	0	0	6.409e-5	0	5	2	1.25	3.2045e-4	1.2818e-4	8.01125e-5	0	0	0	0
Quitman	4	0	0	0	5.673e-4	0	20	8	5	0.0028365	0.0011346	7.09125e-4	0	0	0	0
Humphreys	2	0	0	0	2.4222e-4	0	10	4	2.5	0.0012111	4.8444e-4	3.02775e-4	0	0	0	0
Calhoun	3	0	0	0	2.0781e-4	0	15	6	3.75	0.00103905	4.1562e-4	2.597625e-4	0	0	0	0
Hinds	66	0	0	0	2.7838e-4	0	330	132	82.5	0.0013919	5.5676e-4	3.47975e-4	8	0	0	0
Bolivar	11	0	0	0	3.5107e-4	0	55	22	13.75	0.00175535	7.0214e-4	4.388375e-4	0	0	0	0
Tishomingo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Covington	1	0	0	0	5.304e-5	0	5	2	1.25	2.652e-4	1.0608e-4	6.63e-5	0	0	0	0
Jefferson	1	0	0	0	1.4073e-4	0	5	2	1.25	7.0365e-4	2.8146e-4	1.759125e-4	0	0	0	0
Tippah	23	2	0	0	0.00104569	9.093e-5	666.666666667	307.692307692	200	0.03031	0.0139892307692	0.009093	5	0	0	0
Union	3	0	0	0	1.0487e-4	0	15	6	3.75	5.2435e-4	2.0974e-4	1.310875e-4	0	0	0	0
Webster	3	1	0	0	3.065e-4	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	0	0	0	0
Stone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desoto	71	1	0	0	3.9011e-4	5.49e-6	333.333333333	153.846153846	100	0.00183	8.44615384615e-4	5.49e-4	6	0	0	0
Noxubee	2	0	0	0	1.8984e-4	0	10	4	2.5	9.492e-4	3.7968e-4	2.373e-4	0	0	0	0
Lamar	4	0	0	0	6.405e-5	0	20	8	5	3.2025e-4	1.281e-4	8.00625e-5	0	0	0	0
Wilkinson	12	2	0	0	0.00136488	2.2748e-4	666.666666667	307.692307692	200	0.0758266666667	0.0349969230769	0.022748	1	1	0	0
Lee	21	1	0	0	2.4647e-4	1.174e-5	333.333333333	153.846153846	100	0.00391333333333	0.00180615384615	0.001174	4	0	0	0
Lawrence	5	0	0	0	4.0145e-4	0	25	10	6.25	0.00200725	8.029e-4	5.018125e-4	0	0	0	0
Attala	9	0	0	0	4.9006e-4	0	45	18	11.25	0.0024503	9.8012e-4	6.12575e-4	0	0	0	0
Rankin	35	1	0	0	2.2742e-4	6.5e-6	333.333333333	153.846153846	100	0.00216666666667	0.001	6.5e-4	4	0	0	0
Tate	9	0	0	0	3.1295e-4	0	45	18	11.25	0.00156475	6.259e-4	3.911875e-4	1	0	0	0
Lauderdale	15	0	0	0	1.9916e-4	0	75	30	18.75	9.958e-4	3.9832e-4	2.4895e-4	3	0	0	0
Pike	14	0	0	0	3.5387e-4	0	70	28	17.5	0.00176935	7.0774e-4	4.423375e-4	2	0	0	0
Amite	4	0	0	0	3.2452e-4	0	20	8	5	0.0016226	6.4904e-4	4.0565e-4	4	0	0	0
Scott	7	0	0	0	2.4746e-4	0	35	14	8.75	0.0012373	4.9492e-4	3.09325e-4	0	0	0	0
Winston	4	0	0	0	2.202e-4	0	20	8	5	0.001101	4.404e-4	2.7525e-4	0	0	0	0
Prentiss	4	0	0	0	1.5801e-4	0	20	8	5	7.9005e-4	3.1602e-4	1.975125e-4	2	0	0	0
Pontotoc	3	0	0	0	9.424e-5	0	15	6	3.75	4.712e-4	1.8848e-4	1.178e-4	-1	0	0	0
Claiborne	1	0	0	0	1.1109e-4	0	5	2	1.25	5.5545e-4	2.2218e-4	1.388625e-4	1	0	0	0
Alcorn	1	0	0	0	2.708e-5	0	5	2	1.25	1.354e-4	5.416e-5	3.385e-5	0	0	0	0
Jones	5	0	0	0	7.303e-5	0	25	10	6.25	3.6515e-4	1.4606e-4	9.12875e-5	2	0	0	0
Kemper	1	0	0	0	9.973e-5	0	5	2	1.25	4.9865e-4	1.9946e-4	1.246625e-4	0	0	0	0
Lincoln	9	0	0	0	2.6312e-4	0	45	18	11.25	0.0013156	5.2624e-4	3.289e-4	1	0	0	0
Adams	7	0	0	0	2.2442e-4	0	35	14	8.75	0.0011221	4.4884e-4	2.80525e-4	1	0	0	0
Smith	1	0	0	0	6.249e-5	0	5	2	1.25	3.1245e-4	1.2498e-4	7.81125e-5	0	0	0	0
Hancock	15	1	0	0	3.169e-4	2.113e-5	333.333333333	153.846153846	100	0.00704333333333	0.00325076923077	0.002113	6	0	0	0
Benton	4	0	0	0	4.8362e-4	0	20	8	5	0.0024181	9.6724e-4	6.04525e-4	2	0	0	0
Coahoma	18	0	0	0	7.9547e-4	0	90	36	22.5	0.00397735	0.00159094	9.943375e-4	0	0	0	0
Sharkey	1	0	0	0	2.2847e-4	0	5	2	1.25	0.00114235	4.5694e-4	2.855875e-4	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chickasaw	10	0	0	0	5.8238e-4	0	50	20	12.5	0.0029119	0.00116476	7.27975e-4	0	0	0	0
Tallahatchie	2	0	0	0	1.4299e-4	0	10	4	2.5	7.1495e-4	2.8598e-4	1.787375e-4	0	0	0	0
Walthall	5	0	0	0	3.4566e-4	0	25	10	6.25	0.0017283	6.9132e-4	4.32075e-4	0	0	0	0
Lafayette	13	0	0	0	2.3726e-4	0	65	26	16.25	0.0011863	4.7452e-4	2.96575e-4	2	0	0	0
Franklin	3	0	0	0	3.8521e-4	0	15	6	3.75	0.00192605	7.7042e-4	4.815125e-4	0	0	0	0
Clay	2	0	0	0	1.0317e-4	0	10	4	2.5	5.1585e-4	2.0634e-4	1.289625e-4	0	0	0	0
Grenada	3	0	0	0	1.4248e-4	0	15	6	3.75	7.124e-4	2.8496e-4	1.781e-4	1	0	0	0
Montgomery	6	0	0	0	5.9862e-4	0	30	12	7.5	0.0029931	0.00119724	7.48275e-4	1	0	0	0
Marshall	13	0	0	0	3.667e-4	0	65	26	16.25	0.0018335	7.334e-4	4.58375e-4	2	0	0	0
Simpson	2	0	0	0	7.474e-5	0	10	4	2.5	3.737e-4	1.4948e-4	9.3425e-5	0	0	0	0
Holmes	13	1	0	0	7.3771e-4	5.675e-5	333.333333333	153.846153846	100	0.0189166666667	0.00873076923077	0.005675	0	0	0	0
Madison	37	0	0	0	3.5028e-4	0	185	74	46.25	0.0017514	7.0056e-4	4.3785e-4	8	0	0	0
Tunica	6	1	0	0	6.0338e-4	1.0056e-4	333.333333333	153.846153846	100	0.03352	0.0154707692308	0.010056	0	0	0	0
Washington	16	0	0	0	3.5506e-4	0	80	32	20	0.0017753	7.1012e-4	4.43825e-4	3	0	0	0
Issaquena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Copiah	8	0	0	0	2.8028e-4	0	40	16	10	0.0014014	5.6056e-4	3.5035e-4	0	0	0	0
Newton	1	0	0	0	4.664e-5	0	5	2	1.25	2.332e-4	9.328e-5	5.83e-5	0	0	0	0
Carroll	1	0	0	0	1.009e-4	0	5	2	1.25	5.045e-4	2.018e-4	1.26125e-4	1	0	0	0
Yazoo	5	0	0	0	1.77e-4	0	25	10	6.25	8.85e-4	3.54e-4	2.2125e-4	1	0	0	0
Itawamba	3	0	0	0	1.2757e-4	0	15	6	3.75	6.3785e-4	2.5514e-4	1.594625e-4	0	0	0	0
Neshoba	4	0	0	0	1.3734e-4	0	20	8	5	6.867e-4	2.7468e-4	1.71675e-4	1	0	0	0
