Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	4.541	2740.847
Montgomery	0.0	11.845
Rankin	0.001	110.925
Webster	0.757	457.471
George	0.0	0.0
Lincoln	0.01	113.993
Kemper	1.045	915.321
Quitman	1.74	1372.941
Hinds	0.005	321.047
Washington	0.0	67.351
Alcorn	0.0	0.0
Leake	2.27	1370.425
Tallahatchie	0.0	0.0
Jefferson	1.045	915.321
Newton	1.396	914.345
Smith	1.514	913.949
Panola	3.027	1825.896
Monroe	2.27	1372.425
Lamar	2.27	1371.425
Lawrence	0.0	1.0
Marion	2.27	1370.425
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.001	100.03
Wilkinson	0.012	197.287
Bolivar	0.003	227.536
Scott	0.002	78.618
Calhoun	0.0	0.0
Leflore	1.514	913.949
Adams	0.0	43.57
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.017	299.926
Franklin	1.514	912.949
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.008	82.997
Union	0.757	456.471
Perry	2.27	1369.425
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	1.514	912.949
Noxubee	0.0	0.0
Yazoo	9.839	5935.165
Lowndes	2.27	1369.425
Warren	0.839	914.299
Neshoba	1.376	1498.958
Prentiss	0.0	0.0
Walthall	0.757	456.471
Amite	0.275	299.788
Winston	2.27	1372.425
Tishomingo	0.0	0.0
