Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	9.632	2668.927
Oktibbeha	0.0	29.583
Montgomery	0.004	11.837
Rankin	0.03	110.868
Webster	1.605	445.484
George	0.0	0.0
Lincoln	0.121	113.365
Kemper	2.426	897.317
Quitman	3.911	1343.864
Hinds	0.177	320.562
Lee	0.001	33.788
Washington	0.018	67.317
Alcorn	0.0	0.0
Leake	4.816	1334.466
Yalobusha	0.0	15.565
Tallahatchie	0.0	0.0
Jefferson	2.426	897.317
Newton	3.009	891.985
Smith	3.211	889.976
Covington	0.0	7.13
Panola	6.422	1777.95
Monroe	4.816	1336.466
Lamar	4.816	1335.466
Lawrence	0.0	1.0
Marion	4.816	1334.466
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.027	99.979
Wilkinson	0.194	196.35
Bolivar	0.104	227.291
Scott	0.063	78.363
Pearl River	0.02	114.44
Calhoun	0.0	0.0
Clarke	0.0	7.13
Leflore	3.211	889.976
Adams	0.012	43.547
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.29	298.524
Franklin	3.211	888.976
Humphreys	0.0	0.0
Lauderdale	0.01	132.725
Stone	0.0	0.0
Hancock	0.091	82.528
Union	1.605	444.484
Perry	4.816	1333.466
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	3.211	888.976
Noxubee	0.0	0.0
Yazoo	20.87	5779.339
Lowndes	4.816	1333.466
Warren	2.116	898.898
Neshoba	3.47	1473.71
Harrison	0.002	75.678
Prentiss	0.0	0.0
Walthall	1.605	444.484
Amite	0.694	294.74
Winston	4.816	1336.466
Tishomingo	0.0	0.0
Jackson	0.039	224.758
