Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.04	4.512	4.85e-06	0.00054507
Jones	0.233	25.914	3.4e-06	0.00037852
Pike	0.318	35.337	8.03e-06	0.00089318
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.275	30.625	5.55e-06	0.00061746
Montgomery	0.074	8.245	7.4e-06	0.00082263
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.021	2.356	8.7e-07	9.715e-05
Lincoln	0.254	28.269	7.43e-06	0.00082647
Kemper	0.596	55.909	5.943e-05	0.0055759
Quitman	0.178	20.628	2.526e-05	0.00292561
Hinds	1.6	177.861	6.75e-06	0.0007502
Lee	0.35	38.87	4.1e-06	0.00045621
Washington	0.258	33.157	5.73e-06	0.0007358
Alcorn	0.0	0.0	0.0	0.0
Leake	0.244	27.091	1.07e-05	0.00119015
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.021	2.356	1.51e-06	0.00016843
Jefferson	0.05	5.907	7.05e-06	0.0008313
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.254	28.269	1.589e-05	0.00176661
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.275	30.625	8.06e-06	0.00089605
Monroe	0.244	27.091	6.85e-06	0.00076177
Lamar	0.307	34.159	4.92e-06	0.000547
Lawrence	0.011	1.178	8.5e-07	9.457e-05
Marion	0.212	23.558	8.57e-06	0.00095318
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.583	64.784	5.52e-06	0.00061331
Wilkinson	0.318	35.337	3.615e-05	0.00401919
Bolivar	0.604	67.14	1.927e-05	0.00214278
Scott	0.498	55.361	1.76e-05	0.00195711
Pearl River	0.625	69.496	1.128e-05	0.00125473
Calhoun	0.227	25.901	1.574e-05	0.0017942
Pontotoc	0.064	7.067	2e-06	0.00022201
Clarke	0.229	25.477	1.468e-05	0.00163272
Marshall	0.18	20.024	5.08e-06	0.00056484
Coahoma	0.222	24.736	9.83e-06	0.00109315
Leflore	0.169	18.846	5.86e-06	0.00065169
Adams	0.307	34.159	9.85e-06	0.00109511
Claiborne	0.477	53.005	5.295e-05	0.00588815
Clay	0.117	12.957	6.01e-06	0.00066836
Chickasaw	0.032	3.534	1.85e-06	0.0002058
Itawamba	0.053	5.889	2.25e-06	0.00025043
Forrest	0.858	95.409	1.143e-05	0.00127151
Franklin	0.064	7.067	8.16e-06	0.00090747
Humphreys	0.032	3.534	3.85e-06	0.00042797
Greene	0.0	0.0	0.0	0.0
Lafayette	0.059	10.203	1.08e-06	0.00018621
Lauderdale	0.926	107.268	1.23e-05	0.00142422
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.017	1.969	3.81e-06	0.00044987
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.127	14.135	6.04e-06	0.00067132
Tate	0.148	16.49	5.16e-06	0.0005734
Copiah	0.233	25.914	8.16e-06	0.00090788
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.286	31.803	1.623e-05	0.00180473
Yazoo	0.731	81.274	2.588e-05	0.00287718
Lowndes	0.138	15.313	2.34e-06	0.00025984
Tippah	0.244	27.091	1.108e-05	0.00123171
Warren	0.0	0.0	0.0	0.0
Neshoba	0.297	33.012	1.019e-05	0.00113347
Harrison	0.731	81.274	3.54e-06	0.0003933
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.127	14.135	8.79e-06	0.00097716
Jasper	0.0	0.0	0.0	0.0
Amite	0.341	29.784	2.769e-05	0.00241638
Winston	0.18	20.024	9.91e-06	0.00110235
Tishomingo	0.318	35.337	1.634e-05	0.00181642
Sunflower	0.36	40.048	1.399e-05	0.00155618
Jackson	1.218	135.457	8.5e-06	0.00094542
