Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.844	2771.614
Webster	0.141	462.6
George	0.0	0.0
Kemper	0.05	921.156
Quitman	0.119	1383.187
Alcorn	0.0	0.0
Leake	0.422	1385.81
Tallahatchie	0.0	0.0
Jefferson	0.05	921.156
Newton	0.2	923.405
Smith	0.281	924.205
Panola	0.563	1846.409
Monroe	0.422	1387.81
Lamar	0.422	1386.81
Lawrence	0.0	1.0
Marion	0.422	1385.81
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.281	924.205
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.281	923.205
Humphreys	0.0	0.0
Union	0.141	461.6
Perry	0.422	1384.81
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.281	923.205
Noxubee	0.0	0.0
Yazoo	1.829	6001.83
Lowndes	0.422	1384.81
Warren	0.024	918.415
Neshoba	0.039	1505.705
Prentiss	0.0	0.0
Walthall	0.141	461.6
Amite	0.008	301.138
Winston	0.422	1387.81
Tishomingo	0.0	0.0
