Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	11.457	2638.211
Oktibbeha	0.001	29.581
Montgomery	0.008	11.82
Rankin	0.066	110.742
Webster	1.91	440.365
George	0.0	0.0
Lincoln	0.165	112.959
Kemper	3.009	889.478
Quitman	4.816	1331.231
Hinds	0.27	319.939
Lee	0.004	33.782
Washington	0.039	67.242
Alcorn	0.0	0.0
Leake	5.729	1319.108
Yalobusha	0.001	15.564
Tallahatchie	0.0	0.0
Jefferson	3.009	889.478
Newton	3.615	882.352
Smith	3.819	879.737
Covington	0.0	7.13
Panola	7.638	1757.472
Monroe	5.729	1321.108
Lamar	5.729	1320.108
Lawrence	0.0	1.0
Marion	5.729	1319.108
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.059	99.865
Wilkinson	0.267	195.699
Bolivar	0.171	226.912
Scott	0.089	78.15
Pearl River	0.057	114.343
Calhoun	0.0	0.0
Clarke	0.0	7.13
Leflore	3.819	879.737
Adams	0.026	43.496
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.401	297.549
Franklin	3.819	878.737
Humphreys	0.0	0.0
Lauderdale	0.039	132.675
Stone	0.0	0.0
Hancock	0.124	82.223
Union	1.91	439.365
Perry	5.729	1318.108
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	3.819	878.737
Noxubee	0.0	0.0
Yazoo	24.824	5712.787
Lowndes	5.729	1318.108
Warren	2.607	892.093
Neshoba	4.274	1462.553
Harrison	0.003	75.672
Prentiss	0.0	0.0
Walthall	1.91	439.365
Amite	0.855	292.509
Winston	5.729	1321.108
Tishomingo	0.0	0.0
Jackson	0.109	224.574
