Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.001	4.97	7e-08	0.00060044
Jones	0.006	33.861	8e-08	0.00049461
Pike	0.007	43.846	1.9e-07	0.00110826
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.006	34.296	1.2e-07	0.00069146
Montgomery	0.002	10.853	1.8e-07	0.00108282
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.002	9.117	8e-08	0.00049641
George	0.001	4.341	3e-08	0.00017902
Lincoln	0.009	50.358	2.5e-07	0.00147224
Kemper	0.001	22.525	1.1e-07	0.00224642
Quitman	0.001	15.789	1.3e-07	0.00223927
Hinds	0.034	199.262	1.4e-07	0.00084047
Lee	0.007	42.978	9e-08	0.00050443
Washington	0.005	44.731	1.1e-07	0.00099264
Alcorn	0.0	2.038	0.0	5.518e-05
Leake	0.006	38.203	2.8e-07	0.00167828
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.0	6.767	3e-08	0.00054606
Tallahatchie	0.0	1.302	2e-08	9.311e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.001	9.941	5e-08	0.0004636
Smith	0.005	32.125	3.4e-07	0.00200756
Covington	0.0	11.206	2e-08	0.00059441
Panola	0.004	26.481	1.3e-07	0.00077481
Monroe	0.006	34.73	1.6e-07	0.00097654
Lamar	0.007	41.676	1.1e-07	0.00066738
Lawrence	0.001	5.209	7e-08	0.00041826
Marion	0.006	32.993	2.3e-07	0.00133495
Benton	0.0	0.0	0.0	0.0
Simpson	0.001	5.209	3e-08	0.00019469
Madison	0.014	84.22	1.3e-07	0.00079731
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.0	45.031	0.0	0.00143719
Scott	0.013	76.405	4.6e-07	0.00270108
Pearl River	0.015	88.995	2.7e-07	0.00160678
Calhoun	0.002	21.32	1.1e-07	0.00147684
Pontotoc	0.001	7.814	4e-08	0.00024547
Clarke	0.001	16.3	4e-08	0.00104461
Marshall	0.001	20.817	3e-08	0.00058722
Coahoma	0.005	27.784	2.1e-07	0.00122785
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.006	33.427	2e-07	0.0011559
Adams	0.008	46.017	2.5e-07	0.00147528
Claiborne	0.0	7.73	3e-08	0.0008587
Clay	0.003	19.97	1.7e-07	0.0010301
Chickasaw	0.002	9.985	1e-07	0.00058149
Itawamba	0.002	10.419	7e-08	0.00044304
Forrest	0.02	121.12	2.7e-07	0.00161416
Franklin	0.002	10.419	2.3e-07	0.00133781
Humphreys	0.001	8.248	1.7e-07	0.00099895
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.008	140.974	1.1e-07	0.00187174
Stone	0.0	0.0	0.0	0.0
Hancock	0.001	23.028	3e-08	0.0004865
Union	0.001	3.039	2e-08	0.00010623
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.002	14.326	1.1e-07	0.00068041
Tate	0.004	21.272	1.2e-07	0.00073966
Copiah	0.006	37.769	2.2e-07	0.00132322
Noxubee	0.0	1.243	1e-08	0.00011795
Holmes	0.008	45.149	4.3e-07	0.00256206
Yazoo	0.016	95.507	5.7e-07	0.00338101
Lowndes	0.003	18.667	5e-08	0.00031677
Tippah	0.005	29.954	2.3e-07	0.00136187
Warren	0.001	16.426	1e-08	0.00035573
Neshoba	0.002	40.759	7e-08	0.00139946
Harrison	0.004	85.162	2e-08	0.00041211
Prentiss	0.001	7.107	2e-08	0.00028073
Walthall	0.0	11.539	2e-08	0.00079769
Jasper	0.002	28.096	1e-07	0.00171026
Amite	0.001	13.944	5e-08	0.00113126
Winston	0.003	17.799	1.7e-07	0.00097985
Tishomingo	0.0	2.899	1e-08	0.00014901
Sunflower	0.009	51.226	3.4e-07	0.00199053
Jackson	0.028	165.834	2e-07	0.00115744
