Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	2.443	6.113	3.568e-05	8.929e-05
Pike	2.159	6.375	5.457e-05	0.00016114
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.04	3.099	2.097e-05	6.248e-05
Montgomery	0.284	0.9	2.833e-05	8.979e-05
Rankin	2.647	7.994	1.72e-05	5.194e-05
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	1.387	4.133	4.055e-05	0.00012083
Kemper	2.386	6.113	0.00023796	0.00060965
Quitman	2.045	5.584	0.00029003	0.00079194
Hinds	6.587	19.63	2.778e-05	8.28e-05
Lee	1.44	4.25	1.69e-05	4.988e-05
Washington	1.926	5.864	4.274e-05	0.00013013
Alcorn	0.0	0.0	0.0	0.0
Leake	1.652	4.236	7.257e-05	0.00018609
Desoto	5.073	15.219	2.787e-05	8.362e-05
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.283	0.873	1.501e-05	4.631e-05
Panola	1.288	3.562	3.769e-05	0.00010422
Monroe	1.301	3.597	3.658e-05	0.00010114
Lamar	2.443	6.113	3.912e-05	9.789e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.08	3.188	4.37e-05	0.00012899
Benton	0.0	0.0	0.0	0.0
Simpson	0.627	1.547	2.343e-05	5.781e-05
Madison	2.89	8.796	2.736e-05	8.327e-05
Wilkinson	2.169	5.996	0.0002467	0.00068198
Bolivar	4.771	13.191	0.00015227	0.00042099
Scott	1.718	4.751	6.073e-05	0.00016796
Pearl River	3.467	10.332	6.26e-05	0.00018654
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.283	0.873	1.814e-05	5.595e-05
Marshall	0.538	1.733	1.518e-05	4.888e-05
Coahoma	1.568	4.102	6.929e-05	0.00018128
Leflore	0.859	2.376	2.97e-05	8.216e-05
Adams	1.718	4.751	5.508e-05	0.00015231
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	6.594	16.895	8.788e-05	0.00022516
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.311	0.957	5.68e-06	1.747e-05
Lauderdale	4.192	12.904	5.566e-05	0.00017133
Stone	0.0	0.0	0.0	0.0
Hancock	0.693	2.066	1.464e-05	4.365e-05
Union	0.0	0.0	0.0	0.0
Perry	0.549	1.408	4.601e-05	0.00011801
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.046	2.735	0.00010519	0.00027504
Carroll	0.276	0.85	2.785e-05	8.576e-05
Grenada	0.0	0.0	0.0	0.0
Tate	0.963	2.932	3.349e-05	0.00010195
Copiah	1.126	2.885	3.945e-05	0.00010108
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.883	5.092	0.00010686	0.00028896
Yazoo	1.652	4.236	5.848e-05	0.00014996
Lowndes	0.618	1.901	1.049e-05	3.226e-05
Tippah	0.238	1.129	1.082e-05	5.133e-05
Warren	0.552	1.702	1.195e-05	3.686e-05
Neshoba	0.874	2.694	3.001e-05	9.25e-05
Harrison	3.853	11.728	1.865e-05	5.675e-05
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.523	1.368	3.616e-05	9.457e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.291	0.897	2.361e-05	7.277e-05
Winston	2.174	5.603	0.00011968	0.00030845
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.642	1.955	2.495e-05	7.597e-05
Jackson	8.32	24.795	5.807e-05	0.00017306
