Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	3.764	13.283
Pike	1.497	8.99
Wayne	0.494	2.62
Oktibbeha	1.229	5.125
Montgomery	0.376	1.428
Rankin	3.599	15.958
Webster	0.627	2.88
Attala	0.273	1.212
George	0.0	0.0
Lincoln	1.823	8.312
Kemper	2.606	9.474
Quitman	3.31	11.826
Hinds	8.976	36.723
Lee	1.284	5.242
Washington	2.159	10.375
Alcorn	0.0	0.0
Leake	1.882	6.642
Desoto	5.234	27.094
Yalobusha	0.599	3.138
Tallahatchie	0.0	0.0
Jefferson	2.606	9.474
Newton	1.543	5.305
Smith	1.255	4.762
Covington	0.283	1.495
Panola	2.509	7.521
Monroe	1.882	8.642
Lamar	1.882	7.642
Lawrence	0.0	1.0
Marion	1.882	6.642
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	3.239	14.563
Wilkinson	3.545	12.422
Bolivar	6.689	30.85
Scott	1.718	6.084
Pearl River	3.813	18.032
Calhoun	0.0	0.0
Pontotoc	0.276	1.218
Clarke	0.283	1.495
Marshall	0.539	5.4
Coahoma	0.357	3.693
Leflore	1.255	4.762
Adams	1.44	5.583
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	5.317	22.632
Franklin	1.255	3.762
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.218	1.103
Lauderdale	4.643	23.321
Stone	0.0	0.0
Hancock	1.368	3.735
Union	0.627	1.88
Perry	1.882	5.642
Sharkey	0.0	0.0
Tunica	0.808	4.6
Carroll	0.0	0.0
Grenada	0.0	0.0
Tate	0.357	3.693
Copiah	1.255	3.762
Noxubee	0.0	0.0
Yazoo	8.155	25.447
Lowndes	1.882	5.642
Tippah	0.734	4.459
Warren	3.638	13.391
Neshoba	5.964	21.954
Harrison	2.798	17.613
Prentiss	0.0	0.0
Walthall	0.627	1.88
Amite	1.193	4.392
Winston	1.882	8.642
Tishomingo	0.0	0.0
Sunflower	0.586	2.505
Jackson	7.28	40.696
