Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.001	4.97	1.1e-07	0.00060038
Jones	0.009	33.856	1.4e-07	0.00049453
Pike	0.012	43.839	3e-07	0.00110808
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.009	34.29	1.9e-07	0.00069134
Montgomery	0.003	10.851	3e-07	0.00108263
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.003	9.115	1.4e-07	0.00049633
George	0.001	4.34	5e-08	0.00017899
Lincoln	0.014	50.35	4e-07	0.001472
Kemper	0.001	22.524	1.4e-07	0.00224631
Quitman	0.001	15.788	1.8e-07	0.00223914
Hinds	0.055	199.228	2.3e-07	0.00084032
Lee	0.012	42.971	1.4e-07	0.00050434
Washington	0.008	44.726	1.8e-07	0.00099253
Alcorn	0.0	2.037	0.0	5.518e-05
Leake	0.01	38.196	4.6e-07	0.001678
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.001	6.766	4e-08	0.00054603
Tallahatchie	0.0	1.302	3e-08	9.31e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.002	9.94	8e-08	0.00046355
Smith	0.009	32.12	5.5e-07	0.00200722
Covington	0.001	11.206	3e-08	0.00059438
Panola	0.007	26.477	2.1e-07	0.00077468
Monroe	0.01	34.724	2.7e-07	0.00097638
Lamar	0.011	41.669	1.8e-07	0.00066726
Lawrence	0.001	5.209	1.1e-07	0.00041819
Marion	0.009	32.988	3.7e-07	0.00133472
Benton	0.0	0.0	0.0	0.0
Simpson	0.001	5.209	5e-08	0.00019466
Madison	0.023	84.205	2.2e-07	0.00079717
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.0	45.031	0.0	0.00143719
Scott	0.021	76.392	7.4e-07	0.00270062
Pearl River	0.024	88.98	4.4e-07	0.00160651
Calhoun	0.002	21.318	1.7e-07	0.00147672
Pontotoc	0.002	7.813	7e-08	0.00024543
Clarke	0.001	16.299	5e-08	0.00104457
Marshall	0.001	20.817	4e-08	0.00058719
Coahoma	0.008	27.779	3.4e-07	0.00122764
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.009	33.422	3.2e-07	0.0011557
Adams	0.013	46.009	4e-07	0.00147503
Claiborne	0.0	7.73	4e-08	0.00085867
Clay	0.005	19.966	2.8e-07	0.00102993
Chickasaw	0.003	9.983	1.6e-07	0.00058139
Itawamba	0.003	10.417	1.2e-07	0.00044296
Forrest	0.033	121.099	4.4e-07	0.00161388
Franklin	0.003	10.417	3.7e-07	0.00133759
Humphreys	0.002	8.247	2.7e-07	0.00099878
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.011	140.966	1.5e-07	0.00187164
Stone	0.0	0.0	0.0	0.0
Hancock	0.002	23.027	4e-08	0.00048647
Union	0.001	3.038	3e-08	0.00010621
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.004	14.324	1.9e-07	0.00068029
Tate	0.006	21.268	2e-07	0.00073954
Copiah	0.01	37.762	3.6e-07	0.00132299
Noxubee	0.0	1.242	2e-08	0.00011794
Holmes	0.012	45.141	7e-07	0.00256163
Yazoo	0.026	95.491	9.3e-07	0.00338044
Lowndes	0.005	18.664	9e-08	0.00031672
Tippah	0.008	29.949	3.7e-07	0.00136164
Warren	0.001	16.426	1e-08	0.00035572
Neshoba	0.002	40.757	9e-08	0.00139939
Harrison	0.005	85.158	3e-08	0.00041209
Prentiss	0.001	7.106	3e-08	0.0002807
Walthall	0.0	11.538	2e-08	0.00079767
Jasper	0.002	28.094	1.4e-07	0.00171016
Amite	0.001	13.943	7e-08	0.00113121
Winston	0.005	17.796	2.7e-07	0.00097969
Tishomingo	0.0	2.899	1e-08	0.000149
Sunflower	0.014	51.218	5.4e-07	0.0019902
Jackson	0.045	165.806	3.2e-07	0.00115724
