Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	4.971	4e-08	0.00060049
Jones	0.003	28.655	4e-08	0.00041856
Pike	0.004	39.075	1.1e-07	0.00098767
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.004	33.865	7e-08	0.00068278
Montgomery	0.001	9.118	1e-07	0.00090966
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.0	2.605	1e-08	0.00010742
Lincoln	0.003	31.26	1e-07	0.0009139
Kemper	0.046	63.28	4.54e-06	0.00631093
Quitman	0.001	22.557	1.4e-07	0.00319911
Hinds	0.021	196.678	9e-08	0.00082957
Lee	0.005	42.983	5e-08	0.00050448
Washington	0.001	35.634	1e-08	0.00079076
Alcorn	0.0	0.0	0.0	0.0
Leake	0.003	29.958	1.4e-07	0.00131606
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.0	2.605	2e-08	0.00018624
Jefferson	0.0	6.436	3e-08	0.0009057
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.003	31.26	2.1e-07	0.00195351
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.004	33.865	1.1e-07	0.00099084
Monroe	0.003	29.958	9e-08	0.00084236
Lamar	0.004	37.773	6e-08	0.00060487
Lawrence	0.0	1.303	1e-08	0.00010458
Marion	0.003	26.05	1.1e-07	0.00105402
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.008	71.638	7e-08	0.00067819
Wilkinson	0.004	39.075	4.7e-07	0.0044444
Bolivar	0.008	74.243	2.5e-07	0.00236947
Scott	0.007	61.218	2.3e-07	0.00216416
Pearl River	0.008	76.848	1.5e-07	0.00138747
Calhoun	0.002	28.428	1.1e-07	0.00196923
Pontotoc	0.001	7.815	3e-08	0.0002455
Clarke	0.003	28.172	1.9e-07	0.00180545
Marshall	0.002	22.143	7e-08	0.0006246
Coahoma	0.003	27.353	1.3e-07	0.00120879
Leflore	0.002	20.84	8e-08	0.00072064
Adams	0.004	37.773	1.3e-07	0.00121097
Claiborne	0.006	58.613	6.9e-07	0.00651107
Clay	0.002	14.328	8e-08	0.00073907
Chickasaw	0.0	3.908	2e-08	0.00022757
Itawamba	0.001	6.512	3e-08	0.00027693
Forrest	0.011	105.503	1.5e-07	0.00140603
Franklin	0.001	7.815	1.1e-07	0.00100347
Humphreys	0.0	3.908	5e-08	0.00047324
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	10.498	0.0	0.0001916
Lauderdale	0.005	117.296	7e-08	0.00155736
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.0	2.145	2e-08	0.00049013
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.002	15.63	8e-08	0.00074234
Tate	0.002	18.235	7e-08	0.00063406
Copiah	0.003	28.655	1.1e-07	0.00100392
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.004	35.168	2.1e-07	0.00199566
Yazoo	0.01	89.873	3.4e-07	0.00318156
Lowndes	0.002	16.933	3e-08	0.00028733
Tippah	0.003	29.958	1.5e-07	0.00136202
Warren	0.0	0.0	0.0	0.0
Neshoba	0.004	36.505	1.3e-07	0.00125338
Harrison	0.01	89.873	5e-08	0.0004349
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.002	15.63	1.1e-07	0.00108054
Jasper	0.0	0.0	0.0	0.0
Amite	0.031	34.03	2.49e-06	0.00276082
Winston	0.002	22.143	1.3e-07	0.00121897
Tishomingo	0.004	39.075	2.1e-07	0.00200859
Sunflower	0.005	44.285	1.8e-07	0.00172081
Jackson	0.016	149.788	1.1e-07	0.00104544
