Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	3.73	40.187	88.187	0.0	0.0	2.0	0.00045059	0.00485468	0.01065318	0.0	0.0	0.0002416
Jones	17.574	266.566	952.566	2.95	35.06	67.06	0.0002567	0.00389369	0.01391399	4.309e-05	0.00051212	0.00097954
Pike	0.018	3.181	208.181	0.0	0.0	11.0	4.5e-07	8.04e-05	0.00526201	0.0	0.0	0.00027804
Wayne	9.316	146.242	381.242	0.0	0.0	3.0	0.00045896	0.00720475	0.01878224	0.0	0.0	0.0001478
Oktibbeha	46.001	401.443	668.443	2.642	16.522	30.522	0.00092746	0.00809377	0.01347695	5.327e-05	0.00033311	0.00061538
Montgomery	0.561	8.516	94.516	0.0	0.0	1.0	5.597e-05	0.00084965	0.00942991	0.0	0.0	9.977e-05
Rankin	12.696	175.906	628.906	0.674	5.883	13.883	8.249e-05	0.00114297	0.00408641	4.38e-06	3.823e-05	9.021e-05
Webster	3.916	59.403	126.403	0.764	4.552	7.552	0.00040008	0.00606896	0.01291408	7.805e-05	0.00046506	0.00077156
Jefferson Davis	0.732	11.096	92.096	0.625	3.724	6.724	6.516e-05	0.00098772	0.00819797	5.563e-05	0.00033149	0.00059854
Attala	3.362	47.854	354.854	1.205	11.08	29.08	0.00018307	0.00260572	0.0193223	6.561e-05	0.00060332	0.00158345
George	5.797	34.554	62.554	0.0	0.0	1.0	0.00023905	0.00142491	0.00257955	0.0	0.0	4.124e-05
Lincoln	1.915	30.065	308.065	1.436	19.255	48.255	5.599e-05	0.00087897	0.00900643	4.198e-05	0.00056293	0.00141076
Kemper	2.165	34.428	183.428	0.169	2.339	13.339	0.00021592	0.00343353	0.01829341	1.685e-05	0.00023327	0.00133031
Quitman	1.715	18.479	49.479	0.169	2.339	2.339	0.00024323	0.00262076	0.0070173	2.397e-05	0.00033173	0.00033173
Hinds	14.174	213.135	1279.135	0.33	3.745	29.745	5.978e-05	0.00089898	0.00539526	1.39e-06	1.58e-05	0.00012546
Lee	14.328	146.669	331.669	0.913	6.305	13.305	0.00016817	0.00172143	0.00389274	1.072e-05	7.4e-05	0.00015616
Washington	2.807	42.58	236.58	0.51	6.057	13.057	6.229e-05	0.0009449	0.00524998	1.132e-05	0.00013441	0.00028975
Alcorn	0.314	4.633	23.633	0.0	0.0	1.0	8.5e-06	0.00012547	0.00064003	0.0	0.0	2.708e-05
Leake	9.454	112.371	566.371	1.672	12.729	24.729	0.00041532	0.00493656	0.02488121	7.345e-05	0.0005592	0.00108637
Desoto	8.415	127.629	686.629	0.258	3.07	11.07	4.624e-05	0.00070125	0.00377267	1.42e-06	1.687e-05	6.082e-05
Yalobusha	1.041	15.793	112.793	0.204	2.425	8.425	8.401e-05	0.00127445	0.00910208	1.646e-05	0.00019569	0.00067987
Tallahatchie	0.433	6.4	36.4	0.0	0.0	1.0	3.096e-05	0.00045757	0.00260242	0.0	0.0	7.149e-05
Jefferson	0.228	3.367	45.367	0.0	0.0	1.0	3.209e-05	0.00047382	0.00638432	0.0	0.0	0.00014073
Newton	5.553	84.227	367.227	0.184	2.182	6.182	0.00025897	0.00392795	0.01712573	8.58e-06	0.00010176	0.0002883
Smith	3.169	45.103	198.103	0.394	3.622	14.622	0.00019804	0.00281859	0.01237989	2.462e-05	0.00022635	0.00091376
Covington	7.512	93.179	270.179	1.18	7.033	9.033	0.00039845	0.0049424	0.01433082	6.259e-05	0.00037304	0.00047913
Panola	1.085	16.465	101.465	0.116	1.756	4.756	3.175e-05	0.00048174	0.00296872	3.39e-06	5.138e-05	0.00013915
Monroe	0.05	9.245	276.245	0.04	1.284	26.284	1.41e-06	0.00025995	0.00776755	1.12e-06	3.61e-05	0.00073906
Lamar	2.222	33.701	281.701	0.122	1.454	6.454	3.558e-05	0.00053967	0.00451104	1.95e-06	2.328e-05	0.00010335
Lawrence	0.873	17.027	125.027	0.0	0.0	1.0	7.009e-05	0.00136708	0.0100383	0.0	0.0	8.029e-05
Marion	0.025	4.533	120.533	0.024	0.882	9.882	1.01e-06	0.00018341	0.00487692	9.7e-07	3.569e-05	0.00039984
Benton	0.0	0.172	14.172	0.024	0.882	0.882	0.0	2.08e-05	0.00171346	2.9e-06	0.00010664	0.00010664
Simpson	1.691	25.651	129.651	0.024	0.882	0.882	6.32e-05	0.00095863	0.00484532	9e-07	3.296e-05	3.296e-05
Madison	4.876	101.679	858.679	0.17	3.348	30.348	4.616e-05	0.0009626	0.00812912	1.61e-06	3.17e-05	0.0002873
Wilkinson	0.328	5.869	90.869	0.0	0.0	9.0	3.731e-05	0.00066754	0.01033542	0.0	0.0	0.00102366
Bolivar	2.835	41.876	207.876	0.167	1.707	12.707	9.048e-05	0.00133648	0.00663441	5.33e-06	5.448e-05	0.00040555
Scott	6.979	105.852	767.852	0.415	4.928	16.928	0.00024672	0.00374207	0.02714505	1.467e-05	0.00017421	0.00059844
Pearl River	0.355	6.945	218.945	0.251	4.868	35.868	6.41e-06	0.00012539	0.003953	4.53e-06	8.789e-05	0.00064759
Calhoun	5.45	32.485	99.485	0.0	0.0	4.0	0.00037753	0.00225028	0.00689145	0.0	0.0	0.00027709
Pontotoc	9.649	57.52	102.52	0.0	0.067	3.067	0.00030311	0.00180693	0.00322056	0.0	2.1e-06	9.635e-05
