Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.191	1.699	2.304e-05	0.00020525
Jones	1.285	11.362	1.877e-05	0.00016596
Pike	1.664	14.712	4.205e-05	0.00037185
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.301	11.507	2.624e-05	0.000232
Montgomery	0.412	3.642	4.109e-05	0.00036331
Rankin	0.961	12.156	6.25e-06	7.898e-05
Webster	0.007	0.158	6.7e-07	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.346	3.059	1.884e-05	0.00016656
George	0.165	1.457	6.79e-06	6.007e-05
Lincoln	1.911	16.897	5.587e-05	0.00049398
Kemper	0.884	8.115	8.814e-05	0.00080927
Quitman	0.615	5.594	8.726e-05	0.00079332
Hinds	7.561	66.858	3.189e-05	0.000282
Lee	1.631	14.42	1.914e-05	0.00016925
Washington	1.716	15.291	3.809e-05	0.00033932
Alcorn	0.08	0.746	2.18e-06	2.019e-05
Leake	1.45	12.818	6.368e-05	0.00056311
Desoto	0.383	12.514	2.1e-06	6.876e-05
Yalobusha	0.264	2.397	2.128e-05	0.00019346
Tallahatchie	0.049	0.437	3.53e-06	3.124e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.381	3.398	1.779e-05	0.00015848
Smith	1.219	10.779	7.618e-05	0.00067359
Covington	0.443	4.1	2.348e-05	0.00021749
Panola	1.005	8.885	2.94e-05	0.00025997
Monroe	1.318	11.653	3.706e-05	0.00032766
Lamar	1.581	13.983	2.532e-05	0.00022392
Lawrence	0.198	1.748	1.587e-05	0.00014034
Marion	1.252	11.07	5.066e-05	0.00044791
Benton	0.0	0.0	0.0	0.0
Simpson	0.198	1.748	7.39e-06	6.532e-05
Madison	3.196	28.258	3.025e-05	0.00026752
Wilkinson	0.957	9.53	0.00010881	0.00108394
Bolivar	1.884	18.158	6.013e-05	0.00057951
Scott	2.899	25.636	0.0001025	0.00090629
Pearl River	3.377	29.86	6.097e-05	0.00053912
Calhoun	0.825	7.421	5.712e-05	0.00051409
Pontotoc	0.297	2.622	9.31e-06	8.236e-05
Clarke	0.644	5.964	4.126e-05	0.00038221
Marshall	0.817	7.499	2.304e-05	0.00021154
Coahoma	1.054	9.322	4.659e-05	0.00041198
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.268	11.216	4.386e-05	0.00038784
Adams	1.746	15.44	5.598e-05	0.000495
Claiborne	0.307	2.869	3.416e-05	0.00031874
Clay	0.758	6.7	3.909e-05	0.00034563
Chickasaw	0.379	3.35	2.207e-05	0.00019511
Itawamba	0.395	3.496	1.681e-05	0.00014865
Forrest	4.596	40.639	6.125e-05	0.0005416
Franklin	0.395	3.496	5.077e-05	0.00044888
Humphreys	0.313	2.768	3.791e-05	0.00033517
Greene	0.0	0.0	0.0	0.0
Lafayette	0.601	5.822	1.097e-05	0.00010625
Lauderdale	5.494	49.944	7.294e-05	0.00066312
Stone	0.0	0.0	0.0	0.0
Hancock	0.897	8.158	1.896e-05	0.00017236
Union	0.115	1.02	4.03e-06	3.564e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.006	0.136	5.6e-07	1.364e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.544	4.807	2.582e-05	0.0002283
Tate	0.807	7.137	2.807e-05	0.00024818
Copiah	1.433	12.672	5.021e-05	0.00044398
Noxubee	0.048	0.425	4.53e-06	4.032e-05
Holmes	1.713	15.149	9.722e-05	0.00085965
Yazoo	3.624	32.045	0.0001283	0.00113443
Lowndes	0.708	6.263	1.202e-05	0.00010629
Tippah	1.137	10.051	5.168e-05	0.00045695
Warren	0.653	6.097	1.415e-05	0.00013204
Neshoba	1.599	14.683	5.491e-05	0.00050415
Harrison	3.342	30.68	1.617e-05	0.00014846
Prentiss	0.275	2.474	1.086e-05	9.772e-05
Walthall	0.466	4.395	3.22e-05	0.00030387
Jasper	1.095	9.954	6.665e-05	0.00060591
Amite	0.547	5.023	4.439e-05	0.00040753
Winston	0.675	5.972	3.718e-05	0.00032877
Tishomingo	0.115	1.076	5.93e-06	5.531e-05
Sunflower	1.944	17.188	7.553e-05	0.00066788
Jackson	6.293	55.642	4.392e-05	0.00038835
