Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.198	1.508	2.388e-05	0.00018222
Jones	1.65	12.531	2.41e-05	0.00018304
Pike	1.956	14.857	4.945e-05	0.00037552
Wayne	1.09	8.196	5.372e-05	0.00040376
Oktibbeha	1.344	10.206	2.71e-05	0.00020577
Montgomery	0.298	2.457	2.977e-05	0.00024512
Rankin	2.119	17.298	1.377e-05	0.00011239
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.357	2.713	1.945e-05	0.00014772
George	0.204	1.55	8.42e-06	6.393e-05
Lincoln	2.688	20.412	7.859e-05	0.00059674
Kemper	0.659	5.165	6.575e-05	0.00051509
Quitman	0.366	2.845	5.198e-05	0.00040346
Hinds	8.915	67.694	3.76e-05	0.00028553
Lee	1.412	10.723	1.657e-05	0.00012585
Washington	1.871	14.211	4.153e-05	0.00031535
Alcorn	0.126	0.998	3.42e-06	2.702e-05
Leake	1.82	13.823	7.997e-05	0.00060726
Desoto	3.863	30.524	2.123e-05	0.00016771
Yalobusha	0.321	2.489	2.588e-05	0.00020087
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.283	2.333	1.319e-05	0.00010879
Smith	1.344	10.206	8.399e-05	0.00063778
Covington	0.631	4.988	3.348e-05	0.00026456
Panola	0.521	4.374	1.525e-05	0.00012798
Monroe	1.633	12.402	4.592e-05	0.00034872
Lamar	1.854	14.081	2.97e-05	0.00022549
Lawrence	0.238	1.809	1.912e-05	0.00014521
Marion	1.361	10.335	5.507e-05	0.00041817
Benton	0.0	0.0	0.0	0.0
Simpson	0.187	1.421	6.99e-06	5.311e-05
Madison	3.352	25.45	3.173e-05	0.00024093
Wilkinson	1.696	12.94	0.00019289	0.00147182
Bolivar	0.097	3.277	3.11e-06	0.0001046
Scott	3.539	26.871	0.0001251	0.00094994
Pearl River	3.981	30.23	7.188e-05	0.00054579
Calhoun	0.858	6.597	5.945e-05	0.00045697
Pontotoc	0.196	1.699	6.16e-06	5.338e-05
Clarke	0.463	3.658	2.967e-05	0.0002344
Marshall	0.97	7.364	2.735e-05	0.00020771
Coahoma	1.191	9.043	5.263e-05	0.00039964
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.922	14.598	6.648e-05	0.00050479
Adams	2.399	18.215	7.69e-05	0.00058398
Claiborne	0.362	2.882	4.023e-05	0.00032015
Clay	1.021	7.751	5.266e-05	0.00039984
Chickasaw	0.646	4.909	3.765e-05	0.0002859
Itawamba	0.561	4.263	2.387e-05	0.00018128
Forrest	5.257	39.919	7.006e-05	0.000532
Franklin	0.527	4.005	6.772e-05	0.00051423
Humphreys	0.493	3.746	5.975e-05	0.00045373
Greene	1.207	9.607	8.886e-05	0.0007071
Lafayette	0.609	5.016	1.112e-05	9.154e-05
Lauderdale	7.055	54.763	9.367e-05	0.0007271
Stone	0.0	0.0	0.0	0.0
Hancock	1.004	7.622	2.121e-05	0.00016103
Union	0.119	0.904	4.16e-06	3.161e-05
Perry	0.272	2.067	2.282e-05	0.00017325
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.184	1.577	1.852e-05	0.00015854
Carroll	0.0	0.0	0.0	0.0
Grenada	0.459	3.488	2.182e-05	0.00016566
Tate	0.885	6.718	3.076e-05	0.00023359
Copiah	1.803	13.694	6.318e-05	0.00047976
Noxubee	0.001	0.022	1.2e-07	2.08e-06
Holmes	2.178	16.536	0.00012358	0.00093837
Yazoo	3.896	29.584	0.00013792	0.00104729
Lowndes	0.766	5.813	1.299e-05	9.865e-05
Tippah	1.031	7.999	4.685e-05	0.00036369
Warren	0.765	6.084	1.656e-05	0.00013176
Neshoba	1.67	13.084	5.734e-05	0.00044924
Harrison	3.862	29.325	1.869e-05	0.00014191
Prentiss	0.286	2.199	1.13e-05	8.686e-05
Walthall	0.595	4.522	4.116e-05	0.00031258
Jasper	3.166	23.797	0.00019273	0.00144859
Amite	0.571	4.476	4.635e-05	0.00036315
Winston	0.081	1.589	4.48e-06	8.746e-05
Tishomingo	0.121	0.961	6.21e-06	4.938e-05
Sunflower	2.042	15.502	7.933e-05	0.00060239
Jackson	5.537	43.376	3.864e-05	0.00030274
