Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	19.9	883.787	0.00029068	0.01290935
Pike	0.363	58.955	9.18e-06	0.00149015
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.165	27.455	3.33e-06	0.00055354
Montgomery	0.006	4.882	6e-07	0.00048708
Rankin	0.379	66.14	2.46e-06	0.00042975
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.22	36.614	6.43e-06	0.00107043
Kemper	8.264	472.928	0.00082417	0.04716545
Quitman	1.076	109.987	0.0001526	0.01559878
Hinds	1.045	173.904	4.41e-06	0.00073351
Lee	0.242	39.304	2.84e-06	0.0004613
Washington	0.25	46.038	5.55e-06	0.00102164
Alcorn	0.0	0.0	0.0	0.0
Leake	7.099	381.537	0.00031187	0.01676128
Desoto	0.763	129.953	4.19e-06	0.00071402
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.029	6.238	1.54e-06	0.00033088
Panola	0.436	52.453	1.276e-05	0.0015347
Monroe	0.512	58.243	1.44e-05	0.0016377
Lamar	19.9	883.787	0.00031867	0.01415259
Lawrence	0.0	0.0	0.0	0.0
Marion	0.182	29.481	7.36e-06	0.00119284
Benton	0.0	0.0	0.0	0.0
Simpson	8.258	322.329	0.00030862	0.01204608
Madison	0.376	69.058	3.56e-06	0.00065377
Wilkinson	0.853	97.067	9.702e-05	0.01104038
Bolivar	1.877	213.546	5.99e-05	0.00681537
Scott	0.581	69.937	2.054e-05	0.00247241
Pearl River	0.55	91.529	9.93e-06	0.00165254
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.029	6.238	1.86e-06	0.00039977
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	1.925	149.485	8.507e-05	0.0066062
Leflore	0.291	34.969	1.006e-05	0.00120921
Adams	0.581	69.937	1.863e-05	0.00224215
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	22.839	1307.078	0.00030437	0.01741935
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.035	7.064	6.4e-07	0.00012892
Lauderdale	0.471	95.259	6.25e-06	0.00126477
Stone	0.0	0.0	0.0	0.0
Hancock	0.11	18.309	2.32e-06	0.0003868
Union	0.0	0.0	0.0	0.0
Perry	1.903	108.922	0.0001595	0.00912933
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.283	99.655	0.00012902	0.01002162
Carroll	0.028	5.967	2.83e-06	0.00060206
Grenada	0.0	0.0	0.0	0.0
Tate	0.125	23.017	4.35e-06	0.00080034
Copiah	5.987	302.177	0.00020975	0.01058673
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.152	111.664	6.537e-05	0.00633662
Yazoo	7.099	381.537	0.00025131	0.01350669
Lowndes	0.057	12.81	9.7e-07	0.00021738
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.055	11.939	1.19e-06	0.00025855
Neshoba	0.094	19.56	3.23e-06	0.00067159
Harrison	0.501	92.074	2.42e-06	0.00044556
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.642	49.832	4.438e-05	0.00344501
Jasper	0.0	0.0	0.0	0.0
Amite	0.031	6.516	2.52e-06	0.00052864
Winston	3.969	273.437	0.0002185	0.01505296
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.083	15.344	3.23e-06	0.00059623
Jackson	1.319	219.669	9.21e-06	0.00153318
