Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.033	4.619	4.03e-06	0.00055798
Jones	0.288	39.003	4.21e-06	0.00056972
Pike	0.341	46.241	8.63e-06	0.0011688
Wayne	0.223	27.613	1.097e-05	0.00136036
Oktibbeha	0.235	31.766	4.73e-06	0.00064045
Montgomery	0.034	6.455	3.37e-06	0.00064399
Rankin	0.273	46.564	1.77e-06	0.00030255
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.062	8.444	3.39e-06	0.00045979
George	0.036	4.825	1.47e-06	0.00019897
Lincoln	0.469	63.531	1.371e-05	0.00185737
Kemper	0.101	15.094	1.007e-05	0.00150536
Quitman	0.058	8.438	8.2e-06	0.00119675
Hinds	1.556	210.699	6.56e-06	0.00088871
Lee	0.246	33.374	2.89e-06	0.0003917
Washington	0.327	44.231	7.25e-06	0.00098153
Alcorn	0.019	2.876	5.1e-07	7.789e-05
Leake	0.318	43.024	1.395e-05	0.0018901
Desoto	0.576	88.004	3.17e-06	0.00048354
Yalobusha	0.051	7.383	4.08e-06	0.00059583
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.03	6.078	1.41e-06	0.00028345
Smith	0.235	31.766	1.466e-05	0.00198511
Covington	0.094	14.38	4.99e-06	0.00076274
Panola	0.041	10.9	1.19e-06	0.00031891
Monroe	0.285	38.601	8.01e-06	0.0010854
Lamar	0.324	43.829	5.18e-06	0.00070185
Lawrence	0.042	5.629	3.34e-06	0.00045197
Marion	0.237	32.168	9.61e-06	0.00130155
Benton	0.0	0.0	0.0	0.0
Simpson	0.033	4.423	1.22e-06	0.0001653
Madison	0.585	79.213	5.54e-06	0.00074991
Wilkinson	0.286	39.626	3.257e-05	0.00450703
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.617	83.636	2.183e-05	0.0029567
Pearl River	0.695	94.091	1.254e-05	0.00169879
Calhoun	0.14	19.877	9.71e-06	0.00137687
Pontotoc	0.01	4.142	3.3e-07	0.00013011
Clarke	0.069	10.545	4.42e-06	0.00067581
Marshall	0.169	22.92	4.77e-06	0.00064651
Coahoma	0.208	28.147	9.18e-06	0.00124389
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.335	45.437	1.16e-05	0.00157118
Adams	0.419	56.696	1.342e-05	0.00181763
Claiborne	0.053	8.208	5.87e-06	0.0009118
Clay	0.178	24.126	9.19e-06	0.0012445
Chickasaw	0.113	15.28	6.57e-06	0.00088986
Itawamba	0.098	13.269	4.17e-06	0.00056424
Forrest	0.917	124.248	1.223e-05	0.00165584
Franklin	0.092	12.465	1.182e-05	0.00160054
Humphreys	0.086	11.661	1.043e-05	0.00141223
Greene	0.176	27.36	1.296e-05	0.00201385
Lafayette	0.069	13.178	1.26e-06	0.00024051
Lauderdale	1.114	162.437	1.479e-05	0.00215671
Stone	0.0	0.0	0.0	0.0
Hancock	0.175	23.724	3.7e-06	0.0005012
Union	0.021	2.815	7.3e-07	9.839e-05
Perry	0.048	6.434	3.98e-06	0.00053923
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.002	3.744	1.6e-07	0.00037654
Carroll	0.0	0.0	0.0	0.0
Grenada	0.08	10.857	3.81e-06	0.00051563
Tate	0.154	20.909	5.37e-06	0.00072704
Copiah	0.315	42.622	1.102e-05	0.00149327
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.38	51.468	2.156e-05	0.00292069
Yazoo	0.68	92.08	2.407e-05	0.00325971
Lowndes	0.134	18.094	2.27e-06	0.00030705
Tippah	0.163	23.728	7.4e-06	0.00107877
Warren	0.112	17.328	2.42e-06	0.00037526
Neshoba	0.256	38.239	8.78e-06	0.00131292
Harrison	0.674	91.276	3.26e-06	0.00044169
Prentiss	0.047	6.626	1.84e-06	0.00026172
Walthall	0.104	14.073	7.18e-06	0.00097293
Jasper	0.647	80.178	3.936e-05	0.00488057
Amite	0.087	13.082	7.1e-06	0.0010613
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.018	2.736	9.1e-07	0.00014064
Sunflower	0.356	48.252	1.384e-05	0.00187494
Jackson	0.848	126.768	5.92e-06	0.00088478
