Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.094	19.976	1.37e-06	0.00029179
Pike	0.141	29.965	3.56e-06	0.00075739
Wayne	-0.006	-1.194	-2.7e-07	-5.883e-05
Oktibbeha	0.153	32.462	3.08e-06	0.00065448
Montgomery	0.059	12.485	5.86e-06	0.00124566
Rankin	0.481	102.379	3.13e-06	0.00066522
Webster	0.088	18.728	9e-06	0.00191336
Attala	0.07	14.982	3.84e-06	0.00081581
George	0.023	4.994	9.7e-07	0.00020594
Lincoln	0.082	17.479	2.4e-06	0.00051102
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	0.923	59.84	0.00013095	0.00848676
Hinds	0.898	191.025	3.79e-06	0.00080572
Lee	0.001	10.62	1e-08	0.00012465
Washington	0.241	51.19	5.34e-06	0.00113596
Alcorn	-0.028	-5.971	-7.5e-07	-0.0001617
Leake	0.082	17.479	3.61e-06	0.00076788
Desoto	0.722	153.569	3.97e-06	0.00084378
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.012	2.497	8.4e-07	0.00017853
Jefferson	0.0	0.0	0.0	0.0
Newton	0.072	15.524	3.34e-06	0.00072396
Smith	0.141	29.965	8.8e-06	0.00187255
Covington	0.0	0.0	0.0	0.0
Panola	0.141	29.965	4.12e-06	0.00087672
Monroe	0.123	26.219	3.47e-06	0.00073724
Lamar	0.141	29.965	2.26e-06	0.00047984
Lawrence	-0.006	-1.249	-4.7e-07	-0.00010024
Marion	0.041	8.74	1.66e-06	0.00035362
Benton	0.0	0.0	0.0	0.0
Simpson	0.047	9.988	1.75e-06	0.00037328
Madison	0.411	87.397	3.89e-06	0.00082739
Wilkinson	0.252	53.687	2.871e-05	0.00610631
Bolivar	0.423	89.894	1.349e-05	0.00286899
Scott	0.2	42.45	7.06e-06	0.00150069
Pearl River	0.323	68.669	5.83e-06	0.0012398
Calhoun	8.522	587.108	0.00059034	0.04066973
Pontotoc	0.088	18.728	2.77e-06	0.00058832
Clarke	-0.039	-8.359	-2.47e-06	-0.0005357
Marshall	0.112	23.722	3.15e-06	0.00066915
Coahoma	0.117	24.971	5.19e-06	0.00110352
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.129	27.468	4.14e-06	0.0008806
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.053	11.237	2.73e-06	0.00057963
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.006	1.249	2.5e-07	5.309e-05
Forrest	0.329	69.918	4.38e-06	0.00093179
Franklin	0.029	6.243	3.77e-06	0.00080157
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.011	-2.388	-8.1e-07	-0.00017579
Lafayette	0.117	24.971	2.14e-06	0.00045573
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.194	41.201	4.09e-06	0.00087044
Union	0.047	9.988	1.64e-06	0.00034916
Perry	0.164	34.959	1.378e-05	0.00293008
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.016	9.334	1.56e-06	0.0009387
Carroll	-0.033	-7.165	-3.33e-06	-0.00072293
Grenada	0.053	11.237	2.51e-06	0.00053369
Tate	0.076	16.231	2.65e-06	0.00056437
Copiah	0.106	22.474	3.7e-06	0.00078736
Noxubee	0.028	5.971	2.61e-06	0.00056675
Holmes	0.1	21.225	5.66e-06	0.00120446
Yazoo	0.346	73.663	1.226e-05	0.00260773
Lowndes	0.065	13.734	1.1e-06	0.00023305
Tippah	0.141	29.965	6.41e-06	0.00136234
Warren	0.0	0.0	0.0	0.0
Neshoba	1.199	73.055	4.118e-05	0.00250831
Harrison	0.493	104.876	2.39e-06	0.00050751
Prentiss	0.133	26.076	5.25e-06	0.00103005
Walthall	0.082	17.479	5.68e-06	0.00120839
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.1	21.225	5.49e-06	0.00116845
Tishomingo	-0.006	-1.194	-2.8e-07	-6.138e-05
Sunflower	0.129	27.468	5.02e-06	0.00106732
Jackson	0.781	166.054	5.45e-06	0.00115897
