Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.006	16.529	33.529	0.0	3.827	5.827	7.2e-07	0.00199674	0.00405037	0.0	0.00046231	0.00070391
Jones	0.008	289.669	553.669	0.015	24.612	30.612	1.2e-07	0.00423115	0.00808736	2.2e-07	0.0003595	0.00044715
Pike	0.001	51.137	224.137	0.007	20.781	30.781	3e-08	0.00129255	0.00566532	1.8e-07	0.00052526	0.00077802
Wayne	0.0	7.403	36.403	0.007	20.781	20.781	0.0	0.00036472	0.00179343	3.4e-07	0.0010238	0.0010238
Oktibbeha	4.536	2345.666	2439.666	0.0	0.446	6.446	9.145e-05	0.04729261	0.04918781	0.0	8.99e-06	0.00012996
Montgomery	0.002	124.789	193.789	0.0	0.0	1.0	2e-07	0.01245026	0.01933443	0.0	0.0	9.977e-05
Rankin	0.002	167.025	429.025	0.001	2.362	8.362	1e-08	0.00108527	0.00278765	1e-08	1.535e-05	5.433e-05
Webster	0.0	1.33	23.33	0.0	0.0	1.0	0.0	0.00013588	0.00238353	0.0	0.0	0.00010217
Jefferson Davis	0.0	41.612	101.612	0.0	0.0	1.0	0.0	0.00370411	0.00904504	0.0	0.0	8.902e-05
Attala	0.004	266.472	472.472	0.0	0.0	5.0	2.2e-07	0.01450977	0.02572676	0.0	0.0	0.00027226
George	0.0	1.097	17.097	0.0	0.0	1.0	0.0	4.524e-05	0.00070503	0.0	0.0	4.124e-05
Lincoln	0.002	130.537	321.537	0.006	17.237	32.237	6e-08	0.00381631	0.00940029	1.8e-07	0.00050393	0.00094246
Kemper	0.0	21.152	120.152	0.0	1.512	8.512	0.0	0.0021095	0.01198285	0.0	0.00015079	0.00084891
Quitman	0.0	1.101	19.101	0.0	1.512	1.512	0.0	0.00015615	0.00270898	0.0	0.00021444	0.00021444
