Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.907	19.907	0.0	0.0
2020-04-16	0.928	20.835	0.0	0.0
2020-04-17	0.94	21.775	0.0	0.0
2020-04-18	0.943	22.718	0.0	0.0
2020-04-19	0.941	23.659	0.0	0.0
2020-04-20	0.932	24.591	0.0	0.0
2020-04-21	0.92	25.511	0.0	0.0
2020-04-22	0.906	26.417	0.0	0.0
2020-04-23	0.889	27.306	0.0	0.0
2020-04-24	0.868	28.174	0.0	0.0
2020-04-25	0.845	29.019	0.0	0.0
2020-04-26	0.823	29.842	0.0	0.0
2020-04-27	0.8	30.642	0.0	0.0
2020-04-28	0.78	31.422	0.0	0.0
2020-04-29	0.761	32.183	0.0	0.0
2020-04-30	0.742	32.925	0.0	0.0
2020-05-01	0.721	33.646	0.0	0.0
2020-05-02	0.698	34.344	0.0	0.0
2020-05-03	0.673	35.017	0.0	0.0
2020-05-04	0.647	35.664	0.0	0.0
2020-05-05	0.62	36.284	0.0	0.0
2020-05-06	0.594	36.878	0.0	0.0
2020-05-07	0.568	37.446	0.0	0.0
2020-05-08	0.543	37.989	0.0	0.0
2020-05-09	0.518	38.507	0.0	0.0
2020-05-10	0.493	39.0	0.0	0.0
2020-05-11	0.47	39.47	0.0	0.0
2020-05-12	0.446	39.916	0.0	0.0
2020-05-13	0.424	40.34	0.0	0.0
2020-05-14	0.402	40.742	0.0	0.0
2020-05-15	0.382	41.124	0.0	0.0
2020-05-16	0.362	41.486	0.0	0.0
2020-05-17	0.343	41.829	0.0	0.0
2020-05-18	0.325	42.154	0.0	0.0
2020-05-19	0.307	42.461	0.0	0.0
2020-05-20	0.29	42.751	0.0	0.0
2020-05-21	0.274	43.025	0.0	0.0
2020-05-22	0.257	43.282	0.0	0.0
2020-05-23	0.241	43.523	0.0	0.0
2020-05-24	0.224	43.747	0.0	0.0
2020-05-25	0.208	43.955	0.0	0.0
2020-05-26	0.193	44.148	0.0	0.0
2020-05-27	0.18	44.328	0.0	0.0
2020-05-28	0.168	44.496	0.0	0.0
2020-05-29	0.158	44.654	0.0	0.0
2020-05-30	0.15	44.804	0.0	0.0
2020-05-31	0.142	44.946	0.0	0.0
2020-06-01	0.134	45.08	0.0	0.0
2020-06-02	0.126	45.206	0.0	0.0
2020-06-03	0.118	45.324	0.0	0.0
2020-06-04	0.11	45.434	0.0	0.0
2020-06-05	0.102	45.536	0.0	0.0
2020-06-06	0.095	45.631	0.0	0.0
2020-06-07	0.089	45.72	0.0	0.0
2020-06-08	0.083	45.803	0.0	0.0
2020-06-09	0.078	45.881	0.0	0.0
2020-06-10	0.073	45.954	0.0	0.0
