Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.157	1.93	1.94	2.713
2020-04-16	1.146	3.076	2.108	4.821
2020-04-17	1.132	4.208	2.292	7.113
2020-04-18	1.114	5.322	2.477	9.59
2020-04-19	1.093	6.415	2.655	12.245
2020-04-20	1.067	7.482	2.806	15.051
2020-04-21	1.039	8.521	2.923	17.974
2020-04-22	1.012	9.533	2.991	20.965
2020-04-23	0.984	10.517	3.029	23.994
2020-04-24	0.959	11.476	3.04	27.034
2020-04-25	0.935	12.411	3.035	30.069
2020-04-26	0.912	13.323	3.007	33.076
2020-04-27	0.886	14.209	2.968	36.044
2020-04-28	0.858	15.067	2.923	38.967
2020-04-29	0.827	15.894	2.866	41.833
2020-04-30	0.795	16.689	2.799	44.632
2020-05-01	0.763	17.452	2.726	47.358
2020-05-02	0.73	18.182	2.653	50.011
2020-05-03	0.698	18.88	2.581	52.592
2020-05-04	0.667	19.547	2.514	55.106
2020-05-05	0.637	20.184	2.453	57.559
2020-05-06	0.607	20.791	2.391	59.95
2020-05-07	0.577	21.368	2.323	62.273
2020-05-08	0.549	21.917	2.249	64.522
2020-05-09	0.521	22.438	2.17	66.692
2020-05-10	0.495	22.933	2.085	68.777
2020-05-11	0.469	23.402	2.0	70.777
2020-05-12	0.445	23.847	1.916	72.693
2020-05-13	0.422	24.269	1.832	74.525
2020-05-14	0.399	24.668	1.749	76.274
2020-05-15	0.378	25.046	1.67	77.944
2020-05-16	0.357	25.403	1.591	79.535
2020-05-17	0.337	25.74	1.514	81.049
2020-05-18	0.316	26.056	1.439	82.488
2020-05-19	0.296	26.352	1.367	83.855
2020-05-20	0.276	26.628	1.297	85.152
2020-05-21	0.256	26.884	1.23	86.382
2020-05-22	0.237	27.121	1.167	87.549
2020-05-23	0.221	27.342	1.106	88.655
2020-05-24	0.207	27.549	1.047	89.702
2020-05-25	0.194	27.743	0.991	90.693
2020-05-26	0.184	27.927	0.936	91.629
2020-05-27	0.174	28.101	0.883	92.512
2020-05-28	0.164	28.265	0.829	93.341
2020-05-29	0.155	28.42	0.776	94.117
2020-05-30	0.145	28.565	0.723	94.84
2020-05-31	0.135	28.7	0.67	95.51
2020-06-01	0.126	28.826	0.622	96.132
2020-06-02	0.117	28.943	0.579	96.711
2020-06-03	0.109	29.052	0.542	97.253
2020-06-04	0.102	29.154	0.51	97.763
2020-06-05	0.096	29.25	0.482	98.245
2020-06-06	0.09	29.34	0.456	98.701
2020-06-07	0.084	29.424	0.431	99.132
2020-06-08	0.079	29.503	0.405	99.537
2020-06-09	0.073	29.576	0.38	99.917
2020-06-10	0.067	29.643	0.354	100.271
2020-06-11	0.062	29.705	0.329	100.6
2020-06-12	0.056	29.761	0.306	100.906
2020-06-13	0.05	29.811	0.286	101.192
2020-06-14	0.045	29.856	0.267	101.459
2020-06-15	0.04	29.896	0.251	101.71
2020-06-16	0.036	29.932	0.236	101.946
2020-06-17	0.032	29.964	0.221	102.167
2020-06-18	0.028	29.992	0.206	102.373
2020-06-19	0.025	30.017	0.191	102.564
2020-06-20	0.021	30.038	0.176	102.74
2020-06-21	0.017	30.055	0.161	102.901
2020-06-22	0.014	30.069	0.146	103.047
2020-06-23	0.01	30.079	0.132	103.179
2020-06-24	0.006	30.085	0.118	103.297
2020-06-25	0.004	30.089	0.106	103.403
2020-06-26	0.002	30.091	0.095	103.498
2020-06-27	0.002	30.093	0.084	103.582
2020-06-28	0.001	30.094	0.075	103.657
2020-06-29	0.001	30.095	0.065	103.722
2020-06-30	0.001	30.096	0.055	103.777
2020-07-01	0.001	30.097	0.045	103.822
2020-07-02	0.0	30.097	0.036	103.858
2020-07-03	0.0	30.097	0.025	103.883
2020-07-04	0.0	30.097	0.016	103.899
2020-07-05	0.0	30.097	0.0	103.899
2020-07-06	0.0	30.097	0.0	103.899
2020-07-07	0.0	30.097	0.0	103.899
2020-07-08	0.0	30.097	0.0	103.899
2020-07-09	0.0	30.097	0.0	103.899
2020-07-10	0.0	30.097	0.0	103.899
2020-07-11	0.0	30.097	0.0	103.899
2020-07-12	0.0	30.097	0.0	103.899
2020-07-13	0.0	30.097	0.0	103.899
2020-07-14	0.0	30.097	0.0	103.899
2020-07-15	0.0	30.097	0.0	103.899
2020-07-16	0.0	30.097	0.0	103.899
2020-07-17	0.0	30.097	0.0	103.899
2020-07-18	0.0	30.097	0.0	103.899
2020-07-19	0.0	30.097	0.0	103.899
2020-07-20	0.0	30.097	0.0	103.899
2020-07-21	0.0	30.097	0.0	103.899
2020-07-22	0.0	30.097	0.0	103.899
2020-07-23	0.0	30.097	0.0	103.899
2020-07-24	0.0	30.097	0.0	103.899
2020-07-25	0.0	30.097	0.0	103.899
2020-07-26	0.0	30.097	0.0	103.899
2020-07-27	0.0	30.097	0.0	103.899
2020-07-28	0.0	30.097	0.0	103.899
2020-07-29	0.0	30.097	0.0	103.899
2020-07-30	0.0	30.097	0.0	103.899
2020-07-31	0.0	30.097	0.0	103.899
2020-08-01	0.0	30.097	0.0	103.899
2020-08-02	0.0	30.097	0.0	103.899
2020-08-03	0.0	30.097	0.0	103.899
2020-08-04	0.0	30.097	0.0	103.899
2020-08-05	0.0	30.097	0.0	103.899
2020-08-06	0.0	30.097	0.0	103.899
2020-08-07	0.0	30.097	0.0	103.899
2020-08-08	0.0	30.097	0.0	103.899
2020-08-09	0.0	30.097	0.0	103.899
2020-08-10	0.0	30.097	0.0	103.899
2020-08-11	0.0	30.097	0.0	103.899
2020-08-12	0.0	30.097	0.0	103.899
2020-08-13	0.0	30.097	0.0	103.899
2020-08-14	0.0	30.097	0.0	103.899
2020-08-15	0.0	30.097	0.0	103.899
2020-08-16	0.0	30.097	0.0	103.899
2020-08-17	0.0	30.097	0.0	103.899
2020-08-18	0.0	30.097	0.0	103.899
2020-08-19	0.0	30.097	0.0	103.899
2020-08-20	0.0	30.097	0.0	103.899
2020-08-21	0.0	30.097	0.0	103.899
2020-08-22	0.0	30.097	0.0	103.899
2020-08-23	0.0	30.097	0.0	103.899
2020-08-24	0.0	30.097	0.0	103.899
2020-08-25	0.0	30.097	0.0	103.899
2020-08-26	0.0	30.097	0.0	103.899
2020-08-27	0.0	30.097	0.0	103.899
2020-08-28	0.0	30.097	0.0	103.899
2020-08-29	0.0	30.097	0.0	103.899
2020-08-30	0.0	30.097	0.0	103.899
