Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Texas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Texas	1	0	0	0	4.889e-5	0	5	2	1.25	2.4445e-4	9.778e-5	6.11125e-5	1	0	0	0	2020-03-29
Texas	1	0	0	0	4.889e-5	0	5	2	1.25	2.4445e-4	9.778e-5	6.11125e-5	0	0	0	0	2020-03-30
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	0	0	2020-03-31
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0	2020-04-01
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0	2020-04-02
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0	2020-04-03
Texas	1	0	0	0	4.889e-05	0.0	5	2	1.25	0.00024445	9.778e-05	6.11125e-05	0	0	100	0	2020-04-04
Texas	2	0	0	0	9.778e-05	0.0	10	4	2.5	0.0004889	0.00019556	0.000122225	1	0	0	0	2020-04-05
