Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	17.667	178.667	0.533	4.533
2020-04-15	18.673	197.34	0.61	5.143
2020-04-16	19.455	216.795	0.692	5.835
2020-04-17	19.905	236.7	0.777	6.612
2020-04-18	20.16	256.86	0.862	7.474
2020-04-19	20.233	277.093	0.947	8.421
2020-04-20	20.195	297.288	1.032	9.453
2020-04-21	20.009	317.297	1.122	10.575
2020-04-22	19.749	337.046	1.22	11.795
2020-04-23	19.451	356.497	1.318	13.113
2020-04-24	19.076	375.573	1.412	14.525
2020-04-25	18.626	394.199	1.493	16.018
2020-04-26	18.14	412.339	1.555	17.573
2020-04-27	17.656	429.995	1.591	19.164
2020-04-28	17.175	447.17	1.612	20.776
2020-04-29	16.731	463.901	1.618	22.394
2020-04-30	16.325	480.226	1.615	24.009
2020-05-01	15.912	496.138	1.6	25.609
2020-05-02	15.461	511.599	1.579	27.188
2020-05-03	14.97	526.569	1.555	28.743
2020-05-04	14.442	541.011	1.525	30.268
2020-05-05	13.878	554.889	1.489	31.757
2020-05-06	13.313	568.202	1.45	33.207
2020-05-07	12.749	580.951	1.412	34.619
2020-05-08	12.19	593.141	1.373	35.992
2020-05-09	11.643	604.784	1.338	37.33
2020-05-10	11.112	615.896	1.305	38.635
2020-05-11	10.588	626.484	1.272	39.907
2020-05-12	10.077	636.561	1.236	41.143
2020-05-13	9.579	646.14	1.197	42.34
2020-05-14	9.099	655.239	1.155	43.495
2020-05-15	8.633	663.872	1.11	44.605
2020-05-16	8.188	672.06	1.064	45.669
2020-05-17	7.764	679.824	1.019	46.688
2020-05-18	7.36	687.184	0.975	47.663
2020-05-19	6.97	694.154	0.931	48.594
2020-05-20	6.595	700.749	0.888	49.482
2020-05-21	6.23	706.979	0.846	50.328
2020-05-22	5.873	712.852	0.806	51.134
2020-05-23	5.519	718.371	0.766	51.9
2020-05-24	5.165	723.536	0.727	52.627
2020-05-25	4.81	728.346	0.69	53.317
2020-05-26	4.462	732.808	0.655	53.972
2020-05-27	4.138	736.946	0.621	54.593
2020-05-28	3.854	740.8	0.588	55.181
2020-05-29	3.606	744.406	0.557	55.738
2020-05-30	3.393	747.799	0.527	56.265
2020-05-31	3.209	751.008	0.498	56.763
2020-06-01	3.037	754.045	0.47	57.233
2020-06-02	2.868	756.913	0.441	57.674
2020-06-03	2.698	759.611	0.413	58.087
2020-06-04	2.528	762.139	0.385	58.472
2020-06-05	2.358	764.497	0.357	58.829
2020-06-06	2.191	766.688	0.331	59.16
2020-06-07	2.038	768.726	0.308	59.468
2020-06-08	1.901	770.627	0.288	59.756
2020-06-09	1.778	772.405	0.271	60.027
2020-06-10	1.668	774.073	0.257	60.284
