Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	18.0	232.0	0.467	4.467
2020-04-16	18.065	250.065	0.513	4.98
2020-04-17	18.031	268.096	0.559	5.539
2020-04-18	17.865	285.961	0.607	6.146
2020-04-19	17.633	303.594	0.66	6.806
2020-04-20	17.367	320.961	0.713	7.519
2020-04-21	17.032	337.993	0.765	8.284
2020-04-22	16.63	354.623	0.808	9.092
2020-04-23	16.196	370.819	0.842	9.934
2020-04-24	15.764	386.583	0.862	10.796
2020-04-25	15.334	401.917	0.873	11.669
2020-04-26	14.938	416.855	0.876	12.545
2020-04-27	14.576	431.431	0.874	13.419
2020-04-28	14.207	445.638	0.866	14.285
2020-04-29	13.804	459.442	0.855	15.14
2020-04-30	13.366	472.808	0.842	15.982
2020-05-01	12.894	485.702	0.826	16.808
2020-05-02	12.391	498.093	0.806	17.614
2020-05-03	11.887	509.98	0.785	18.399
2020-05-04	11.382	521.362	0.764	19.163
2020-05-05	10.883	532.245	0.743	19.906
2020-05-06	10.395	542.64	0.724	20.63
2020-05-07	9.921	552.561	0.707	21.337
2020-05-08	9.453	562.014	0.689	22.026
2020-05-09	8.997	571.011	0.669	22.695
2020-05-10	8.552	579.563	0.648	23.343
2020-05-11	8.124	587.687	0.625	23.968
2020-05-12	7.708	595.395	0.601	24.569
2020-05-13	7.311	602.706	0.576	25.145
2020-05-14	6.932	609.638	0.552	25.697
2020-05-15	6.571	616.209	0.528	26.225
2020-05-16	6.223	622.432	0.504	26.729
2020-05-17	5.888	628.32	0.481	27.21
2020-05-18	5.563	633.883	0.458	27.668
2020-05-19	5.244	639.127	0.436	28.104
2020-05-20	4.928	644.055	0.415	28.519
2020-05-21	4.611	648.666	0.394	28.913
2020-05-22	4.294	652.96	0.374	29.287
2020-05-23	3.983	656.943	0.354	29.641
2020-05-24	3.695	660.638	0.336	29.977
2020-05-25	3.441	664.079	0.319	30.296
2020-05-26	3.22	667.299	0.302	30.598
2020-05-27	3.03	670.329	0.285	30.883
2020-05-28	2.865	673.194	0.27	31.153
2020-05-29	2.712	675.906	0.254	31.407
2020-05-30	2.56	678.466	0.239	31.646
2020-05-31	2.409	680.875	0.224	31.87
2020-06-01	2.257	683.132	0.208	32.078
2020-06-02	2.105	685.237	0.193	32.271
2020-06-03	1.956	687.193	0.179	32.45
2020-06-04	1.82	689.013	0.167	32.617
2020-06-05	1.698	690.711	0.156	32.773
2020-06-06	1.588	692.299	0.147	32.92
2020-06-07	1.489	693.788	0.139	33.059
2020-06-08	1.4	695.188	0.131	33.19
2020-06-09	1.312	696.5	0.124	33.314
2020-06-10	1.224	697.724	0.117	33.431
2020-06-11	1.135	698.859	0.109	33.54
2020-06-12	1.047	699.906	0.102	33.642
2020-06-13	0.959	700.865	0.095	33.737
2020-06-14	0.87	701.735	0.088	33.825
2020-06-15	0.784	702.519	0.082	33.907
2020-06-16	0.703	703.222	0.077	33.984
2020-06-17	0.63	703.852	0.072	34.056
2020-06-18	0.563	704.415	0.068	34.124
2020-06-19	0.501	704.916	0.064	34.188
2020-06-20	0.443	705.359	0.059	34.247
2020-06-21	0.386	705.745	0.055	34.302
2020-06-22	0.328	706.073	0.051	34.353
