Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Humboldt	2.0	0.0	0.0	0.0	1.467e-05	0.0	10.0	4.0	2.5	7.335e-05	2.934e-05	1.83375e-05	2020-03-22
Humboldt	2	0	0	0	1.467e-5	0	10	4	2.5	7.335e-5	2.934e-5	1.83375e-5	0	0	2020-03-23
Humboldt	4	0	0	0	2.933e-5	0	20	8	5	1.4665e-4	5.866e-5	3.66625e-5	2	0	100	100	2020-03-24
Humboldt	5	0	0	0	3.666e-5	0	25	10	6.25	1.833e-4	7.332e-5	4.5825e-5	1	0	-50	0	2020-03-25
Humboldt	10	0	0	0	7.333e-5	0	50	20	12.5	3.6665e-4	1.4666e-4	9.16625e-5	5	0	400	0	2020-03-26
Humboldt	12	0	0	0	8.799e-05	0.0	60	24	15	0.00043995	0.00017598	0.0001099875	2	0	-60	0	2020-03-27
Humboldt	14	0	0	0	1.0266e-4	0	70	28	17.5	5.133e-4	2.0532e-4	1.28325e-4	2	0	0	0	2020-03-28
Humboldt	18	0	0	0	0.00013199	0.0	90	36	22.5	0.00065995	0.00026398	0.0001649875	4	0	100	0	2020-03-29
Humboldt	18	0	0	0	0.00013199	0.0	90	36	22.5	0.00065995	0.00026398	0.0001649875	0	0	0	0	2020-03-30
Humboldt	21	0	0	0	0.00015399	0.0	105	42	26.25	0.00076995	0.00030798	0.0001924875	3	0	100	0	2020-03-31
Humboldt	27	0	0	0	0.00019799	0.0	135	54	33.75	0.00098995	0.00039598	0.0002474875	6	0	100	0	2020-04-01
Humboldt	28	0	0	0	0.00020532	0.0	140	56	35	0.0010266	0.00041064	0.00025665	1	0	-83.3	0	2020-04-02
Humboldt	37	0	0	0	0.00027131	0.0	185	74	46.25	0.00135655	0.00054262	0.0003391375	9	0	800	0	2020-04-03
Humboldt	44	0	0	0	3.2264e-4	0	220	88	55	0.0016132	6.4528e-4	4.033e-4	7	0	-22.2	0	2020-04-04
Humboldt	44	0	0	0	0.00032264	0.0	220	88	55	0.0016132	0.00064528	0.0004033	0	0	-100	0	2020-04-05
