Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.016	0.0	0.016	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.016	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.016	0.0	0.049	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.033	1e-08	0.082	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.082	1e-08	0.165	3e-08	0.0	0.0	0.001	0.0
2020-03-26	0.132	2e-08	0.296	5e-08	0.001	0.0	0.002	0.0
2020-03-27	0.181	3e-08	0.477	7e-08	0.001	0.0	0.003	0.0
2020-03-28	0.247	4e-08	0.724	1.1e-07	0.001	0.0	0.004	0.0
2020-03-29	0.395	6e-08	1.12	1.7e-07	0.002	0.0	0.007	0.0
2020-03-30	0.593	9e-08	1.712	2.7e-07	0.004	0.0	0.01	0.0
2020-03-31	0.823	1.3e-07	2.536	3.9e-07	0.005	0.0	0.015	0.0
2020-04-01	1.004	1.6e-07	3.54	5.5e-07	0.006	0.0	0.021	0.0
2020-04-02	1.136	1.8e-07	4.676	7.3e-07	0.007	0.0	0.028	0.0
2020-04-03	1.218	1.9e-07	5.895	9.2e-07	0.007	0.0	0.035	1e-08
2020-04-04	1.284	2e-07	7.179	1.12e-06	0.008	0.0	0.043	1e-08
2020-04-05	1.301	2e-07	8.48	1.32e-06	0.008	0.0	0.051	1e-08
2020-04-06	1.317	2.1e-07	9.797	1.53e-06	0.008	0.0	0.059	1e-08
2020-04-07	1.334	2.1e-07	11.131	1.73e-06	0.008	0.0	0.067	1e-08
2020-04-08	1.317	2.1e-07	12.448	1.94e-06	0.008	0.0	0.075	1e-08
2020-04-09	1.301	2e-07	13.749	2.14e-06	0.008	0.0	0.082	1e-08
2020-04-10	1.284	2e-07	15.033	2.34e-06	0.008	0.0	0.09	1e-08
2020-04-11	1.202	1.9e-07	16.235	2.53e-06	0.007	0.0	0.097	2e-08
2020-04-12	1.169	1.8e-07	17.404	2.71e-06	0.007	0.0	0.104	2e-08
2020-04-13	1.103	1.7e-07	18.507	2.88e-06	0.007	0.0	0.111	2e-08
2020-04-14	0.955	1.5e-07	19.462	3.03e-06	0.006	0.0	0.117	2e-08
2020-04-15	0.823	1.3e-07	20.285	3.16e-06	0.005	0.0	0.122	2e-08
2020-04-16	0.708	1.1e-07	20.993	3.27e-06	0.004	0.0	0.126	2e-08
2020-04-17	0.609	9e-08	21.603	3.36e-06	0.004	0.0	0.13	2e-08
2020-04-18	0.51	8e-08	22.113	3.44e-06	0.003	0.0	0.133	2e-08
2020-04-19	0.412	6e-08	22.525	3.51e-06	0.002	0.0	0.135	2e-08
2020-04-20	0.329	5e-08	22.854	3.56e-06	0.002	0.0	0.137	2e-08
2020-04-21	0.28	4e-08	23.134	3.6e-06	0.002	0.0	0.139	2e-08
2020-04-22	0.247	4e-08	23.381	3.64e-06	0.001	0.0	0.14	2e-08
2020-04-23	0.214	3e-08	23.595	3.67e-06	0.001	0.0	0.142	2e-08
2020-04-24	0.181	3e-08	23.776	3.7e-06	0.001	0.0	0.143	2e-08
2020-04-25	0.148	2e-08	23.924	3.73e-06	0.001	0.0	0.144	2e-08
2020-04-26	0.115	2e-08	24.04	3.74e-06	0.001	0.0	0.144	2e-08
2020-04-27	0.082	1e-08	24.122	3.76e-06	0.0	0.0	0.145	2e-08
2020-04-28	0.066	1e-08	24.188	3.77e-06	0.0	0.0	0.145	2e-08
2020-04-29	0.049	1e-08	24.237	3.77e-06	0.0	0.0	0.145	2e-08
2020-04-30	0.033	1e-08	24.27	3.78e-06	0.0	0.0	0.146	2e-08
2020-05-01	0.016	0.0	24.287	3.78e-06	0.0	0.0	0.146	2e-08
2020-05-02	24.287	3.78e-06	48.573	7.57e-06	0.146	2e-08	0.291	5e-08
