Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	1.713	2.7e-07	1.713	2.7e-07	0.01	0.0	0.01	0.0
2020-03-22	1.713	2.7e-07	3.425	5.3e-07	0.01	0.0	0.021	0.0
2020-03-23	1.713	2.7e-07	5.138	8e-07	0.01	0.0	0.031	0.0
2020-03-24	3.425	5.3e-07	8.563	1.33e-06	0.021	0.0	0.051	1e-08
2020-03-25	8.563	1.33e-06	17.127	2.67e-06	0.051	1e-08	0.103	2e-08
2020-03-26	13.701	2.13e-06	30.828	4.8e-06	0.082	1e-08	0.185	3e-08
2020-03-27	18.839	2.93e-06	49.668	7.74e-06	0.113	2e-08	0.298	5e-08
2020-03-28	25.69	4e-06	75.358	1.174e-05	0.154	2e-08	0.452	7e-08
2020-03-29	41.104	6.4e-06	116.462	1.814e-05	0.247	4e-08	0.699	1.1e-07
2020-03-30	61.656	9.6e-06	178.118	2.774e-05	0.37	6e-08	1.069	1.7e-07
2020-03-31	85.634	1.334e-05	263.752	4.108e-05	0.514	8e-08	1.583	2.5e-07
2020-04-01	104.473	1.627e-05	368.225	5.735e-05	0.627	1e-07	2.209	3.4e-07
2020-04-02	118.174	1.841e-05	486.399	7.575e-05	0.709	1.1e-07	2.918	4.5e-07
2020-04-03	126.738	1.974e-05	613.137	9.549e-05	0.76	1.2e-07	3.679	5.7e-07
2020-04-04	133.589	2.081e-05	746.726	0.0001163	0.802	1.2e-07	4.48	7e-07
2020-04-05	135.301	2.107e-05	882.027	0.00013737	0.812	1.3e-07	5.292	8.2e-07
2020-04-06	137.014	2.134e-05	1019.041	0.00015871	0.822	1.3e-07	6.114	9.5e-07
2020-04-07	138.727	2.161e-05	1157.768	0.00018032	0.832	1.3e-07	6.947	1.08e-06
2020-04-08	137.014	2.134e-05	1294.781	0.00020166	0.822	1.3e-07	7.769	1.21e-06
2020-04-09	135.301	2.107e-05	1430.083	0.00022273	0.812	1.3e-07	8.58	1.34e-06
2020-04-10	133.589	2.081e-05	1563.671	0.00024353	0.802	1.2e-07	9.382	1.46e-06
2020-04-11	125.025	1.947e-05	1688.696	0.00026301	0.75	1.2e-07	10.132	1.58e-06
2020-04-12	121.6	1.894e-05	1810.296	0.00028194	0.73	1.1e-07	10.862	1.69e-06
2020-04-13	114.749	1.787e-05	1925.045	0.00029982	0.688	1.1e-07	11.55	1.8e-06
2020-04-14	99.335	1.547e-05	2024.381	0.00031529	0.596	9e-08	12.146	1.89e-06
2020-04-15	85.634	1.334e-05	2110.014	0.00032862	0.514	8e-08	12.66	1.97e-06
2020-04-16	73.645	1.147e-05	2183.659	0.00034009	0.442	7e-08	13.102	2.04e-06
2020-04-17	63.369	9.87e-06	2247.028	0.00034996	0.38	6e-08	13.482	2.1e-06
2020-04-18	53.093	8.27e-06	2300.121	0.00035823	0.319	5e-08	13.801	2.15e-06
2020-04-19	42.817	6.67e-06	2342.938	0.0003649	0.257	4e-08	14.058	2.19e-06
2020-04-20	34.253	5.33e-06	2377.191	0.00037024	0.206	3e-08	14.263	2.22e-06
2020-04-21	29.115	4.53e-06	2406.307	0.00037477	0.175	3e-08	14.438	2.25e-06
2020-04-22	25.69	4e-06	2431.997	0.00037877	0.154	2e-08	14.592	2.27e-06
2020-04-23	22.265	3.47e-06	2454.262	0.00038224	0.134	2e-08	14.726	2.29e-06
2020-04-24	18.839	2.93e-06	2473.101	0.00038517	0.113	2e-08	14.839	2.31e-06
2020-04-25	15.414	2.4e-06	2488.515	0.00038757	0.092	1e-08	14.931	2.33e-06
2020-04-26	11.989	1.87e-06	2500.504	0.00038944	0.072	1e-08	15.003	2.34e-06
2020-04-27	8.563	1.33e-06	2509.067	0.00039078	0.051	1e-08	15.054	2.34e-06
2020-04-28	6.851	1.07e-06	2515.918	0.00039184	0.041	1e-08	15.096	2.35e-06
2020-04-29	5.138	8e-07	2521.056	0.00039264	0.031	0.0	15.126	2.36e-06
2020-04-30	3.425	5.3e-07	2524.481	0.00039318	0.021	0.0	15.147	2.36e-06
2020-05-01	1.713	2.7e-07	2526.194	0.00039344	0.01	0.0	15.157	2.36e-06
