Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.707	15.707	0.0	0.0
2020-04-15	0.7	16.407	0.0	0.0
2020-04-16	0.691	17.098	0.0	0.0
2020-04-17	0.681	17.779	0.0	0.0
2020-04-18	0.668	18.447	0.0	0.0
2020-04-19	0.652	19.099	0.0	0.0
2020-04-20	0.635	19.734	0.0	0.0
2020-04-21	0.618	20.352	0.0	0.0
2020-04-22	0.601	20.953	0.0	0.0
2020-04-23	0.585	21.538	0.0	0.0
2020-04-24	0.571	22.109	0.0	0.0
2020-04-25	0.557	22.666	0.0	0.0
2020-04-26	0.541	23.207	0.0	0.0
2020-04-27	0.524	23.731	0.0	0.0
2020-04-28	0.505	24.236	0.0	0.0
2020-04-29	0.486	24.722	0.0	0.0
2020-04-30	0.466	25.188	0.0	0.0
2020-05-01	0.446	25.634	0.0	0.0
2020-05-02	0.427	26.061	0.0	0.0
2020-05-03	0.407	26.468	0.0	0.0
2020-05-04	0.389	26.857	0.0	0.0
2020-05-05	0.37	27.227	0.0	0.0
2020-05-06	0.353	27.58	0.0	0.0
2020-05-07	0.335	27.915	0.0	0.0
2020-05-08	0.318	28.233	0.0	0.0
2020-05-09	0.302	28.535	0.0	0.0
2020-05-10	0.287	28.822	0.0	0.0
2020-05-11	0.272	29.094	0.0	0.0
2020-05-12	0.258	29.352	0.0	0.0
2020-05-13	0.244	29.596	0.0	0.0
2020-05-14	0.231	29.827	0.0	0.0
2020-05-15	0.218	30.045	0.0	0.0
2020-05-16	0.206	30.251	0.0	0.0
2020-05-17	0.193	30.444	0.0	0.0
2020-05-18	0.181	30.625	0.0	0.0
2020-05-19	0.168	30.793	0.0	0.0
2020-05-20	0.156	30.949	0.0	0.0
2020-05-21	0.145	31.094	0.0	0.0
2020-05-22	0.135	31.229	0.0	0.0
2020-05-23	0.126	31.355	0.0	0.0
2020-05-24	0.119	31.474	0.0	0.0
2020-05-25	0.112	31.586	0.0	0.0
2020-05-26	0.106	31.692	0.0	0.0
2020-05-27	0.1	31.792	0.0	0.0
2020-05-28	0.094	31.886	0.0	0.0
2020-05-29	0.088	31.974	0.0	0.0
2020-05-30	0.083	32.057	0.0	0.0
2020-05-31	0.077	32.134	0.0	0.0
2020-06-01	0.071	32.205	0.0	0.0
2020-06-02	0.067	32.272	0.0	0.0
2020-06-03	0.062	32.334	0.0	0.0
2020-06-04	0.058	32.392	0.0	0.0
2020-06-05	0.055	32.447	0.0	0.0
2020-06-06	0.051	32.498	0.0	0.0
2020-06-07	0.048	32.546	0.0	0.0
2020-06-08	0.045	32.591	0.0	0.0
2020-06-09	0.041	32.632	0.0	0.0
2020-06-10	0.038	32.67	0.0	0.0
2020-06-11	0.034	32.704	0.0	0.0
2020-06-12	0.031	32.735	0.0	0.0
2020-06-13	0.028	32.763	0.0	0.0
2020-06-14	0.025	32.788	0.0	0.0
2020-06-15	0.022	32.81	0.0	0.0
2020-06-16	0.02	32.83	0.0	0.0
2020-06-17	0.017	32.847	0.0	0.0
2020-06-18	0.015	32.862	0.0	0.0
2020-06-19	0.013	32.875	0.0	0.0
2020-06-20	0.011	32.886	0.0	0.0
2020-06-21	0.008	32.894	0.0	0.0
2020-06-22	0.006	32.9	0.0	0.0
2020-06-23	0.004	32.904	0.0	0.0
2020-06-24	0.002	32.906	0.0	0.0
2020-06-25	0.001	32.907	0.0	0.0
2020-06-26	0.001	32.908	0.0	0.0
2020-06-27	0.001	32.909	0.0	0.0
2020-06-28	0.001	32.91	0.0	0.0
2020-06-29	0.0	32.91	0.0	0.0
2020-06-30	0.0	32.91	0.0	0.0
2020-07-01	0.0	32.91	0.0	0.0
2020-07-02	0.0	32.91	0.0	0.0
2020-07-03	0.0	32.91	0.0	0.0
2020-07-04	0.0	32.91	0.0	0.0
2020-07-05	0.0	32.91	0.0	0.0
2020-07-06	0.0	32.91	0.0	0.0
2020-07-07	0.0	32.91	0.0	0.0
2020-07-08	0.0	32.91	0.0	0.0
2020-07-09	0.0	32.91	0.0	0.0
2020-07-10	0.0	32.91	0.0	0.0
2020-07-11	0.0	32.91	0.0	0.0
2020-07-12	0.0	32.91	0.0	0.0
2020-07-13	0.0	32.91	0.0	0.0
2020-07-14	0.0	32.91	0.0	0.0
2020-07-15	0.0	32.91	0.0	0.0
2020-07-16	0.0	32.91	0.0	0.0
2020-07-17	0.0	32.91	0.0	0.0
2020-07-18	0.0	32.91	0.0	0.0
2020-07-19	0.0	32.91	0.0	0.0
2020-07-20	0.0	32.91	0.0	0.0
2020-07-21	0.0	32.91	0.0	0.0
2020-07-22	0.0	32.91	0.0	0.0
2020-07-23	0.0	32.91	0.0	0.0
2020-07-24	0.0	32.91	0.0	0.0
2020-07-25	0.0	32.91	0.0	0.0
2020-07-26	0.0	32.91	0.0	0.0
2020-07-27	0.0	32.91	0.0	0.0
2020-07-28	0.0	32.91	0.0	0.0
2020-07-29	0.0	32.91	0.0	0.0
2020-07-30	0.0	32.91	0.0	0.0
2020-07-31	0.0	32.91	0.0	0.0
2020-08-01	0.0	32.91	0.0	0.0
2020-08-02	0.0	32.91	0.0	0.0
2020-08-03	0.0	32.91	0.0	0.0
2020-08-04	0.0	32.91	0.0	0.0
2020-08-05	0.0	32.91	0.0	0.0
2020-08-06	0.0	32.91	0.0	0.0
2020-08-07	0.0	32.91	0.0	0.0
2020-08-08	0.0	32.91	0.0	0.0
2020-08-09	0.0	32.91	0.0	0.0
2020-08-10	0.0	32.91	0.0	0.0
2020-08-11	0.0	32.91	0.0	0.0
2020-08-12	0.0	32.91	0.0	0.0
2020-08-13	0.0	32.91	0.0	0.0
2020-08-14	0.0	32.91	0.0	0.0
2020-08-15	0.0	32.91	0.0	0.0
2020-08-16	0.0	32.91	0.0	0.0
2020-08-17	0.0	32.91	0.0	0.0
2020-08-18	0.0	32.91	0.0	0.0
2020-08-19	0.0	32.91	0.0	0.0
2020-08-20	0.0	32.91	0.0	0.0
2020-08-21	0.0	32.91	0.0	0.0
2020-08-22	0.0	32.91	0.0	0.0
2020-08-23	0.0	32.91	0.0	0.0
2020-08-24	0.0	32.91	0.0	0.0
2020-08-25	0.0	32.91	0.0	0.0
2020-08-26	0.0	32.91	0.0	0.0
2020-08-27	0.0	32.91	0.0	0.0
2020-08-28	0.0	32.91	0.0	0.0
2020-08-29	0.0	32.91	0.0	0.0
2020-08-30	0.0	32.91	0.0	0.0
