Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	6.0	4.267	4.267
2020-04-15	0.0	6.0	4.227	8.494
2020-04-16	0.0	6.0	4.172	12.666
2020-04-17	0.0	6.0	4.11	16.776
2020-04-18	0.0	6.0	4.03	20.806
2020-04-19	0.0	6.0	3.935	24.741
2020-04-20	0.0	6.0	3.833	28.574
2020-04-21	0.0	6.0	3.73	32.304
2020-04-22	0.0	6.0	3.629	35.933
2020-04-23	0.0	6.0	3.535	39.468
2020-04-24	0.0	6.0	3.449	42.917
2020-04-25	0.0	6.0	3.362	46.279
2020-04-26	0.0	6.0	3.266	49.545
2020-04-27	0.0	6.0	3.163	52.708
2020-04-28	0.0	6.0	3.051	55.759
2020-04-29	0.0	6.0	2.932	58.691
2020-04-30	0.0	6.0	2.813	61.504
2020-05-01	0.0	6.0	2.693	64.197
2020-05-02	0.0	6.0	2.575	66.772
2020-05-03	0.0	6.0	2.46	69.232
2020-05-04	0.0	6.0	2.348	71.58
2020-05-05	0.0	6.0	2.237	73.817
2020-05-06	0.0	6.0	2.129	75.946
2020-05-07	0.0	6.0	2.024	77.97
2020-05-08	0.0	6.0	1.922	79.892
2020-05-09	0.0	6.0	1.824	81.716
2020-05-10	0.0	6.0	1.73	83.446
2020-05-11	0.0	6.0	1.64	85.086
2020-05-12	0.0	6.0	1.555	86.641
2020-05-13	0.0	6.0	1.473	88.114
2020-05-14	0.0	6.0	1.393	89.507
2020-05-15	0.0	6.0	1.316	90.823
2020-05-16	0.0	6.0	1.241	92.064
2020-05-17	0.0	6.0	1.166	93.23
2020-05-18	0.0	6.0	1.091	94.321
2020-05-19	0.0	6.0	1.016	95.337
2020-05-20	0.0	6.0	0.943	96.28
2020-05-21	0.0	6.0	0.874	97.154
2020-05-22	0.0	6.0	0.814	97.968
2020-05-23	0.0	6.0	0.762	98.73
2020-05-24	0.0	6.0	0.717	99.447
2020-05-25	0.0	6.0	0.678	100.125
2020-05-26	0.0	6.0	0.642	100.767
2020-05-27	0.0	6.0	0.606	101.373
2020-05-28	0.0	6.0	0.57	101.943
2020-05-29	0.0	6.0	0.534	102.477
2020-05-30	0.0	6.0	0.498	102.975
2020-05-31	0.0	6.0	0.463	103.438
2020-06-01	0.0	6.0	0.431	103.869
2020-06-02	0.0	6.0	0.402	104.271
2020-06-03	0.0	6.0	0.376	104.647
2020-06-04	0.0	6.0	0.352	104.999
2020-06-05	0.0	6.0	0.331	105.33
2020-06-06	0.0	6.0	0.31	105.64
2020-06-07	0.0	6.0	0.29	105.93
2020-06-08	0.0	6.0	0.269	106.199
2020-06-09	0.0	6.0	0.248	106.447
2020-06-10	0.0	6.0	0.227	106.674
2020-06-11	0.0	6.0	0.206	106.88
2020-06-12	0.0	6.0	0.185	107.065
2020-06-13	0.0	6.0	0.166	107.231
2020-06-14	0.0	6.0	0.149	107.38
2020-06-15	0.0	6.0	0.133	107.513
2020-06-16	0.0	6.0	0.119	107.632
2020-06-17	0.0	6.0	0.105	107.737
2020-06-18	0.0	6.0	0.091	107.828
2020-06-19	0.0	6.0	0.078	107.906
2020-06-20	0.0	6.0	0.064	107.97
2020-06-21	0.0	6.0	0.05	108.02
2020-06-22	0.0	6.0	0.035	108.055
2020-06-23	0.0	6.0	0.023	108.078
2020-06-24	0.0	6.0	0.014	108.092
2020-06-25	0.0	6.0	0.009	108.101
2020-06-26	0.0	6.0	0.006	108.107
2020-06-27	0.0	6.0	0.004	108.111
2020-06-28	0.0	6.0	0.003	108.114
2020-06-29	0.0	6.0	0.003	108.117
2020-06-30	0.0	6.0	0.002	108.119
2020-07-01	0.0	6.0	0.002	108.121
2020-07-02	0.0	6.0	0.001	108.122
2020-07-03	0.0	6.0	0.001	108.123
2020-07-04	0.0	6.0	0.0	108.123
2020-07-05	0.0	6.0	0.0	108.123
2020-07-06	0.0	6.0	0.0	108.123
2020-07-07	0.0	6.0	0.0	108.123
2020-07-08	0.0	6.0	0.0	108.123
2020-07-09	0.0	6.0	0.0	108.123
2020-07-10	0.0	6.0	0.0	108.123
2020-07-11	0.0	6.0	0.0	108.123
2020-07-12	0.0	6.0	0.0	108.123
2020-07-13	0.0	6.0	0.0	108.123
2020-07-14	0.0	6.0	0.0	108.123
2020-07-15	0.0	6.0	0.0	108.123
2020-07-16	0.0	6.0	0.0	108.123
2020-07-17	0.0	6.0	0.0	108.123
2020-07-18	0.0	6.0	0.0	108.123
2020-07-19	0.0	6.0	0.0	108.123
2020-07-20	0.0	6.0	0.0	108.123
2020-07-21	0.0	6.0	0.0	108.123
2020-07-22	0.0	6.0	0.0	108.123
2020-07-23	0.0	6.0	0.0	108.123
2020-07-24	0.0	6.0	0.0	108.123
2020-07-25	0.0	6.0	0.0	108.123
2020-07-26	0.0	6.0	0.0	108.123
2020-07-27	0.0	6.0	0.0	108.123
2020-07-28	0.0	6.0	0.0	108.123
2020-07-29	0.0	6.0	0.0	108.123
2020-07-30	0.0	6.0	0.0	108.123
2020-07-31	0.0	6.0	0.0	108.123
2020-08-01	0.0	6.0	0.0	108.123
2020-08-02	0.0	6.0	0.0	108.123
2020-08-03	0.0	6.0	0.0	108.123
2020-08-04	0.0	6.0	0.0	108.123
2020-08-05	0.0	6.0	0.0	108.123
2020-08-06	0.0	6.0	0.0	108.123
2020-08-07	0.0	6.0	0.0	108.123
2020-08-08	0.0	6.0	0.0	108.123
2020-08-09	0.0	6.0	0.0	108.123
2020-08-10	0.0	6.0	0.0	108.123
2020-08-11	0.0	6.0	0.0	108.123
2020-08-12	0.0	6.0	0.0	108.123
2020-08-13	0.0	6.0	0.0	108.123
2020-08-14	0.0	6.0	0.0	108.123
2020-08-15	0.0	6.0	0.0	108.123
2020-08-16	0.0	6.0	0.0	108.123
2020-08-17	0.0	6.0	0.0	108.123
2020-08-18	0.0	6.0	0.0	108.123
2020-08-19	0.0	6.0	0.0	108.123
2020-08-20	0.0	6.0	0.0	108.123
2020-08-21	0.0	6.0	0.0	108.123
2020-08-22	0.0	6.0	0.0	108.123
2020-08-23	0.0	6.0	0.0	108.123
2020-08-24	0.0	6.0	0.0	108.123
2020-08-25	0.0	6.0	0.0	108.123
2020-08-26	0.0	6.0	0.0	108.123
2020-08-27	0.0	6.0	0.0	108.123
2020-08-28	0.0	6.0	0.0	108.123
2020-08-29	0.0	6.0	0.0	108.123
2020-08-30	0.0	6.0	0.0	108.123
