Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Northern Territory	1.0	0.0	0.0	N/A	4.07e-06	0.0	5.0	2.0	1.25	2.035e-05	8.14e-06	5.0875e-06	2020-03-15
Northern Territory	1	0	0	N/A	4.07e-06	0.0	5	2	1.25	2.035e-05	8.14e-06	5.0875e-06	0	0	2020-03-16
Northern Territory	1	0	0	N/A	4.07e-06	0.0	5	2	1.25	2.035e-05	8.14e-06	5.0875e-06	0	0	0	0	2020-03-17
Northern Territory	1	0	0	N/A	4.07e-06	0.0	5	2	1.25	2.035e-05	8.14e-06	5.0875e-06	0	0	0	0	2020-03-18
Northern Territory	1	0	0	N/A	4.07e-06	0.0	5	2	1.25	2.035e-05	8.14e-06	5.0875e-06	0	0	0	0	2020-03-19
Northern Territory	3	0	0	N/A	1.22e-05	0.0	15	6	3.75	6.1e-05	2.44e-05	1.525e-05	2	0	100	0	2020-03-20
Northern Territory	3	0	0	N/A	1.22e-05	0.0	15	6	3.75	6.1e-05	2.44e-05	1.525e-05	0	0	-100	0	2020-03-21
Northern Territory	5	0	0	5	2.034e-05	0.0	25	10	6.25	0.0001017	4.068e-05	2.5425e-05	2	0	100	0	2020-03-22
Northern Territory	5	0	0	5	2.034e-5	0	25	10	6.25	1.017e-4	4.068e-5	2.5425e-5	0	0	-100	0	2020-03-23
Northern Territory	6	0	0	6	2.44e-5	0	30	12	7.5	1.22e-4	4.88e-5	3.05e-5	1	0	100	0	2020-03-24
Northern Territory	6	0	0	6	2.44e-5	0	30	12	7.5	1.22e-4	4.88e-5	3.05e-5	0	0	-100	0	2020-03-25
Northern Territory	12	0	0	12	4.881e-5	0	60	24	15	2.4405e-4	9.762e-5	6.10125e-5	6	0	100	0	2020-03-26
Northern Territory	12	0	0	12	4.881e-5	0	60	24	15	2.4405e-4	9.762e-5	6.10125e-5	0	0	-100	0	2020-03-27
Northern Territory	15	0	0	15	6.101e-5	0	75	30	18.75	3.0505e-4	1.2202e-4	7.62625e-5	3	0	100	0	2020-03-28
Northern Territory	15	0	0	15	6.101e-5	0	75	30	18.75	3.0505e-4	1.2202e-4	7.62625e-5	0	0	-100	0	2020-03-29
Northern Territory	15	0	0	15	6.101e-5	0	75	30	18.75	3.0505e-4	1.2202e-4	7.62625e-5	0	0	0	0	2020-03-30
Northern Territory	17	0	0	17	6.914e-5	0	85	34	21.25	3.457e-4	1.3828e-4	8.6425e-5	2	0	100	0	2020-03-31
Northern Territory	19	0	0	19	7.728e-5	0	95	38	23.75	3.864e-4	1.5456e-4	9.66e-5	2	0	0	0	2020-04-01
Northern Territory	21	0	0	21	8.541e-5	0	105	42	26.25	4.2705e-4	1.7082e-4	1.067625e-4	2	0	0	0	2020-04-02
Northern Territory	22	0	0	22	8.948e-5	0	110	44	27.5	4.474e-4	1.7896e-4	1.1185e-4	1	0	-50	0	2020-04-03
Northern Territory	26	0	1	25	1.0575e-4	0	130	52	32.5	5.2875e-4	2.115e-4	1.321875e-4	4	0	300	0	2020-04-04
Northern Territory	27.0	0.0	1.0	26.0	0.00010981	0.0	135.0	54.0	33.75	0.00054905	0.00021962	0.0001372625	2020-04-05
Northern Territory	28.0	0.0	2.0	26.0	0.00011388	0.0	140.0	56.0	35.0	0.0005694	0.00022776	0.00014235	2020-04-06
