2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	2.0
2020-03-21	0.0
2020-03-22	2.0
2020-03-23	0.0
2020-03-24	1.0
2020-03-25	0.0
2020-03-26	6.0
2020-03-27	0.0
2020-03-28	3.0
2020-03-29	0.0
2020-03-30	0.0
2020-03-31	2.0
2020-04-01	2.0
2020-04-02	2.0
2020-04-03	1.0
2020-04-04	4.0
2020-04-05	1.0
2020-04-06	1.0
2020-04-07	1.4
2020-04-08	1.48
2020-04-09	1.542
2020-04-10	1.577
2020-04-11	1.598
2020-04-12	1.603
2020-04-13	1.6
2020-04-14	1.586
2020-04-15	1.565
2020-04-16	1.541
2020-04-17	1.512
2020-04-18	1.476
2020-04-19	1.438
2020-04-20	1.399
2020-04-21	1.361
2020-04-22	1.326
2020-04-23	1.294
2020-04-24	1.261
2020-04-25	1.225
2020-04-26	1.186
2020-04-27	1.144
2020-04-28	1.1
2020-04-29	1.055
2020-04-30	1.01
2020-05-01	0.966
2020-05-02	0.923
2020-05-03	0.881
2020-05-04	0.839
2020-05-05	0.799
2020-05-06	0.759
2020-05-07	0.721
2020-05-08	0.684
2020-05-09	0.649
2020-05-10	0.615
2020-05-11	0.583
2020-05-12	0.552
2020-05-13	0.523
2020-05-14	0.494
2020-05-15	0.465
2020-05-16	0.437
2020-05-17	0.409
2020-05-18	0.381
2020-05-19	0.354
2020-05-20	0.328
2020-05-21	0.305
2020-05-22	0.286
2020-05-23	0.269
2020-05-24	0.254
2020-05-25	0.241
2020-05-26	0.227
2020-05-27	0.214
2020-05-28	0.2
2020-05-29	0.187
2020-05-30	0.174
2020-05-31	0.162
2020-06-01	0.151
2020-06-02	0.141
2020-06-03	0.132
2020-06-04	0.124
2020-06-05	0.116
2020-06-06	0.109
2020-06-07	0.101
2020-06-08	0.093
2020-06-09	0.085
2020-06-10	0.077
2020-06-11	0.07
2020-06-12	0.062
2020-06-13	0.056
2020-06-14	0.05
2020-06-15	0.044
2020-06-16	0.039
2020-06-17	0.034
2020-06-18	0.029
2020-06-19	0.024
2020-06-20	0.019
2020-06-21	0.013
2020-06-22	0.009
2020-06-23	0.005
2020-06-24	0.003
2020-06-25	0.002
2020-06-26	0.002
2020-06-27	0.001
2020-06-28	0.001
2020-06-29	0.001
2020-06-30	0.001
2020-07-01	0.0
2020-07-02	0.0
