Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.043	0.0	0.043	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.043	0.0	0.087	1e-08	0.0	0.0	0.001	0.0
2020-03-26	0.043	0.0	0.13	1e-08	0.0	0.0	0.001	0.0
2020-03-27	0.087	1e-08	0.217	1e-08	0.001	0.0	0.001	0.0
2020-03-28	0.217	1e-08	0.434	3e-08	0.001	0.0	0.003	0.0
2020-03-29	0.347	2e-08	0.78	5e-08	0.002	0.0	0.005	0.0
2020-03-30	0.477	3e-08	1.257	7e-08	0.003	0.0	0.008	0.0
2020-03-31	0.65	4e-08	1.908	1.1e-07	0.004	0.0	0.011	0.0
2020-04-01	1.041	6e-08	2.948	1.7e-07	0.006	0.0	0.018	0.0
2020-04-02	1.561	9e-08	4.509	2.7e-07	0.009	0.0	0.027	0.0
2020-04-03	2.168	1.3e-07	6.677	3.9e-07	0.013	0.0	0.04	0.0
2020-04-04	2.645	1.6e-07	9.321	5.5e-07	0.016	0.0	0.056	0.0
2020-04-05	2.991	1.8e-07	12.313	7.3e-07	0.018	0.0	0.074	0.0
2020-04-06	3.208	1.9e-07	15.521	9.2e-07	0.019	0.0	0.093	1e-08
2020-04-07	3.382	2e-07	18.903	1.12e-06	0.02	0.0	0.113	1e-08
2020-04-08	3.425	2e-07	22.328	1.32e-06	0.021	0.0	0.134	1e-08
2020-04-09	3.468	2.1e-07	25.796	1.53e-06	0.021	0.0	0.155	1e-08
2020-04-10	3.512	2.1e-07	29.308	1.73e-06	0.021	0.0	0.176	1e-08
2020-04-11	3.468	2.1e-07	32.776	1.94e-06	0.021	0.0	0.197	1e-08
2020-04-12	3.425	2e-07	36.201	2.14e-06	0.021	0.0	0.217	1e-08
2020-04-13	3.382	2e-07	39.583	2.34e-06	0.02	0.0	0.237	1e-08
2020-04-14	3.165	1.9e-07	42.748	2.53e-06	0.019	0.0	0.256	2e-08
2020-04-15	3.078	1.8e-07	45.826	2.71e-06	0.018	0.0	0.275	2e-08
2020-04-16	2.905	1.7e-07	48.731	2.88e-06	0.017	0.0	0.292	2e-08
2020-04-17	2.515	1.5e-07	51.245	3.03e-06	0.015	0.0	0.307	2e-08
2020-04-18	2.168	1.3e-07	53.413	3.16e-06	0.013	0.0	0.32	2e-08
2020-04-19	1.864	1.1e-07	55.277	3.27e-06	0.011	0.0	0.332	2e-08
2020-04-20	1.604	9e-08	56.881	3.36e-06	0.01	0.0	0.341	2e-08
2020-04-21	1.344	8e-08	58.225	3.44e-06	0.008	0.0	0.349	2e-08
2020-04-22	1.084	6e-08	59.309	3.51e-06	0.007	0.0	0.356	2e-08
2020-04-23	0.867	5e-08	60.176	3.56e-06	0.005	0.0	0.361	2e-08
2020-04-24	0.737	4e-08	60.913	3.6e-06	0.004	0.0	0.365	2e-08
2020-04-25	0.65	4e-08	61.564	3.64e-06	0.004	0.0	0.369	2e-08
2020-04-26	0.564	3e-08	62.127	3.67e-06	0.003	0.0	0.373	2e-08
2020-04-27	0.477	3e-08	62.604	3.7e-06	0.003	0.0	0.376	2e-08
2020-04-28	0.39	2e-08	62.995	3.73e-06	0.002	0.0	0.378	2e-08
2020-04-29	0.303	2e-08	63.298	3.74e-06	0.002	0.0	0.38	2e-08
2020-04-30	0.217	1e-08	63.515	3.76e-06	0.001	0.0	0.381	2e-08
2020-05-01	0.173	1e-08	63.688	3.77e-06	0.001	0.0	0.382	2e-08
2020-05-02	0.13	1e-08	63.818	3.77e-06	0.001	0.0	0.383	2e-08
2020-05-03	0.087	1e-08	63.905	3.78e-06	0.001	0.0	0.383	2e-08
2020-05-04	0.043	0.0	63.948	3.78e-06	0.0	0.0	0.384	2e-08
2020-05-05	63.948	3.78e-06	127.897	7.57e-06	0.384	2e-08	0.767	5e-08
