2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	46.0
2020-03-23	75.0
2020-03-24	39.0
2020-03-25	144.0
2020-03-26	85.0
2020-03-27	124.0
2020-03-28	223.0
2020-03-29	260.0
2020-03-30	203.0
2020-03-31	200.0
2020-04-01	256.0
2020-04-02	466.0
2020-04-03	640.0
2020-04-04	371.0
2020-04-05	529.0
2020-04-06	348.0
2020-04-07	395.0
2020-04-08	438.334
2020-04-09	481.501
2020-04-10	525.033
2020-04-11	570.329
2020-04-12	620.266
2020-04-13	670.077
2020-04-14	718.272
2020-04-15	759.204
2020-04-16	790.98
2020-04-17	809.292
2020-04-18	819.661
2020-04-19	822.602
2020-04-20	821.053
2020-04-21	813.505
2020-04-22	802.927
2020-04-23	790.815
2020-04-24	775.579
2020-04-25	757.263
2020-04-26	737.525
2020-04-27	717.834
2020-04-28	698.266
2020-04-29	680.247
2020-04-30	663.736
2020-05-01	646.934
2020-05-02	628.581
2020-05-03	608.644
2020-05-04	587.17
2020-05-05	564.224
2020-05-06	541.274
2020-05-07	518.321
2020-05-08	495.596
2020-05-09	473.349
2020-05-10	451.766
2020-05-11	430.469
2020-05-12	409.686
2020-05-13	389.449
2020-05-14	369.947
2020-05-15	350.981
2020-05-16	332.897
2020-05-17	315.659
2020-05-18	299.224
2020-05-19	283.388
2020-05-20	268.119
2020-05-21	253.312
2020-05-22	238.788
2020-05-23	224.385
2020-05-24	209.976
2020-05-25	195.557
2020-05-26	181.391
2020-05-27	168.254
2020-05-28	156.674
2020-05-29	146.612
2020-05-30	137.962
2020-05-31	130.461
2020-06-01	123.494
2020-06-02	116.591
2020-06-03	109.685
2020-06-04	102.775
2020-06-05	95.861
2020-06-06	89.066
2020-06-07	82.876
2020-06-08	77.3
2020-06-09	72.295
2020-06-10	67.822
2020-06-11	63.765
2020-06-12	59.748
2020-06-13	55.729
2020-06-14	51.707
2020-06-15	47.681
2020-06-16	43.651
2020-06-17	39.615
2020-06-18	35.682
2020-06-19	32.02
2020-06-20	28.676
2020-06-21	25.617
2020-06-22	22.813
2020-06-23	20.172
2020-06-24	17.567
2020-06-25	14.947
2020-06-26	12.303
2020-06-27	9.614
2020-06-28	6.826
2020-06-29	4.391
2020-06-30	2.708
2020-07-01	1.707
2020-07-02	1.128
2020-07-03	0.808
2020-07-04	0.623
2020-07-05	0.498
2020-07-06	0.395
2020-07-07	0.309
2020-07-08	0.234
2020-07-09	0.173
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
