Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	3.0	0.733	0.733
2020-04-16	0.991	3.991	0.797	1.53
2020-04-17	0.978	4.969	0.866	2.396
2020-04-18	0.963	5.932	0.936	3.332
2020-04-19	0.945	6.877	1.003	4.335
2020-04-20	0.922	7.799	1.06	5.395
2020-04-21	0.898	8.697	1.105	6.5
2020-04-22	0.874	9.571	1.13	7.63
2020-04-23	0.85	10.421	1.145	8.775
2020-04-24	0.829	11.25	1.149	9.924
2020-04-25	0.808	12.058	1.147	11.071
2020-04-26	0.788	12.846	1.136	12.207
2020-04-27	0.766	13.612	1.121	13.328
2020-04-28	0.741	14.353	1.105	14.433
2020-04-29	0.715	15.068	1.083	15.516
2020-04-30	0.687	15.755	1.058	16.574
2020-05-01	0.659	16.414	1.03	17.604
2020-05-02	0.631	17.045	1.003	18.607
2020-05-03	0.604	17.649	0.975	19.582
2020-05-04	0.577	18.226	0.95	20.532
2020-05-05	0.55	18.776	0.927	21.459
2020-05-06	0.524	19.3	0.904	22.363
2020-05-07	0.499	19.799	0.878	23.241
2020-05-08	0.474	20.273	0.85	24.091
2020-05-09	0.451	20.724	0.82	24.911
2020-05-10	0.427	21.151	0.788	25.699
2020-05-11	0.405	21.556	0.756	26.455
2020-05-12	0.384	21.94	0.724	27.179
2020-05-13	0.364	22.304	0.692	27.871
2020-05-14	0.345	22.649	0.661	28.532
2020-05-15	0.327	22.976	0.631	29.163
2020-05-16	0.309	23.285	0.601	29.764
2020-05-17	0.291	23.576	0.572	30.336
2020-05-18	0.273	23.849	0.544	30.88
2020-05-19	0.256	24.105	0.517	31.397
2020-05-20	0.238	24.343	0.49	31.887
2020-05-21	0.221	24.564	0.465	32.352
2020-05-22	0.205	24.769	0.441	32.793
2020-05-23	0.191	24.96	0.418	33.211
2020-05-24	0.179	25.139	0.396	33.607
2020-05-25	0.168	25.307	0.374	33.981
2020-05-26	0.159	25.466	0.354	34.335
2020-05-27	0.15	25.616	0.334	34.669
2020-05-28	0.142	25.758	0.313	34.982
2020-05-29	0.134	25.892	0.293	35.275
2020-05-30	0.125	26.017	0.273	35.548
2020-05-31	0.117	26.134	0.253	35.801
2020-06-01	0.108	26.242	0.235	36.036
2020-06-02	0.101	26.343	0.219	36.255
2020-06-03	0.094	26.437	0.205	36.46
2020-06-04	0.088	26.525	0.193	36.653
2020-06-05	0.083	26.608	0.182	36.835
2020-06-06	0.078	26.686	0.172	37.007
2020-06-07	0.073	26.759	0.163	37.17
2020-06-08	0.068	26.827	0.153	37.323
2020-06-09	0.063	26.89	0.144	37.467
2020-06-10	0.058	26.948	0.134	37.601
2020-06-11	0.053	27.001	0.124	37.725
2020-06-12	0.048	27.049	0.116	37.841
2020-06-13	0.043	27.092	0.108	37.949
2020-06-14	0.039	27.131	0.101	38.05
2020-06-15	0.035	27.166	0.095	38.145
2020-06-16	0.031	27.197	0.089	38.234
2020-06-17	0.028	27.225	0.083	38.317
2020-06-18	0.025	27.25	0.078	38.395
2020-06-19	0.021	27.271	0.072	38.467
2020-06-20	0.018	27.289	0.067	38.534
2020-06-21	0.015	27.304	0.061	38.595
2020-06-22	0.012	27.316	0.055	38.65
2020-06-23	0.008	27.324	0.05	38.7
2020-06-24	0.005	27.329	0.045	38.745
2020-06-25	0.003	27.332	0.04	38.785
2020-06-26	0.002	27.334	0.036	38.821
2020-06-27	0.001	27.335	0.032	38.853
2020-06-28	0.001	27.336	0.028	38.881
2020-06-29	0.001	27.337	0.025	38.906
2020-06-30	0.001	27.338	0.021	38.927
2020-07-01	0.0	27.338	0.017	38.944
2020-07-02	0.0	27.338	0.013	38.957
2020-07-03	0.0	27.338	0.01	38.967
2020-07-04	0.0	27.338	0.006	38.973
2020-07-05	0.0	27.338	0.0	38.973
2020-07-06	0.0	27.338	0.0	38.973
2020-07-07	0.0	27.338	0.0	38.973
2020-07-08	0.0	27.338	0.0	38.973
2020-07-09	0.0	27.338	0.0	38.973
2020-07-10	0.0	27.338	0.0	38.973
2020-07-11	0.0	27.338	0.0	38.973
2020-07-12	0.0	27.338	0.0	38.973
2020-07-13	0.0	27.338	0.0	38.973
2020-07-14	0.0	27.338	0.0	38.973
2020-07-15	0.0	27.338	0.0	38.973
2020-07-16	0.0	27.338	0.0	38.973
2020-07-17	0.0	27.338	0.0	38.973
2020-07-18	0.0	27.338	0.0	38.973
2020-07-19	0.0	27.338	0.0	38.973
2020-07-20	0.0	27.338	0.0	38.973
2020-07-21	0.0	27.338	0.0	38.973
2020-07-22	0.0	27.338	0.0	38.973
2020-07-23	0.0	27.338	0.0	38.973
2020-07-24	0.0	27.338	0.0	38.973
2020-07-25	0.0	27.338	0.0	38.973
2020-07-26	0.0	27.338	0.0	38.973
2020-07-27	0.0	27.338	0.0	38.973
2020-07-28	0.0	27.338	0.0	38.973
2020-07-29	0.0	27.338	0.0	38.973
2020-07-30	0.0	27.338	0.0	38.973
2020-07-31	0.0	27.338	0.0	38.973
2020-08-01	0.0	27.338	0.0	38.973
2020-08-02	0.0	27.338	0.0	38.973
2020-08-03	0.0	27.338	0.0	38.973
2020-08-04	0.0	27.338	0.0	38.973
2020-08-05	0.0	27.338	0.0	38.973
2020-08-06	0.0	27.338	0.0	38.973
2020-08-07	0.0	27.338	0.0	38.973
2020-08-08	0.0	27.338	0.0	38.973
2020-08-09	0.0	27.338	0.0	38.973
2020-08-10	0.0	27.338	0.0	38.973
2020-08-11	0.0	27.338	0.0	38.973
2020-08-12	0.0	27.338	0.0	38.973
2020-08-13	0.0	27.338	0.0	38.973
2020-08-14	0.0	27.338	0.0	38.973
2020-08-15	0.0	27.338	0.0	38.973
2020-08-16	0.0	27.338	0.0	38.973
2020-08-17	0.0	27.338	0.0	38.973
2020-08-18	0.0	27.338	0.0	38.973
2020-08-19	0.0	27.338	0.0	38.973
2020-08-20	0.0	27.338	0.0	38.973
2020-08-21	0.0	27.338	0.0	38.973
2020-08-22	0.0	27.338	0.0	38.973
2020-08-23	0.0	27.338	0.0	38.973
2020-08-24	0.0	27.338	0.0	38.973
2020-08-25	0.0	27.338	0.0	38.973
2020-08-26	0.0	27.338	0.0	38.973
2020-08-27	0.0	27.338	0.0	38.973
2020-08-28	0.0	27.338	0.0	38.973
2020-08-29	0.0	27.338	0.0	38.973
2020-08-30	0.0	27.338	0.0	38.973
