Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
The Bahamas	1	0	0	N/A	2.59e-6	0	5	2	1.25	1.295e-5	5.18e-6	3.2375e-6	NA	NA	NA	NA	2020-03-16
The Bahamas	1	0	0	N/A	2.59e-6	0	5	2	1.25	1.295e-5	5.18e-6	3.2375e-6	0	0	100	100	NA	NA	2020-03-17
The Bahamas	1	0	0	N/A	2.59e-6	0	5	2	1.25	1.295e-5	5.18e-6	3.2375e-6	0	0	100	100	NA	NA	2020-03-18
The Bahamas	3	0	0	N/A	7.78e-6	0	15	6	3.75	3.89e-5	1.556e-5	9.725e-6	2	0	100	100	NA	NA	2020-03-19
The Bahamas	3	0	0	N/A	7.78e-6	0	15	6	3.75	3.89e-5	1.556e-5	9.725e-6	0	0	-100	100	NA	NA	2020-03-20
The Bahamas	4	0	0	N/A	1.037e-5	0	20	8	5	5.185e-5	2.074e-5	1.29625e-5	1	0	100	100	NA	NA	2020-03-21
The Bahamas	4	0	0	4	1.037e-5	0	20	8	5	5.185e-5	2.074e-5	1.29625e-5	0	0	-100	100	NA	NA	2020-03-22
The Bahamas	4	0	0	4	1.037e-5	0	20	8	5	5.185e-5	2.074e-5	1.29625e-5	0	0	100	100	NA	NA	2020-03-23
The Bahamas	5	0	1	4	1.297e-5	0	25	10	6.25	6.485e-5	2.594e-5	1.62125e-5	1	0	100	100	NA	NA	2020-03-24
The Bahamas	5	0	1	4	1.297e-5	0	25	10	6.25	6.485e-5	2.594e-5	1.62125e-5	0	0	-100	100	NA	NA	2020-03-25
The Bahamas	9	0	1	8	2.334e-5	0	45	18	11.25	1.167e-4	4.668e-5	2.9175e-5	4	0	100	100	NA	NA	2020-03-26
The Bahamas	10	0	1	9	2.593e-5	0	50	20	12.5	1.2965e-4	5.186e-5	3.24125e-5	1	0	-75	100	NA	NA	2020-03-27
The Bahamas	10	0	1	9	2.593e-5	0	50	20	12.5	1.2965e-4	5.186e-5	3.24125e-5	0	0	-100	100	NA	NA	2020-03-28
The Bahamas	11	0	1	10	2.852e-5	0	55	22	13.75	1.426e-4	5.704e-5	3.565e-5	1	0	100	100	NA	NA	2020-03-29
The Bahamas	14	0	1	13	3.63e-5	0	70	28	17.5	1.815e-4	7.26e-5	4.5375e-5	3	0	200	100	NA	NA	2020-03-30
The Bahamas	14	0	1	13	3.63e-5	0	70	28	17.5	1.815e-4	7.26e-5	4.5375e-5	0	0	-100	100	NA	NA	2020-03-31
The Bahamas	21	1	1	19	5.445e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	7	1	100	100	NA	NA	2020-04-01
The Bahamas	24	1	1	22	6.223e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	3	0	-57.1	-100	NA	NA	2020-04-02
The Bahamas	24	1	1	22	6.223e-5	2.59e-6	333.333333333	153.846153846	100	8.63333333333e-4	3.98461538462e-4	2.59e-4	0	0	-100	100	NA	NA	2020-04-03
The Bahamas	28	4	0	24	7.261e-5	1.037e-5	1333.33333333	615.384615385	400	0.00345666666667	0.00159538461538	0.001037	4	3	100	100	NA	NA	2020-04-04
The Bahamas	28	4	0	24	7.261e-5	1.037e-5	1333.33333333	615.384615385	400	0.00345666666667	0.00159538461538	0.001037	0	0	-100	-100	NA	NA	2020-04-05
