Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.382	63.382	0.0	6.0
2020-04-15	5.411	68.793	0.0	6.0
2020-04-16	6.682	75.475	0.0	6.0
2020-04-17	8.247	83.722	0.0	6.0
2020-04-18	10.143	93.865	0.0	6.0
2020-04-19	12.245	106.11	0.0	6.0
2020-04-20	14.507	120.617	0.0	6.0
2020-04-21	17.133	137.75	0.0	6.0
2020-04-22	20.227	157.977	0.0	6.0
2020-04-23	23.913	181.89	0.0	6.0
2020-04-24	28.235	210.125	0.0	6.0
2020-04-25	33.275	243.4	0.0	6.0
2020-04-26	38.986	282.386	0.0	6.0
2020-04-27	45.31	327.696	0.0	6.0
2020-04-28	52.188	379.884	0.0	6.0
2020-04-29	59.732	439.616	0.0	6.0
2020-04-30	67.748	507.364	0.0	6.0
2020-05-01	76.007	583.371	0.0	6.0
2020-05-02	84.345	667.716	0.0	6.0
2020-05-03	92.652	760.368	0.0	6.0
2020-05-04	101.028	861.396	0.0	6.0
2020-05-05	109.744	971.14	0.0	6.0
2020-05-06	119.353	1090.493	0.0	6.0
2020-05-07	128.938	1219.431	0.0	6.0
2020-05-08	138.212	1357.643	0.0	6.0
2020-05-09	146.088	1503.731	0.0	6.0
2020-05-10	152.202	1655.933	0.0	6.0
2020-05-11	155.726	1811.659	0.0	6.0
2020-05-12	157.721	1969.38	0.0	6.0
2020-05-13	158.287	2127.667	0.0	6.0
2020-05-14	157.989	2285.656	0.0	6.0
2020-05-15	156.537	2442.193	0.0	6.0
2020-05-16	154.501	2596.694	0.0	6.0
2020-05-17	152.171	2748.865	0.0	6.0
2020-05-18	149.239	2898.104	0.0	6.0
2020-05-19	145.714	3043.818	0.0	6.0
2020-05-20	141.916	3185.734	0.0	6.0
2020-05-21	138.127	3323.861	0.0	6.0
2020-05-22	134.362	3458.223	0.0	6.0
2020-05-23	130.895	3589.118	0.0	6.0
2020-05-24	127.718	3716.836	0.0	6.0
2020-05-25	124.485	3841.321	0.0	6.0
2020-05-26	120.953	3962.274	0.0	6.0
2020-05-27	117.117	4079.391	0.0	6.0
2020-05-28	112.985	4192.376	0.0	6.0
2020-05-29	108.569	4300.945	0.0	6.0
2020-05-30	104.153	4405.098	0.0	6.0
2020-05-31	99.737	4504.835	0.0	6.0
2020-06-01	95.364	4600.199	0.0	6.0
2020-06-02	91.083	4691.282	0.0	6.0
2020-06-03	86.93	4778.212	0.0	6.0
2020-06-04	82.832	4861.044	0.0	6.0
2020-06-05	78.833	4939.877	0.0	6.0
2020-06-06	74.939	5014.816	0.0	6.0
2020-06-07	71.186	5086.002	0.0	6.0
2020-06-08	67.537	5153.539	0.0	6.0
2020-06-09	64.057	5217.596	0.0	6.0
2020-06-10	60.74	5278.336	0.0	6.0
2020-06-11	57.577	5335.913	0.0	6.0
2020-06-12	54.53	5390.443	0.0	6.0
2020-06-13	51.592	5442.035	0.0	6.0
2020-06-14	48.743	5490.778	0.0	6.0
2020-06-15	45.948	5536.726	0.0	6.0
2020-06-16	43.177	5579.903	0.0	6.0
2020-06-17	40.404	5620.307	0.0	6.0
2020-06-18	37.63	5657.937	0.0	6.0
2020-06-19	34.904	5692.841	0.0	6.0
2020-06-20	32.376	5725.217	0.0	6.0
2020-06-21	30.148	5755.365	0.0	6.0
2020-06-22	28.211	5783.576	0.0	6.0
2020-06-23	26.547	5810.123	0.0	6.0
2020-06-24	25.104	5835.227	0.0	6.0
2020-06-25	23.763	5858.99	0.0	6.0
2020-06-26	22.435	5881.425	0.0	6.0
