Liberia	1.0	0.0	0.0	N/A	2.1e-07	0.0	5.0	2.0	1.25	1.05e-06	4.2e-07	2.625e-07	2020-03-16
Liberia	1.0	0.0	0.0	N/A	2.1e-07	0.0	5.0	2.0	1.25	1.05e-06	4.2e-07	2.625e-07	2020-03-17
Liberia	2.0	0.0	0.0	N/A	4.2e-07	0.0	10.0	4.0	2.5	2.1e-06	8.4e-07	5.25e-07	2020-03-18
Liberia	2.0	0.0	0.0	N/A	4.2e-07	0.0	10.0	4.0	2.5	2.1e-06	8.4e-07	5.25e-07	2020-03-19
Liberia	2.0	0.0	0.0	N/A	4.2e-07	0.0	10.0	4.0	2.5	2.1e-06	8.4e-07	5.25e-07	2020-03-20
Liberia	3.0	0.0	0.0	N/A	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-21
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-22
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-23
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-24
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-25
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-26
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-27
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-28
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-29
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-30
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07	2020-03-31
Liberia	6.0	0.0	0.0	6.0	1.25e-06	0.0	30.0	12.0	7.5	6.25e-06	2.5e-06	1.5625e-06	2020-04-01
Liberia	6.0	0.0	0.0	6.0	1.25e-06	0.0	30.0	12.0	7.5	6.25e-06	2.5e-06	1.5625e-06	2020-04-02
Liberia	7.0	0.0	0.0	7.0	1.45e-06	0.0	35.0	14.0	8.75	7.25e-06	2.9e-06	1.8125e-06	2020-04-03
