Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.037	0.0	0.037	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.037	0.0	0.074	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.037	0.0	0.111	1e-08	0.0	0.0	0.001	0.0
2020-03-25	0.074	1e-08	0.185	1e-08	0.0	0.0	0.001	0.0
2020-03-26	0.185	1e-08	0.37	3e-08	0.001	0.0	0.002	0.0
2020-03-27	0.296	2e-08	0.666	5e-08	0.002	0.0	0.004	0.0
2020-03-28	0.407	3e-08	1.074	7e-08	0.002	0.0	0.006	0.0
2020-03-29	0.555	4e-08	1.629	1.1e-07	0.003	0.0	0.01	0.0
2020-03-30	0.889	6e-08	2.518	1.7e-07	0.005	0.0	0.015	0.0
2020-03-31	1.333	9e-08	3.851	2.7e-07	0.008	0.0	0.023	0.0
2020-04-01	1.851	1.3e-07	5.702	3.9e-07	0.011	0.0	0.034	0.0
2020-04-02	2.259	1.6e-07	7.961	5.5e-07	0.014	0.0	0.048	0.0
2020-04-03	2.555	1.8e-07	10.516	7.3e-07	0.015	0.0	0.063	0.0
2020-04-04	2.74	1.9e-07	13.256	9.2e-07	0.016	0.0	0.08	1e-08
2020-04-05	2.888	2e-07	16.144	1.12e-06	0.017	0.0	0.097	1e-08
2020-04-06	2.925	2e-07	19.069	1.32e-06	0.018	0.0	0.114	1e-08
2020-04-07	2.962	2.1e-07	22.031	1.53e-06	0.018	0.0	0.132	1e-08
2020-04-08	2.999	2.1e-07	25.031	1.73e-06	0.018	0.0	0.15	1e-08
2020-04-09	2.962	2.1e-07	27.993	1.94e-06	0.018	0.0	0.168	1e-08
2020-04-10	2.925	2e-07	30.918	2.14e-06	0.018	0.0	0.186	1e-08
2020-04-11	2.888	2e-07	33.806	2.34e-06	0.017	0.0	0.203	1e-08
2020-04-12	2.703	1.9e-07	36.509	2.53e-06	0.016	0.0	0.219	2e-08
2020-04-13	2.629	1.8e-07	39.138	2.71e-06	0.016	0.0	0.235	2e-08
2020-04-14	2.481	1.7e-07	41.619	2.88e-06	0.015	0.0	0.25	2e-08
2020-04-15	2.148	1.5e-07	43.767	3.03e-06	0.013	0.0	0.263	2e-08
2020-04-16	1.851	1.3e-07	45.618	3.16e-06	0.011	0.0	0.274	2e-08
2020-04-17	1.592	1.1e-07	47.21	3.27e-06	0.01	0.0	0.283	2e-08
2020-04-18	1.37	9e-08	48.58	3.36e-06	0.008	0.0	0.291	2e-08
2020-04-19	1.148	8e-08	49.728	3.44e-06	0.007	0.0	0.298	2e-08
2020-04-20	0.926	6e-08	50.654	3.51e-06	0.006	0.0	0.304	2e-08
2020-04-21	0.741	5e-08	51.394	3.56e-06	0.004	0.0	0.308	2e-08
2020-04-22	0.629	4e-08	52.024	3.6e-06	0.004	0.0	0.312	2e-08
2020-04-23	0.555	4e-08	52.579	3.64e-06	0.003	0.0	0.315	2e-08
2020-04-24	0.481	3e-08	53.061	3.67e-06	0.003	0.0	0.318	2e-08
2020-04-25	0.407	3e-08	53.468	3.7e-06	0.002	0.0	0.321	2e-08
2020-04-26	0.333	2e-08	53.801	3.73e-06	0.002	0.0	0.323	2e-08
2020-04-27	0.259	2e-08	54.06	3.74e-06	0.002	0.0	0.324	2e-08
2020-04-28	0.185	1e-08	54.246	3.76e-06	0.001	0.0	0.325	2e-08
2020-04-29	0.148	1e-08	54.394	3.77e-06	0.001	0.0	0.326	2e-08
2020-04-30	0.111	1e-08	54.505	3.77e-06	0.001	0.0	0.327	2e-08
2020-05-01	0.074	1e-08	54.579	3.78e-06	0.0	0.0	0.327	2e-08
2020-05-02	0.037	0.0	54.616	3.78e-06	0.0	0.0	0.328	2e-08
2020-05-03	54.616	3.78e-06	109.232	7.57e-06	0.328	2e-08	0.655	5e-08
