Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.436	49.436	0.0	0.0
2020-04-15	2.413	51.849	0.0	0.0
2020-04-16	2.382	54.231	0.0	0.0
2020-04-17	2.346	56.577	0.0	0.0
2020-04-18	2.301	58.878	0.0	0.0
2020-04-19	2.246	61.124	0.0	0.0
2020-04-20	2.188	63.312	0.0	0.0
2020-04-21	2.129	65.441	0.0	0.0
2020-04-22	2.071	67.512	0.0	0.0
2020-04-23	2.018	69.53	0.0	0.0
2020-04-24	1.969	71.499	0.0	0.0
2020-04-25	1.919	73.418	0.0	0.0
2020-04-26	1.865	75.283	0.0	0.0
2020-04-27	1.805	77.088	0.0	0.0
2020-04-28	1.742	78.83	0.0	0.0
2020-04-29	1.674	80.504	0.0	0.0
2020-04-30	1.606	82.11	0.0	0.0
2020-05-01	1.538	83.648	0.0	0.0
2020-05-02	1.47	85.118	0.0	0.0
2020-05-03	1.404	86.522	0.0	0.0
2020-05-04	1.34	87.862	0.0	0.0
2020-05-05	1.277	89.139	0.0	0.0
2020-05-06	1.215	90.354	0.0	0.0
2020-05-07	1.155	91.509	0.0	0.0
2020-05-08	1.097	92.606	0.0	0.0
2020-05-09	1.041	93.647	0.0	0.0
2020-05-10	0.987	94.634	0.0	0.0
2020-05-11	0.936	95.57	0.0	0.0
2020-05-12	0.888	96.458	0.0	0.0
2020-05-13	0.841	97.299	0.0	0.0
2020-05-14	0.795	98.094	0.0	0.0
2020-05-15	0.751	98.845	0.0	0.0
2020-05-16	0.708	99.553	0.0	0.0
2020-05-17	0.666	100.219	0.0	0.0
2020-05-18	0.623	100.842	0.0	0.0
2020-05-19	0.58	101.422	0.0	0.0
2020-05-20	0.538	101.96	0.0	0.0
2020-05-21	0.499	102.459	0.0	0.0
2020-05-22	0.465	102.924	0.0	0.0
2020-05-23	0.435	103.359	0.0	0.0
2020-05-24	0.409	103.768	0.0	0.0
2020-05-25	0.387	104.155	0.0	0.0
2020-05-26	0.366	104.521	0.0	0.0
2020-05-27	0.346	104.867	0.0	0.0
2020-05-28	0.325	105.192	0.0	0.0
2020-05-29	0.305	105.497	0.0	0.0
2020-05-30	0.284	105.781	0.0	0.0
2020-05-31	0.264	106.045	0.0	0.0
2020-06-01	0.246	106.291	0.0	0.0
2020-06-02	0.229	106.52	0.0	0.0
2020-06-03	0.214	106.734	0.0	0.0
2020-06-04	0.201	106.935	0.0	0.0
2020-06-05	0.189	107.124	0.0	0.0
2020-06-06	0.177	107.301	0.0	0.0
2020-06-07	0.165	107.466	0.0	0.0
2020-06-08	0.153	107.619	0.0	0.0
2020-06-09	0.141	107.76	0.0	0.0
2020-06-10	0.129	107.889	0.0	0.0
2020-06-11	0.118	108.007	0.0	0.0
2020-06-12	0.106	108.113	0.0	0.0
2020-06-13	0.095	108.208	0.0	0.0
2020-06-14	0.085	108.293	0.0	0.0
2020-06-15	0.076	108.369	0.0	0.0
2020-06-16	0.068	108.437	0.0	0.0
2020-06-17	0.06	108.497	0.0	0.0
2020-06-18	0.052	108.549	0.0	0.0
2020-06-19	0.044	108.593	0.0	0.0
2020-06-20	0.036	108.629	0.0	0.0
2020-06-21	0.029	108.658	0.0	0.0
2020-06-22	0.02	108.678	0.0	0.0
2020-06-23	0.013	108.691	0.0	0.0
2020-06-24	0.008	108.699	0.0	0.0
2020-06-25	0.005	108.704	0.0	0.0
2020-06-26	0.003	108.707	0.0	0.0
2020-06-27	0.002	108.709	0.0	0.0
2020-06-28	0.002	108.711	0.0	0.0
2020-06-29	0.001	108.712	0.0	0.0
2020-06-30	0.001	108.713	0.0	0.0
2020-07-01	0.001	108.714	0.0	0.0
2020-07-02	0.001	108.715	0.0	0.0
2020-07-03	0.001	108.716	0.0	0.0
2020-07-04	0.0	108.716	0.0	0.0
2020-07-05	0.0	108.716	0.0	0.0
2020-07-06	0.0	108.716	0.0	0.0
2020-07-07	0.0	108.716	0.0	0.0
2020-07-08	0.0	108.716	0.0	0.0
2020-07-09	0.0	108.716	0.0	0.0
2020-07-10	0.0	108.716	0.0	0.0
2020-07-11	0.0	108.716	0.0	0.0
2020-07-12	0.0	108.716	0.0	0.0
2020-07-13	0.0	108.716	0.0	0.0
2020-07-14	0.0	108.716	0.0	0.0
2020-07-15	0.0	108.716	0.0	0.0
2020-07-16	0.0	108.716	0.0	0.0
2020-07-17	0.0	108.716	0.0	0.0
2020-07-18	0.0	108.716	0.0	0.0
2020-07-19	0.0	108.716	0.0	0.0
2020-07-20	0.0	108.716	0.0	0.0
2020-07-21	0.0	108.716	0.0	0.0
2020-07-22	0.0	108.716	0.0	0.0
2020-07-23	0.0	108.716	0.0	0.0
2020-07-24	0.0	108.716	0.0	0.0
2020-07-25	0.0	108.716	0.0	0.0
