Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.271	49.271	0.0	0.0
2020-04-16	2.25	51.521	0.0	0.0
2020-04-17	2.221	53.742	0.0	0.0
2020-04-18	2.187	55.929	0.0	0.0
2020-04-19	2.145	58.074	0.0	0.0
2020-04-20	2.095	60.169	0.0	0.0
2020-04-21	2.04	62.209	0.0	0.0
2020-04-22	1.986	64.195	0.0	0.0
2020-04-23	1.931	66.126	0.0	0.0
2020-04-24	1.882	68.008	0.0	0.0
2020-04-25	1.836	69.844	0.0	0.0
2020-04-26	1.789	71.633	0.0	0.0
2020-04-27	1.739	73.372	0.0	0.0
2020-04-28	1.684	75.056	0.0	0.0
2020-04-29	1.624	76.68	0.0	0.0
2020-04-30	1.561	78.241	0.0	0.0
2020-05-01	1.497	79.738	0.0	0.0
2020-05-02	1.434	81.172	0.0	0.0
2020-05-03	1.371	82.543	0.0	0.0
2020-05-04	1.309	83.852	0.0	0.0
2020-05-05	1.25	85.102	0.0	0.0
2020-05-06	1.191	86.293	0.0	0.0
2020-05-07	1.133	87.426	0.0	0.0
2020-05-08	1.077	88.503	0.0	0.0
2020-05-09	1.023	89.526	0.0	0.0
2020-05-10	0.971	90.497	0.0	0.0
2020-05-11	0.921	91.418	0.0	0.0
2020-05-12	0.873	92.291	0.0	0.0
2020-05-13	0.828	93.119	0.0	0.0
2020-05-14	0.784	93.903	0.0	0.0
2020-05-15	0.742	94.645	0.0	0.0
2020-05-16	0.701	95.346	0.0	0.0
2020-05-17	0.661	96.007	0.0	0.0
2020-05-18	0.621	96.628	0.0	0.0
2020-05-19	0.581	97.209	0.0	0.0
2020-05-20	0.541	97.75	0.0	0.0
2020-05-21	0.502	98.252	0.0	0.0
2020-05-22	0.465	98.717	0.0	0.0
2020-05-23	0.433	99.15	0.0	0.0
2020-05-24	0.406	99.556	0.0	0.0
2020-05-25	0.382	99.938	0.0	0.0
2020-05-26	0.361	100.299	0.0	0.0
2020-05-27	0.342	100.641	0.0	0.0
2020-05-28	0.323	100.964	0.0	0.0
2020-05-29	0.303	101.267	0.0	0.0
2020-05-30	0.284	101.551	0.0	0.0
2020-05-31	0.265	101.816	0.0	0.0
2020-06-01	0.246	102.062	0.0	0.0
2020-06-02	0.229	102.291	0.0	0.0
2020-06-03	0.214	102.505	0.0	0.0
2020-06-04	0.2	102.705	0.0	0.0
2020-06-05	0.188	102.893	0.0	0.0
2020-06-06	0.176	103.069	0.0	0.0
2020-06-07	0.165	103.234	0.0	0.0
