2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	5.0
2020-03-25	1.0
2020-03-26	4.0
2020-03-27	3.0
2020-03-28	1.0
2020-03-29	4.0
2020-03-30	6.0
2020-03-31	6.0
2020-04-01	2.0
2020-04-02	6.0
2020-04-03	8.0
2020-04-04	4.0
2020-04-05	9.0
2020-04-06	10.0
2020-04-07	6.0
2020-04-08	6.667
2020-04-09	7.146
2020-04-10	7.553
2020-04-11	7.87
2020-04-12	8.052
2020-04-13	8.155
2020-04-14	8.184
2020-04-15	8.169
2020-04-16	8.094
2020-04-17	7.988
2020-04-18	7.868
2020-04-19	7.716
2020-04-20	7.534
2020-04-21	7.338
2020-04-22	7.142
2020-04-23	6.947
2020-04-24	6.768
2020-04-25	6.604
2020-04-26	6.436
2020-04-27	6.254
2020-04-28	6.055
2020-04-29	5.842
2020-04-30	5.614
2020-05-01	5.385
2020-05-02	5.157
2020-05-03	4.931
2020-05-04	4.709
2020-05-05	4.495
2020-05-06	4.283
2020-05-07	4.076
2020-05-08	3.875
2020-05-09	3.681
2020-05-10	3.492
2020-05-11	3.312
2020-05-12	3.141
2020-05-13	2.977
2020-05-14	2.819
2020-05-15	2.668
2020-05-16	2.52
2020-05-17	2.376
2020-05-18	2.232
2020-05-19	2.089
2020-05-20	1.946
2020-05-21	1.805
2020-05-22	1.674
2020-05-23	1.559
2020-05-24	1.459
2020-05-25	1.373
2020-05-26	1.298
2020-05-27	1.229
2020-05-28	1.16
2020-05-29	1.091
2020-05-30	1.023
2020-05-31	0.954
2020-06-01	0.886
2020-06-02	0.825
2020-06-03	0.769
2020-06-04	0.719
2020-06-05	0.675
2020-06-06	0.634
2020-06-07	0.594
2020-06-08	0.554
2020-06-09	0.514
2020-06-10	0.474
2020-06-11	0.434
2020-06-12	0.394
2020-06-13	0.355
2020-06-14	0.319
2020-06-15	0.285
2020-06-16	0.255
2020-06-17	0.227
2020-06-18	0.201
2020-06-19	0.175
2020-06-20	0.149
2020-06-21	0.122
2020-06-22	0.096
2020-06-23	0.068
2020-06-24	0.044
2020-06-25	0.027
2020-06-26	0.017
2020-06-27	0.011
2020-06-28	0.008
2020-06-29	0.006
2020-06-30	0.005
2020-07-01	0.004
2020-07-02	0.003
2020-07-03	0.002
2020-07-04	0.002
