Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.791	90.791	0.0	3.0
2020-04-15	4.666	95.457	0.0	3.0
2020-04-16	4.542	99.999	0.0	3.0
2020-04-17	4.418	104.417	0.0	3.0
2020-04-18	4.304	108.721	0.0	3.0
2020-04-19	4.199	112.92	0.0	3.0
2020-04-20	4.093	117.013	0.0	3.0
2020-04-21	3.977	120.99	0.0	3.0
2020-04-22	3.851	124.841	0.0	3.0
2020-04-23	3.715	128.556	0.0	3.0
2020-04-24	3.57	132.126	0.0	3.0
2020-04-25	3.425	135.551	0.0	3.0
2020-04-26	3.279	138.83	0.0	3.0
2020-04-27	3.136	141.966	0.0	3.0
2020-04-28	2.995	144.961	0.0	3.0
2020-04-29	2.858	147.819	0.0	3.0
2020-04-30	2.724	150.543	0.0	3.0
2020-05-01	2.592	153.135	0.0	3.0
2020-05-02	2.464	155.599	0.0	3.0
2020-05-03	2.341	157.94	0.0	3.0
2020-05-04	2.221	160.161	0.0	3.0
2020-05-05	2.106	162.267	0.0	3.0
2020-05-06	1.997	164.264	0.0	3.0
2020-05-07	1.893	166.157	0.0	3.0
2020-05-08	1.793	167.95	0.0	3.0
2020-05-09	1.696	169.646	0.0	3.0
2020-05-10	1.603	171.249	0.0	3.0
2020-05-11	1.511	172.76	0.0	3.0
2020-05-12	1.42	174.18	0.0	3.0
2020-05-13	1.328	175.508	0.0	3.0
2020-05-14	1.237	176.745	0.0	3.0
2020-05-15	1.148	177.893	0.0	3.0
2020-05-16	1.065	178.958	0.0	3.0
2020-05-17	0.991	179.949	0.0	3.0
2020-05-18	0.928	180.877	0.0	3.0
2020-05-19	0.873	181.75	0.0	3.0
2020-05-20	0.825	182.575	0.0	3.0
2020-05-21	0.781	183.356	0.0	3.0
2020-05-22	0.738	184.094	0.0	3.0
2020-05-23	0.694	184.788	0.0	3.0
2020-05-24	0.65	185.438	0.0	3.0
2020-05-25	0.607	186.045	0.0	3.0
2020-05-26	0.564	186.609	0.0	3.0
2020-05-27	0.524	187.133	0.0	3.0
2020-05-28	0.489	187.622	0.0	3.0
2020-05-29	0.457	188.079	0.0	3.0
2020-05-30	0.429	188.508	0.0	3.0
2020-05-31	0.403	188.911	0.0	3.0
2020-06-01	0.378	189.289	0.0	3.0
2020-06-02	0.353	189.642	0.0	3.0
2020-06-03	0.327	189.969	0.0	3.0
2020-06-04	0.302	190.271	0.0	3.0
2020-06-05	0.276	190.547	0.0	3.0
2020-06-06	0.251	190.798	0.0	3.0
2020-06-07	0.226	191.024	0.0	3.0
2020-06-08	0.203	191.227	0.0	3.0
2020-06-09	0.181	191.408	0.0	3.0
2020-06-10	0.162	191.57	0.0	3.0
2020-06-11	0.144	191.714	0.0	3.0
2020-06-12	0.128	191.842	0.0	3.0
2020-06-13	0.111	191.953	0.0	3.0
2020-06-14	0.095	192.048	0.0	3.0
2020-06-15	0.078	192.126	0.0	3.0
2020-06-16	0.061	192.187	0.0	3.0
2020-06-17	0.043	192.23	0.0	3.0
2020-06-18	0.028	192.258	0.0	3.0
2020-06-19	0.017	192.275	0.0	3.0
2020-06-20	0.011	192.286	0.0	3.0
2020-06-21	0.007	192.293	0.0	3.0
2020-06-22	0.005	192.298	0.0	3.0
2020-06-23	0.004	192.302	0.0	3.0
2020-06-24	0.003	192.305	0.0	3.0
2020-06-25	0.003	192.308	0.0	3.0
2020-06-26	0.002	192.31	0.0	3.0
2020-06-27	0.001	192.311	0.0	3.0
2020-06-28	0.001	192.312	0.0	3.0
2020-06-29	0.0	192.312	0.0	3.0
2020-06-30	0.0	192.312	0.0	3.0
2020-07-01	0.0	192.312	0.0	3.0
2020-07-02	0.0	192.312	0.0	3.0
2020-07-03	0.0	192.312	0.0	3.0
2020-07-04	0.0	192.312	0.0	3.0
2020-07-05	0.0	192.312	0.0	3.0
2020-07-06	0.0	192.312	0.0	3.0
2020-07-07	0.0	192.312	0.0	3.0
2020-07-08	0.0	192.312	0.0	3.0
2020-07-09	0.0	192.312	0.0	3.0
2020-07-10	0.0	192.312	0.0	3.0
2020-07-11	0.0	192.312	0.0	3.0
2020-07-12	0.0	192.312	0.0	3.0
2020-07-13	0.0	192.312	0.0	3.0
2020-07-14	0.0	192.312	0.0	3.0
2020-07-15	0.0	192.312	0.0	3.0
2020-07-16	0.0	192.312	0.0	3.0
2020-07-17	0.0	192.312	0.0	3.0
2020-07-18	0.0	192.312	0.0	3.0
2020-07-19	0.0	192.312	0.0	3.0
2020-07-20	0.0	192.312	0.0	3.0
2020-07-21	0.0	192.312	0.0	3.0
2020-07-22	0.0	192.312	0.0	3.0
2020-07-23	0.0	192.312	0.0	3.0
2020-07-24	0.0	192.312	0.0	3.0
2020-07-25	0.0	192.312	0.0	3.0
2020-07-26	0.0	192.312	0.0	3.0
2020-07-27	0.0	192.312	0.0	3.0
2020-07-28	0.0	192.312	0.0	3.0
2020-07-29	0.0	192.312	0.0	3.0
2020-07-30	0.0	192.312	0.0	3.0
2020-07-31	0.0	192.312	0.0	3.0
2020-08-01	0.0	192.312	0.0	3.0
2020-08-02	0.0	192.312	0.0	3.0
2020-08-03	0.0	192.312	0.0	3.0
2020-08-04	0.0	192.312	0.0	3.0
2020-08-05	0.0	192.312	0.0	3.0
2020-08-06	0.0	192.312	0.0	3.0
2020-08-07	0.0	192.312	0.0	3.0
2020-08-08	0.0	192.312	0.0	3.0
2020-08-09	0.0	192.312	0.0	3.0
2020-08-10	0.0	192.312	0.0	3.0
2020-08-11	0.0	192.312	0.0	3.0
2020-08-12	0.0	192.312	0.0	3.0
2020-08-13	0.0	192.312	0.0	3.0
2020-08-14	0.0	192.312	0.0	3.0
2020-08-15	0.0	192.312	0.0	3.0
2020-08-16	0.0	192.312	0.0	3.0
2020-08-17	0.0	192.312	0.0	3.0
2020-08-18	0.0	192.312	0.0	3.0
2020-08-19	0.0	192.312	0.0	3.0
2020-08-20	0.0	192.312	0.0	3.0
2020-08-21	0.0	192.312	0.0	3.0
2020-08-22	0.0	192.312	0.0	3.0
2020-08-23	0.0	192.312	0.0	3.0
2020-08-24	0.0	192.312	0.0	3.0
2020-08-25	0.0	192.312	0.0	3.0
2020-08-26	0.0	192.312	0.0	3.0
2020-08-27	0.0	192.312	0.0	3.0
2020-08-28	0.0	192.312	0.0	3.0
2020-08-29	0.0	192.312	0.0	3.0
2020-08-30	0.0	192.312	0.0	3.0
