Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-29	0.138	0.0	0.138	0.0	0.001	0.0	0.001	0.0
2020-03-30	0.138	0.0	0.275	1e-08	0.001	0.0	0.002	0.0
2020-03-31	0.138	0.0	0.413	1e-08	0.001	0.0	0.002	0.0
2020-04-01	0.275	1e-08	0.689	1e-08	0.002	0.0	0.004	0.0
2020-04-02	0.689	1e-08	1.377	3e-08	0.004	0.0	0.008	0.0
2020-04-03	1.102	2e-08	2.479	5e-08	0.007	0.0	0.015	0.0
2020-04-04	1.515	3e-08	3.994	7e-08	0.009	0.0	0.024	0.0
2020-04-05	2.066	4e-08	6.06	1.1e-07	0.012	0.0	0.036	0.0
2020-04-06	3.306	6e-08	9.366	1.7e-07	0.02	0.0	0.056	0.0
2020-04-07	4.958	9e-08	14.324	2.7e-07	0.03	0.0	0.086	0.0
2020-04-08	6.887	1.3e-07	21.211	3.9e-07	0.041	0.0	0.127	0.0
2020-04-09	8.402	1.6e-07	29.612	5.5e-07	0.05	0.0	0.178	0.0
2020-04-10	9.503	1.8e-07	39.116	7.3e-07	0.057	0.0	0.235	0.0
2020-04-11	10.192	1.9e-07	49.308	9.2e-07	0.061	0.0	0.296	1e-08
2020-04-12	10.743	2e-07	60.051	1.12e-06	0.064	0.0	0.36	1e-08
2020-04-13	10.881	2e-07	70.931	1.32e-06	0.065	0.0	0.426	1e-08
2020-04-14	11.018	2.1e-07	81.95	1.53e-06	0.066	0.0	0.492	1e-08
2020-04-15	11.156	2.1e-07	93.106	1.73e-06	0.067	0.0	0.559	1e-08
2020-04-16	11.018	2.1e-07	104.124	1.94e-06	0.066	0.0	0.625	1e-08
2020-04-17	10.881	2e-07	115.005	2.14e-06	0.065	0.0	0.69	1e-08
2020-04-18	10.743	2e-07	125.748	2.34e-06	0.064	0.0	0.754	1e-08
2020-04-19	10.054	1.9e-07	135.803	2.53e-06	0.06	0.0	0.815	2e-08
2020-04-20	9.779	1.8e-07	145.581	2.71e-06	0.059	0.0	0.873	2e-08
2020-04-21	9.228	1.7e-07	154.809	2.88e-06	0.055	0.0	0.929	2e-08
2020-04-22	7.988	1.5e-07	162.798	3.03e-06	0.048	0.0	0.977	2e-08
2020-04-23	6.887	1.3e-07	169.684	3.16e-06	0.041	0.0	1.018	2e-08
2020-04-24	5.922	1.1e-07	175.607	3.27e-06	0.036	0.0	1.054	2e-08
2020-04-25	5.096	9e-08	180.703	3.36e-06	0.031	0.0	1.084	2e-08
2020-04-26	4.27	8e-08	184.972	3.44e-06	0.026	0.0	1.11	2e-08
2020-04-27	3.443	6e-08	188.416	3.51e-06	0.021	0.0	1.13	2e-08
2020-04-28	2.755	5e-08	191.17	3.56e-06	0.017	0.0	1.147	2e-08
2020-04-29	2.341	4e-08	193.512	3.6e-06	0.014	0.0	1.161	2e-08
2020-04-30	2.066	4e-08	195.578	3.64e-06	0.012	0.0	1.173	2e-08
2020-05-01	1.791	3e-08	197.368	3.67e-06	0.011	0.0	1.184	2e-08
2020-05-02	1.515	3e-08	198.883	3.7e-06	0.009	0.0	1.193	2e-08
2020-05-03	1.24	2e-08	200.123	3.73e-06	0.007	0.0	1.201	2e-08
2020-05-04	0.964	2e-08	201.087	3.74e-06	0.006	0.0	1.207	2e-08
2020-05-05	0.689	1e-08	201.776	3.76e-06	0.004	0.0	1.211	2e-08
2020-05-06	0.551	1e-08	202.327	3.77e-06	0.003	0.0	1.214	2e-08
2020-05-07	0.413	1e-08	202.74	3.77e-06	0.002	0.0	1.216	2e-08
2020-05-08	0.275	1e-08	203.015	3.78e-06	0.002	0.0	1.218	2e-08
2020-05-09	0.138	0.0	203.153	3.78e-06	0.001	0.0	1.219	2e-08
2020-05-10	203.153	3.78e-06	406.306	7.57e-06	1.219	2e-08	2.438	5e-08
