Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-29	124.461	2.32e-06	124.461	2.32e-06	0.0	0.0	0.0	0.0
2020-03-30	124.461	2.32e-06	248.921	4.63e-06	0.0	0.0	0.0	0.0
2020-03-31	124.461	2.32e-06	373.382	6.95e-06	0.0	0.0	0.0	0.0
2020-04-01	248.921	4.63e-06	622.304	1.159e-05	0.0	0.0	0.0	0.0
2020-04-02	622.304	1.159e-05	1244.607	2.317e-05	0.0	0.0	0.0	0.0
2020-04-03	995.686	1.854e-05	2240.293	4.171e-05	0.0	0.0	0.0	0.0
2020-04-04	1369.068	2.549e-05	3609.361	6.72e-05	0.0	0.0	0.0	0.0
2020-04-05	1866.911	3.476e-05	5476.272	0.00010196	0.0	0.0	0.0	0.0
2020-04-06	2987.057	5.562e-05	8463.329	0.00015758	0.0	0.0	0.0	0.0
2020-04-07	4480.586	8.342e-05	12943.915	0.000241	0.0	0.0	0.0	0.0
2020-04-08	6223.036	0.00011587	19166.951	0.00035687	0.747	1e-08	0.747	1e-08
2020-04-09	7592.104	0.00014136	26759.054	0.00049823	0.747	1e-08	1.494	3e-08
2020-04-10	8587.79	0.0001599	35346.844	0.00065813	0.747	1e-08	2.24	4e-08
2020-04-11	9210.093	0.00017148	44556.937	0.00082961	1.494	3e-08	3.734	7e-08
2020-04-12	9707.936	0.00018075	54264.873	0.00101036	3.734	7e-08	7.468	1.4e-07
2020-04-13	9832.397	0.00018307	64097.27	0.00119343	5.974	1.1e-07	13.442	2.5e-07
2020-04-14	9956.857	0.00018539	74054.127	0.00137882	8.214	1.5e-07	21.656	4e-07
2020-04-15	10081.318	0.0001877	84135.445	0.00156652	11.201	2.1e-07	32.858	6.1e-07
2020-04-16	9956.857	0.00018539	94092.303	0.00175191	17.922	3.3e-07	50.78	9.5e-07
2020-04-17	9832.397	0.00018307	103924.7	0.00193498	26.884	5e-07	77.663	1.45e-06
2020-04-18	9707.936	0.00018075	113632.636	0.00211573	37.338	7e-07	115.002	2.14e-06
2020-04-19	9085.632	0.00016917	122718.268	0.0022849	45.553	8.5e-07	160.554	2.99e-06
2020-04-20	8836.711	0.00016453	131554.979	0.00244943	51.527	9.6e-07	212.081	3.95e-06
2020-04-21	8338.868	0.00015526	139893.847	0.00260469	55.261	1.03e-06	267.342	4.98e-06
2020-04-22	7218.722	0.00013441	147112.569	0.0027391	58.248	1.08e-06	325.589	6.06e-06
2020-04-23	6223.036	0.00011587	153335.605	0.00285497	58.994	1.1e-06	384.584	7.16e-06
2020-04-24	5351.811	9.965e-05	158687.416	0.00295461	59.741	1.11e-06	444.325	8.27e-06
2020-04-25	4605.047	8.574e-05	163292.462	0.00304035	60.488	1.13e-06	504.813	9.4e-06
2020-04-26	3858.282	7.184e-05	167150.744	0.00311219	59.741	1.11e-06	564.554	1.051e-05
2020-04-27	3111.518	5.793e-05	170262.262	0.00317012	58.994	1.1e-06	623.548	1.161e-05
2020-04-28	2489.214	4.635e-05	172751.477	0.00321647	58.248	1.08e-06	681.796	1.269e-05
2020-04-29	2115.832	3.939e-05	174867.309	0.00325587	54.514	1.01e-06	736.31	1.371e-05
2020-04-30	1866.911	3.476e-05	176734.22	0.00329063	53.02	9.9e-07	789.33	1.47e-05
2020-05-01	1617.989	3.013e-05	178352.209	0.00332075	50.033	9.3e-07	839.363	1.563e-05
2020-05-02	1369.068	2.549e-05	179721.277	0.00334624	43.312	8.1e-07	882.675	1.643e-05
2020-05-03	1120.146	2.086e-05	180841.423	0.0033671	37.338	7e-07	920.014	1.713e-05
2020-05-04	871.225	1.622e-05	181712.649	0.00338332	32.111	6e-07	952.124	1.773e-05
2020-05-05	622.304	1.159e-05	182334.952	0.00339491	27.63	5.1e-07	979.755	1.824e-05
2020-05-06	497.843	9.27e-06	182832.795	0.00340418	23.15	4.3e-07	1002.904	1.867e-05
2020-05-07	373.382	6.95e-06	183206.177	0.00341113	18.669	3.5e-07	1021.574	1.902e-05
2020-05-08	248.921	4.63e-06	183455.099	0.00341576	14.935	2.8e-07	1036.509	1.93e-05
2020-05-09	124.461	2.32e-06	183579.559	0.00341808	12.695	2.4e-07	1049.204	1.954e-05
2020-05-10	0.0	0.0	183579.559	0.00341808	11.201	2.1e-07	1060.405	1.974e-05
2020-05-11	0.0	0.0	183579.559	0.00341808	9.708	1.8e-07	1070.113	1.992e-05
2020-05-12	0.0	0.0	183579.559	0.00341808	8.214	1.5e-07	1078.328	2.008e-05
2020-05-13	0.0	0.0	183579.559	0.00341808	6.721	1.3e-07	1085.049	2.02e-05
2020-05-14	0.0	0.0	183579.559	0.00341808	5.227	1e-07	1090.276	2.03e-05
2020-05-15	0.0	0.0	183579.559	0.00341808	3.734	7e-08	1094.01	2.037e-05
2020-05-16	0.0	0.0	183579.559	0.00341808	2.987	6e-08	1096.997	2.043e-05
2020-05-17	0.0	0.0	183579.559	0.00341808	2.24	4e-08	1099.237	2.047e-05
2020-05-18	0.0	0.0	183579.559	0.00341808	1.494	3e-08	1100.731	2.049e-05
2020-05-19	0.0	0.0	183579.559	0.00341808	0.747	1e-08	1101.477	2.051e-05
