Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.005	0.0	0.009	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.005	0.0	0.014	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.009	1e-08	0.024	1e-08	0.0	0.0	0.0	0.0
2020-03-21	0.024	1e-08	0.047	3e-08	0.0	0.0	0.0	0.0
2020-03-22	0.038	2e-08	0.085	5e-08	0.0	0.0	0.001	0.0
2020-03-23	0.052	3e-08	0.137	7e-08	0.0	0.0	0.001	0.0
2020-03-24	0.071	4e-08	0.208	1.1e-07	0.0	0.0	0.001	0.0
2020-03-25	0.114	6e-08	0.322	1.7e-07	0.001	0.0	0.002	0.0
2020-03-26	0.17	9e-08	0.492	2.7e-07	0.001	0.0	0.003	0.0
2020-03-27	0.237	1.3e-07	0.729	3.9e-07	0.001	0.0	0.004	0.0
2020-03-28	0.289	1.6e-07	1.017	5.5e-07	0.002	0.0	0.006	0.0
2020-03-29	0.327	1.8e-07	1.344	7.3e-07	0.002	0.0	0.008	0.0
2020-03-30	0.35	1.9e-07	1.694	9.2e-07	0.002	0.0	0.01	1e-08
2020-03-31	0.369	2e-07	2.063	1.12e-06	0.002	0.0	0.012	1e-08
2020-04-01	0.374	2e-07	2.437	1.32e-06	0.002	0.0	0.015	1e-08
2020-04-02	0.379	2.1e-07	2.816	1.53e-06	0.002	0.0	0.017	1e-08
2020-04-03	0.383	2.1e-07	3.199	1.73e-06	0.002	0.0	0.019	1e-08
2020-04-04	0.379	2.1e-07	3.577	1.94e-06	0.002	0.0	0.021	1e-08
2020-04-05	0.374	2e-07	3.951	2.14e-06	0.002	0.0	0.024	1e-08
2020-04-06	0.369	2e-07	4.32	2.34e-06	0.002	0.0	0.026	1e-08
2020-04-07	0.345	1.9e-07	4.666	2.53e-06	0.002	0.0	0.028	2e-08
2020-04-08	0.336	1.8e-07	5.002	2.71e-06	0.002	0.0	0.03	2e-08
2020-04-09	0.317	1.7e-07	5.319	2.88e-06	0.002	0.0	0.032	2e-08
2020-04-10	0.274	1.5e-07	5.593	3.03e-06	0.002	0.0	0.034	2e-08
2020-04-11	0.237	1.3e-07	5.83	3.16e-06	0.001	0.0	0.035	2e-08
2020-04-12	0.203	1.1e-07	6.033	3.27e-06	0.001	0.0	0.036	2e-08
2020-04-13	0.175	9e-08	6.209	3.36e-06	0.001	0.0	0.037	2e-08
2020-04-14	0.147	8e-08	6.355	3.44e-06	0.001	0.0	0.038	2e-08
2020-04-15	0.118	6e-08	6.474	3.51e-06	0.001	0.0	0.039	2e-08
2020-04-16	0.095	5e-08	6.568	3.56e-06	0.001	0.0	0.039	2e-08
2020-04-17	0.08	4e-08	6.649	3.6e-06	0.0	0.0	0.04	2e-08
2020-04-18	0.071	4e-08	6.72	3.64e-06	0.0	0.0	0.04	2e-08
2020-04-19	0.062	3e-08	6.781	3.67e-06	0.0	0.0	0.041	2e-08
2020-04-20	0.052	3e-08	6.833	3.7e-06	0.0	0.0	0.041	2e-08
2020-04-21	0.043	2e-08	6.876	3.73e-06	0.0	0.0	0.041	2e-08
2020-04-22	0.033	2e-08	6.909	3.74e-06	0.0	0.0	0.041	2e-08
2020-04-23	0.024	1e-08	6.933	3.76e-06	0.0	0.0	0.042	2e-08
2020-04-24	0.019	1e-08	6.951	3.77e-06	0.0	0.0	0.042	2e-08
2020-04-25	0.014	1e-08	6.966	3.77e-06	0.0	0.0	0.042	2e-08
2020-04-26	0.009	1e-08	6.975	3.78e-06	0.0	0.0	0.042	2e-08
2020-04-27	0.005	0.0	6.98	3.78e-06	0.0	0.0	0.042	2e-08
2020-04-28	6.98	3.78e-06	13.96	7.57e-06	0.042	2e-08	0.084	5e-08
