Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.147	8e-08	0.147	8e-08	0.0	0.0	0.0	0.0
2020-03-18	0.147	8e-08	0.294	1.6e-07	0.0	0.0	0.0	0.0
2020-03-19	0.147	8e-08	0.441	2.4e-07	0.0	0.0	0.0	0.0
2020-03-20	0.294	1.6e-07	0.735	4e-07	0.0	0.0	0.0	0.0
2020-03-21	0.735	4e-07	1.469	8e-07	0.0	0.0	0.0	0.0
2020-03-22	1.175	6.4e-07	2.645	1.43e-06	0.0	0.0	0.0	0.0
2020-03-23	1.616	8.8e-07	4.261	2.31e-06	0.0	0.0	0.0	0.0
2020-03-24	2.204	1.19e-06	6.464	3.5e-06	0.0	0.0	0.0	0.0
2020-03-25	3.526	1.91e-06	9.991	5.41e-06	0.0	0.0	0.0	0.0
2020-03-26	5.289	2.87e-06	15.28	8.28e-06	0.0	0.0	0.0	0.0
2020-03-27	7.346	3.98e-06	22.626	1.226e-05	0.001	0.0	0.001	0.0
2020-03-28	8.962	4.86e-06	31.588	1.712e-05	0.001	0.0	0.002	0.0
2020-03-29	10.138	5.49e-06	41.725	2.261e-05	0.001	0.0	0.003	0.0
2020-03-30	10.872	5.89e-06	52.597	2.85e-05	0.002	0.0	0.004	0.0
2020-03-31	11.46	6.21e-06	64.057	3.471e-05	0.004	0.0	0.009	0.0
2020-04-01	11.607	6.29e-06	75.664	4.1e-05	0.007	0.0	0.016	1e-08
2020-04-02	11.754	6.37e-06	87.418	4.737e-05	0.01	1e-08	0.026	1e-08
2020-04-03	11.901	6.45e-06	99.318	5.382e-05	0.013	1e-08	0.039	2e-08
2020-04-04	11.754	6.37e-06	111.072	6.019e-05	0.021	1e-08	0.06	3e-08
2020-04-05	11.607	6.29e-06	122.678	6.648e-05	0.032	2e-08	0.092	5e-08
2020-04-06	11.46	6.21e-06	134.138	7.269e-05	0.044	2e-08	0.136	7e-08
2020-04-07	10.725	5.81e-06	144.863	7.85e-05	0.054	3e-08	0.19	1e-07
2020-04-08	10.431	5.65e-06	155.295	8.416e-05	0.061	3e-08	0.25	1.4e-07
2020-04-09	9.844	5.33e-06	165.138	8.949e-05	0.065	4e-08	0.316	1.7e-07
2020-04-10	8.521	4.62e-06	173.66	9.411e-05	0.069	4e-08	0.384	2.1e-07
2020-04-11	7.346	3.98e-06	181.006	9.809e-05	0.07	4e-08	0.454	2.5e-07
2020-04-12	6.318	3.42e-06	187.323	0.00010151	0.071	4e-08	0.525	2.8e-07
2020-04-13	5.436	2.95e-06	192.759	0.00010446	0.071	4e-08	0.596	3.2e-07
2020-04-14	4.555	2.47e-06	197.314	0.00010693	0.071	4e-08	0.666	3.6e-07
2020-04-15	3.673	1.99e-06	200.987	0.00010892	0.07	4e-08	0.736	4e-07
2020-04-16	2.938	1.59e-06	203.925	0.00011051	0.069	4e-08	0.805	4.4e-07
2020-04-17	2.498	1.35e-06	206.423	0.00011186	0.064	3e-08	0.869	4.7e-07
2020-04-18	2.204	1.19e-06	208.627	0.00011306	0.063	3e-08	0.932	5e-07
2020-04-19	1.91	1.04e-06	210.537	0.00011409	0.059	3e-08	0.991	5.4e-07
2020-04-20	1.616	8.8e-07	212.153	0.00011497	0.051	3e-08	1.042	5.6e-07
2020-04-21	1.322	7.2e-07	213.475	0.00011569	0.044	2e-08	1.086	5.9e-07
2020-04-22	1.028	5.6e-07	214.504	0.00011624	0.038	2e-08	1.124	6.1e-07
2020-04-23	0.735	4e-07	215.238	0.00011664	0.033	2e-08	1.157	6.3e-07
2020-04-24	0.588	3.2e-07	215.826	0.00011696	0.027	1e-08	1.184	6.4e-07
2020-04-25	0.441	2.4e-07	216.267	0.0001172	0.022	1e-08	1.206	6.5e-07
2020-04-26	0.294	1.6e-07	216.561	0.00011736	0.018	1e-08	1.224	6.6e-07
2020-04-27	0.147	8e-08	216.707	0.00011744	0.015	1e-08	1.239	6.7e-07
2020-04-28	0.0	0.0	216.707	0.00011744	0.013	1e-08	1.252	6.8e-07
2020-04-29	0.0	0.0	216.707	0.00011744	0.011	1e-08	1.263	6.8e-07
2020-04-30	0.0	0.0	216.707	0.00011744	0.01	1e-08	1.273	6.9e-07
2020-05-01	0.0	0.0	216.707	0.00011744	0.008	0.0	1.281	6.9e-07
2020-05-02	0.0	0.0	216.707	0.00011744	0.006	0.0	1.287	7e-07
2020-05-03	0.0	0.0	216.707	0.00011744	0.004	0.0	1.291	7e-07
2020-05-04	0.0	0.0	216.707	0.00011744	0.004	0.0	1.295	7e-07
2020-05-05	0.0	0.0	216.707	0.00011744	0.003	0.0	1.298	7e-07
2020-05-06	0.0	0.0	216.707	0.00011744	0.002	0.0	1.299	7e-07
2020-05-07	0.0	0.0	216.707	0.00011744	0.001	0.0	1.3	7e-07
