Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.533	212.533	0.08	2.08
2020-04-15	7.928	220.461	0.074	2.154
2020-04-16	7.377	227.838	0.069	2.223
2020-04-17	6.881	234.719	0.065	2.288
2020-04-18	6.435	241.154	0.061	2.349
2020-04-19	6.037	247.191	0.058	2.407
2020-04-20	5.676	252.867	0.054	2.461
2020-04-21	5.319	258.186	0.051	2.512
2020-04-22	4.961	263.147	0.048	2.56
2020-04-23	4.603	267.75	0.045	2.605
2020-04-24	4.244	271.994	0.042	2.647
2020-04-25	3.886	275.88	0.039	2.686
2020-04-26	3.526	279.406	0.037	2.723
2020-04-27	3.176	282.582	0.034	2.757
2020-04-28	2.85	285.432	0.032	2.789
2020-04-29	2.553	287.985	0.03	2.819
2020-04-30	2.28	290.265	0.028	2.847
2020-05-01	2.031	292.296	0.026	2.873
2020-05-02	1.796	294.092	0.025	2.898
2020-05-03	1.564	295.656	0.023	2.921
2020-05-04	1.331	296.987	0.021	2.942
2020-05-05	1.095	298.082	0.019	2.961
2020-05-06	0.856	298.938	0.017	2.978
2020-05-07	0.608	299.546	0.016	2.994
2020-05-08	0.391	299.937	0.014	3.008
2020-05-09	0.241	300.178	0.013	3.021
2020-05-10	0.152	300.33	0.011	3.032
2020-05-11	0.1	300.43	0.01	3.042
2020-05-12	0.072	300.502	0.009	3.051
2020-05-13	0.055	300.557	0.008	3.059
2020-05-14	0.044	300.601	0.007	3.066
2020-05-15	0.035	300.636	0.005	3.071
2020-05-16	0.027	300.663	0.004	3.075
2020-05-17	0.021	300.684	0.003	3.078
2020-05-18	0.015	300.699	0.002	3.08
2020-05-19	0.0	300.699	0.0	3.08
2020-05-20	0.0	300.699	0.0	3.08
2020-05-21	0.0	300.699	0.0	3.08
2020-05-22	0.0	300.699	0.0	3.08
2020-05-23	0.0	300.699	0.0	3.08
2020-05-24	0.0	300.699	0.0	3.08
2020-05-25	0.0	300.699	0.0	3.08
2020-05-26	0.0	300.699	0.0	3.08
2020-05-27	0.0	300.699	0.0	3.08
2020-05-28	0.0	300.699	0.0	3.08
2020-05-29	0.0	300.699	0.0	3.08
2020-05-30	0.0	300.699	0.0	3.08
2020-05-31	0.0	300.699	0.0	3.08
2020-06-01	0.0	300.699	0.0	3.08
2020-06-02	0.0	300.699	0.0	3.08
2020-06-03	0.0	300.699	0.0	3.08
2020-06-04	0.0	300.699	0.0	3.08
2020-06-05	0.0	300.699	0.0	3.08
2020-06-06	0.0	300.699	0.0	3.08
2020-06-07	0.0	300.699	0.0	3.08
2020-06-08	0.0	300.699	0.0	3.08
2020-06-09	0.0	300.699	0.0	3.08
2020-06-10	0.0	300.699	0.0	3.08
2020-06-11	0.0	300.699	0.0	3.08
2020-06-12	0.0	300.699	0.0	3.08
2020-06-13	0.0	300.699	0.0	3.08
2020-06-14	0.0	300.699	0.0	3.08
2020-06-15	0.0	300.699	0.0	3.08
2020-06-16	0.0	300.699	0.0	3.08
2020-06-17	0.0	300.699	0.0	3.08
2020-06-18	0.0	300.699	0.0	3.08
2020-06-19	0.0	300.699	0.0	3.08
2020-06-20	0.0	300.699	0.0	3.08
2020-06-21	0.0	300.699	0.0	3.08
2020-06-22	0.0	300.699	0.0	3.08
2020-06-23	0.0	300.699	0.0	3.08
2020-06-24	0.0	300.699	0.0	3.08
2020-06-25	0.0	300.699	0.0	3.08
2020-06-26	0.0	300.699	0.0	3.08
2020-06-27	0.0	300.699	0.0	3.08
2020-06-28	0.0	300.699	0.0	3.08
2020-06-29	0.0	300.699	0.0	3.08
2020-06-30	0.0	300.699	0.0	3.08
2020-07-01	0.0	300.699	0.0	3.08
2020-07-02	0.0	300.699	0.0	3.08
2020-07-03	0.0	300.699	0.0	3.08
2020-07-04	0.0	300.699	0.0	3.08
2020-07-05	0.0	300.699	0.0	3.08
2020-07-06	0.0	300.699	0.0	3.08
2020-07-07	0.0	300.699	0.0	3.08
2020-07-08	0.0	300.699	0.0	3.08
2020-07-09	0.0	300.699	0.0	3.08
2020-07-10	0.0	300.699	0.0	3.08
2020-07-11	0.0	300.699	0.0	3.08
2020-07-12	0.0	300.699	0.0	3.08
2020-07-13	0.0	300.699	0.0	3.08
2020-07-14	0.0	300.699	0.0	3.08
2020-07-15	0.0	300.699	0.0	3.08
2020-07-16	0.0	300.699	0.0	3.08
2020-07-17	0.0	300.699	0.0	3.08
2020-07-18	0.0	300.699	0.0	3.08
2020-07-19	0.0	300.699	0.0	3.08
2020-07-20	0.0	300.699	0.0	3.08
2020-07-21	0.0	300.699	0.0	3.08
2020-07-22	0.0	300.699	0.0	3.08
2020-07-23	0.0	300.699	0.0	3.08
2020-07-24	0.0	300.699	0.0	3.08
2020-07-25	0.0	300.699	0.0	3.08
2020-07-26	0.0	300.699	0.0	3.08
2020-07-27	0.0	300.699	0.0	3.08
2020-07-28	0.0	300.699	0.0	3.08
2020-07-29	0.0	300.699	0.0	3.08
2020-07-30	0.0	300.699	0.0	3.08
2020-07-31	0.0	300.699	0.0	3.08
2020-08-01	0.0	300.699	0.0	3.08
2020-08-02	0.0	300.699	0.0	3.08
2020-08-03	0.0	300.699	0.0	3.08
2020-08-04	0.0	300.699	0.0	3.08
