Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.151	10.151	0.8	0.8
2020-04-15	0.15	10.301	0.742	1.542
2020-04-16	0.148	10.449	0.684	2.226
2020-04-17	0.146	10.595	0.627	2.853
2020-04-18	0.143	10.738	0.569	3.422
2020-04-19	0.139	10.877	0.512	3.934
2020-04-20	0.136	11.013	0.46	4.394
2020-04-21	0.132	11.145	0.412	4.806
2020-04-22	0.129	11.274	0.368	5.174
2020-04-23	0.125	11.399	0.327	5.501
2020-04-24	0.122	11.521	0.29	5.791
2020-04-25	0.119	11.64	0.252	6.043
2020-04-26	0.116	11.756	0.215	6.258
2020-04-27	0.112	11.868	0.177	6.435
2020-04-28	0.108	11.976	0.138	6.573
2020-04-29	0.104	12.08	0.098	6.671
2020-04-30	0.1	12.18	0.063	6.734
2020-05-01	0.095	12.275	0.039	6.773
2020-05-02	0.091	12.366	0.025	6.798
2020-05-03	0.087	12.453	0.016	6.814
2020-05-04	0.083	12.536	0.012	6.826
2020-05-05	0.079	12.615	0.009	6.835
2020-05-06	0.075	12.69	0.007	6.842
2020-05-07	0.072	12.762	0.006	6.848
2020-05-08	0.068	12.83	0.004	6.852
2020-05-09	0.065	12.895	0.003	6.855
2020-05-10	0.061	12.956	0.002	6.857
2020-05-11	0.058	13.014	0.0	6.857
2020-05-12	0.055	13.069	0.0	6.857
2020-05-13	0.052	13.121	0.0	6.857
2020-05-14	0.049	13.17	0.0	6.857
2020-05-15	0.047	13.217	0.0	6.857
2020-05-16	0.044	13.261	0.0	6.857
2020-05-17	0.041	13.302	0.0	6.857
2020-05-18	0.039	13.341	0.0	6.857
2020-05-19	0.036	13.377	0.0	6.857
2020-05-20	0.033	13.41	0.0	6.857
2020-05-21	0.031	13.441	0.0	6.857
2020-05-22	0.029	13.47	0.0	6.857
2020-05-23	0.027	13.497	0.0	6.857
2020-05-24	0.025	13.522	0.0	6.857
2020-05-25	0.024	13.546	0.0	6.857
2020-05-26	0.023	13.569	0.0	6.857
2020-05-27	0.021	13.59	0.0	6.857
2020-05-28	0.02	13.61	0.0	6.857
2020-05-29	0.019	13.629	0.0	6.857
2020-05-30	0.018	13.647	0.0	6.857
2020-05-31	0.016	13.663	0.0	6.857
2020-06-01	0.015	13.678	0.0	6.857
2020-06-02	0.014	13.692	0.0	6.857
2020-06-03	0.013	13.705	0.0	6.857
2020-06-04	0.012	13.717	0.0	6.857
2020-06-05	0.012	13.729	0.0	6.857
2020-06-06	0.011	13.74	0.0	6.857
2020-06-07	0.01	13.75	0.0	6.857
2020-06-08	0.01	13.76	0.0	6.857
2020-06-09	0.009	13.769	0.0	6.857
2020-06-10	0.008	13.777	0.0	6.857
2020-06-11	0.007	13.784	0.0	6.857
2020-06-12	0.007	13.791	0.0	6.857
2020-06-13	0.006	13.797	0.0	6.857
2020-06-14	0.005	13.802	0.0	6.857
2020-06-15	0.005	13.807	0.0	6.857
2020-06-16	0.004	13.811	0.0	6.857
2020-06-17	0.004	13.815	0.0	6.857
2020-06-18	0.003	13.818	0.0	6.857
2020-06-19	0.003	13.821	0.0	6.857
2020-06-20	0.002	13.823	0.0	6.857
2020-06-21	0.002	13.825	0.0	6.857
2020-06-22	0.001	13.826	0.0	6.857
2020-06-23	0.001	13.827	0.0	6.857
2020-06-24	0.0	13.827	0.0	6.857
2020-06-25	0.0	13.827	0.0	6.857
