2020-03-15	0.0
2020-03-16	73.0
2020-03-17	8.0
2020-03-18	36.0
2020-03-19	36.0
2020-03-20	51.0
2020-03-21	69.0
2020-03-22	48.0
2020-03-23	78.0
2020-03-24	0.0
2020-03-25	85.0
2020-03-26	100.0
2020-03-27	170.0
2020-03-28	136.0
2020-03-29	150.0
2020-03-30	211.0
2020-03-31	351.0
2020-04-01	0.0
2020-04-02	260.0
2020-04-03	426.0
2020-04-04	401.0
2020-04-05	462.0
2020-04-06	375.0
2020-04-07	724.0
2020-04-08	-7.0
2020-04-09	337.867
2020-04-10	379.053
2020-04-11	420.638
2020-04-12	462.061
2020-04-13	503.836
2020-04-14	547.304
2020-04-15	595.224
2020-04-16	643.024
2020-04-17	689.273
2020-04-18	728.553
2020-04-19	759.046
2020-04-20	776.619
2020-04-21	786.57
2020-04-22	789.392
2020-04-23	787.905
2020-04-24	780.662
2020-04-25	770.511
2020-04-26	758.888
2020-04-27	744.267
2020-04-28	726.69
2020-04-29	707.75
2020-04-30	688.853
2020-05-01	670.075
2020-05-02	652.784
2020-05-03	636.94
2020-05-04	620.816
2020-05-05	603.204
2020-05-06	584.071
2020-05-07	563.465
2020-05-08	541.445
2020-05-09	519.422
2020-05-10	497.396
2020-05-11	475.588
2020-05-12	454.238
2020-05-13	433.527
2020-05-14	413.09
2020-05-15	393.146
2020-05-16	373.726
2020-05-17	355.011
2020-05-18	336.811
2020-05-19	319.457
2020-05-20	302.915
2020-05-21	287.144
2020-05-22	271.947
2020-05-23	257.295
2020-05-24	243.085
2020-05-25	229.147
2020-05-26	215.326
2020-05-27	201.498
2020-05-28	187.662
2020-05-29	174.068
2020-05-30	161.461
2020-05-31	150.349
2020-06-01	140.693
2020-06-02	132.392
2020-06-03	125.194
2020-06-04	118.509
2020-06-05	111.884
2020-06-06	105.256
2020-06-07	98.626
2020-06-08	91.991
2020-06-09	85.47
2020-06-10	79.53
2020-06-11	74.18
2020-06-12	69.376
2020-06-13	65.084
2020-06-14	61.19
2020-06-15	57.336
2020-06-16	53.479
2020-06-17	49.619
2020-06-18	45.756
2020-06-19	41.889
2020-06-20	38.016
2020-06-21	34.241
2020-06-22	30.727
2020-06-23	27.518
2020-06-24	24.583
2020-06-25	21.892
2020-06-26	19.357
2020-06-27	16.858
2020-06-28	14.344
2020-06-29	11.806
2020-06-30	9.226
2020-07-01	6.55
2020-07-02	4.214
2020-07-03	2.599
2020-07-04	1.638
2020-07-05	1.082
2020-07-06	0.775
2020-07-07	0.598
2020-07-08	0.477
2020-07-09	0.379
2020-07-10	0.296
2020-07-11	0.225
2020-07-12	0.166
