Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	412.533	7882.533	20.413	311.413
2020-04-15	411.756	8294.289	20.675	332.088
2020-04-16	407.971	8702.26	20.749	352.837
2020-04-17	402.666	9104.926	20.71	373.547
2020-04-18	396.592	9501.518	20.52	394.067
2020-04-19	388.951	9890.469	20.253	414.32
2020-04-20	379.766	10270.235	19.947	434.267
2020-04-21	369.867	10640.102	19.563	453.83
2020-04-22	359.992	11000.094	19.101	472.931
2020-04-23	350.179	11350.273	18.603	491.534
2020-04-24	341.142	11691.415	18.106	509.64
2020-04-25	332.862	12024.277	17.613	527.253
2020-04-26	324.436	12348.713	17.158	544.411
2020-04-27	315.232	12663.945	16.742	561.153
2020-04-28	305.234	12969.179	16.318	577.471
2020-04-29	294.465	13263.644	15.855	593.326
2020-04-30	282.957	13546.601	15.352	608.678
2020-05-01	271.448	13818.049	14.811	623.489
2020-05-02	259.937	14077.986	14.232	637.721
2020-05-03	248.54	14326.526	13.653	651.374
2020-05-04	237.383	14563.909	13.074	664.448
2020-05-05	226.56	14790.469	12.501	676.949
2020-05-06	215.879	15006.348	11.94	688.889
2020-05-07	205.456	15211.804	11.395	700.284
2020-05-08	195.308	15407.112	10.858	711.142
2020-05-09	185.528	15592.64	10.334	721.476
2020-05-10	176.016	15768.656	9.823	731.299
2020-05-11	166.947	15935.603	9.331	740.63
2020-05-12	158.302	16093.905	8.853	749.483
2020-05-13	150.06	16243.965	8.397	757.88
2020-05-14	142.118	16386.083	7.962	765.842
2020-05-15	134.461	16520.544	7.548	773.39
2020-05-16	127.035	16647.579	7.148	780.538
2020-05-17	119.752	16767.331	6.763	787.301
2020-05-18	112.529	16879.86	6.389	793.69
2020-05-19	105.302	16985.162	6.023	799.713
2020-05-20	98.072	17083.234	5.66	805.373
2020-05-21	90.967	17174.201	5.296	810.669
2020-05-22	84.379	17258.58	4.933	815.602
2020-05-23	78.572	17337.152	4.575	820.177
2020-05-24	73.526	17410.678	4.244	824.421
2020-05-25	69.187	17479.865	3.952	828.373
2020-05-26	65.426	17545.291	3.698	832.071
2020-05-27	61.932	17607.223	3.48	835.551
2020-05-28	58.47	17665.693	3.291	838.842
2020-05-29	55.007	17720.7	3.115	841.957
2020-05-30	51.541	17772.241	2.941	844.898
2020-05-31	48.074	17820.315	2.767	847.665
2020-06-01	44.666	17864.981	2.592	850.257
2020-06-02	41.562	17906.543	2.418	852.675
2020-06-03	38.766	17945.309	2.247	854.922
2020-06-04	36.256	17981.565	2.09	857.012
2020-06-05	34.012	18015.577	1.95	858.962
2020-06-06	31.978	18047.555	1.824	860.786
2020-06-07	29.963	18077.518	1.711	862.497
2020-06-08	27.948	18105.466	1.608	864.105
2020-06-09	25.931	18131.397	1.507	865.612
2020-06-10	23.912	18155.309	1.406	867.018
2020-06-11	21.891	18177.2	1.304	868.322
2020-06-12	19.867	18197.067	1.203	869.525
2020-06-13	17.894	18214.961	1.101	870.626
2020-06-14	16.058	18231.019	0.999	871.625
2020-06-15	14.381	18245.4	0.9	872.525
2020-06-16	12.847	18258.247	0.808	873.333
2020-06-17	11.441	18269.688	0.723	874.056
2020-06-18	10.116	18279.804	0.646	874.702
2020-06-19	8.81	18288.614	0.575	875.277
2020-06-20	7.496	18296.11	0.509	875.786
2020-06-21	6.17	18302.28	0.443	876.229
2020-06-22	4.821	18307.101	0.377	876.606
2020-06-23	3.423	18310.524	0.31	876.916
2020-06-24	2.202	18312.726	0.242	877.158
2020-06-25	1.358	18314.084	0.172	877.33
2020-06-26	0.856	18314.94	0.111	877.441
2020-06-27	0.565	18315.505	0.068	877.509
2020-06-28	0.405	18315.91	0.043	877.552
2020-06-29	0.313	18316.223	0.028	877.58
2020-06-30	0.25	18316.473	0.02	877.6
2020-07-01	0.198	18316.671	0.016	877.616
2020-07-02	0.155	18316.826	0.013	877.629
2020-07-03	0.118	18316.944	0.01	877.639
2020-07-04	0.087	18317.031	0.008	877.647
2020-07-05	0.0	18317.031	0.0	877.647
2020-07-06	0.0	18317.031	0.0	877.647
2020-07-07	0.0	18317.031	0.0	877.647
2020-07-08	0.0	18317.031	0.0	877.647
2020-07-09	0.0	18317.031	0.0	877.647
2020-07-10	0.0	18317.031	0.0	877.647
2020-07-11	0.0	18317.031	0.0	877.647
2020-07-12	0.0	18317.031	0.0	877.647
2020-07-13	0.0	18317.031	0.0	877.647
2020-07-14	0.0	18317.031	0.0	877.647
2020-07-15	0.0	18317.031	0.0	877.647
2020-07-16	0.0	18317.031	0.0	877.647
2020-07-17	0.0	18317.031	0.0	877.647
2020-07-18	0.0	18317.031	0.0	877.647
2020-07-19	0.0	18317.031	0.0	877.647
2020-07-20	0.0	18317.031	0.0	877.647
2020-07-21	0.0	18317.031	0.0	877.647
2020-07-22	0.0	18317.031	0.0	877.647
2020-07-23	0.0	18317.031	0.0	877.647
2020-07-24	0.0	18317.031	0.0	877.647
2020-07-25	0.0	18317.031	0.0	877.647
2020-07-26	0.0	18317.031	0.0	877.647
2020-07-27	0.0	18317.031	0.0	877.647
2020-07-28	0.0	18317.031	0.0	877.647
2020-07-29	0.0	18317.031	0.0	877.647
2020-07-30	0.0	18317.031	0.0	877.647
2020-07-31	0.0	18317.031	0.0	877.647
2020-08-01	0.0	18317.031	0.0	877.647
2020-08-02	0.0	18317.031	0.0	877.647
2020-08-03	0.0	18317.031	0.0	877.647
2020-08-04	0.0	18317.031	0.0	877.647
2020-08-05	0.0	18317.031	0.0	877.647
2020-08-06	0.0	18317.031	0.0	877.647
2020-08-07	0.0	18317.031	0.0	877.647
2020-08-08	0.0	18317.031	0.0	877.647
2020-08-09	0.0	18317.031	0.0	877.647
2020-08-10	0.0	18317.031	0.0	877.647
2020-08-11	0.0	18317.031	0.0	877.647
2020-08-12	0.0	18317.031	0.0	877.647
2020-08-13	0.0	18317.031	0.0	877.647
2020-08-14	0.0	18317.031	0.0	877.647
2020-08-15	0.0	18317.031	0.0	877.647
2020-08-16	0.0	18317.031	0.0	877.647
2020-08-17	0.0	18317.031	0.0	877.647
2020-08-18	0.0	18317.031	0.0	877.647
2020-08-19	0.0	18317.031	0.0	877.647
2020-08-20	0.0	18317.031	0.0	877.647
2020-08-21	0.0	18317.031	0.0	877.647
2020-08-22	0.0	18317.031	0.0	877.647
2020-08-23	0.0	18317.031	0.0	877.647
2020-08-24	0.0	18317.031	0.0	877.647
2020-08-25	0.0	18317.031	0.0	877.647
2020-08-26	0.0	18317.031	0.0	877.647
2020-08-27	0.0	18317.031	0.0	877.647
2020-08-28	0.0	18317.031	0.0	877.647
2020-08-29	0.0	18317.031	0.0	877.647
2020-08-30	0.0	18317.031	0.0	877.647
