2020-03-10	11.26667
2020-03-11	13.6
2020-03-12	16.6
2020-03-13	20.8
2020-03-14	27.86667
2020-03-15	37.2
2020-03-16	51.06667
2020-03-17	68.6
2020-03-18	92.26667
2020-03-19	120.06667
2020-03-20	153.46667
2020-03-21	189.33333
2020-03-22	227.93333
2020-03-23	267.86667
2020-03-24	313.13333
2020-03-25	366.0
2020-03-26	427.86667
2020-03-27	499.8
2020-03-28	584.13333
2020-03-29	679.0
2020-03-30	780.26667
2020-03-31	885.33333
2020-04-01	1002.13333
2020-04-02	1126.26667
2020-04-03	1257.06667
2020-04-04	1387.73333
2020-04-05	1521.26667
2020-04-06	1639.93333
2020-04-07	127.62222
2020-04-08	126.44897
2020-04-09	124.80479
2020-04-10	122.92219
2020-04-11	120.55395
2020-04-12	117.70684
2020-04-13	114.63891
2020-04-14	111.57815
2020-04-15	108.53653
2020-04-16	105.73569
2020-04-17	103.16938
2020-04-18	100.5577
2020-04-19	97.70488
2020-04-20	94.6059
2020-04-21	91.26817
2020-04-22	87.70142
2020-04-23	84.1342
2020-04-24	80.56646
2020-04-25	77.03412
2020-04-26	73.576
2020-04-27	70.22131
2020-04-28	66.91095
2020-04-29	63.6804
2020-04-30	60.53488
2020-05-01	57.5035
2020-05-02	54.5555
2020-05-03	51.74458
2020-05-04	49.06515
2020-05-05	46.51058
2020-05-06	44.04905
2020-05-07	41.67574
2020-05-08	39.37413
2020-05-09	37.11651
2020-05-10	34.87783
2020-05-11	32.63804
2020-05-12	30.39688
2020-05-13	28.19497
2020-05-14	26.15288
2020-05-15	24.35299
2020-05-16	22.78896
2020-05-17	21.44437
2020-05-18	20.27856
2020-05-19	19.19564
2020-05-20	18.12256
2020-05-21	17.04906
2020-05-22	15.97506
2020-05-23	14.90044
2020-05-24	13.84418
2020-05-25	12.88202
2020-05-26	12.01535
2020-05-27	11.23728
2020-05-28	10.54201
2020-05-29	9.91139
2020-05-30	9.28702
2020-05-31	8.6623
2020-06-01	8.03714
2020-06-02	7.41143
2020-06-03	6.78502
2020-06-04	6.15771
2020-06-05	5.5463
2020-06-06	4.9771
2020-06-07	4.45727
2020-06-08	3.98183
2020-06-09	3.54604
2020-06-10	3.13543
2020-06-11	2.73056
2020-06-12	2.32336
2020-06-13	1.91235
2020-06-14	1.49436
2020-06-15	1.061
2020-06-16	0.68258
2020-06-17	0.42092
2020-06-18	0.26531
2020-06-19	0.17526
2020-06-20	0.12552
2020-06-21	0.09686
2020-06-22	0.07733
2020-06-23	0.06146
2020-06-24	0.04801
2020-06-25	0.03643
2020-06-26	0.02684
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
