Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	34.626	1.2e-06	34.626	1.2e-06	0.208	1e-08	0.208	1e-08
2020-03-17	34.626	1.2e-06	69.252	2.4e-06	0.208	1e-08	0.416	1e-08
2020-03-18	34.626	1.2e-06	103.878	3.6e-06	0.208	1e-08	0.623	2e-08
2020-03-19	69.252	2.4e-06	173.13	6e-06	0.416	1e-08	1.039	4e-08
2020-03-20	173.13	6e-06	346.261	1.199e-05	1.039	4e-08	2.078	7e-08
2020-03-21	277.009	9.59e-06	623.27	2.159e-05	1.662	6e-08	3.74	1.3e-07
2020-03-22	380.887	1.319e-05	1004.157	3.478e-05	2.285	8e-08	6.025	2.1e-07
2020-03-23	519.391	1.799e-05	1523.548	5.277e-05	3.116	1.1e-07	9.141	3.2e-07
2020-03-24	831.026	2.878e-05	2354.574	8.156e-05	4.986	1.7e-07	14.127	4.9e-07
2020-03-25	1246.539	4.318e-05	3601.113	0.00012473	7.479	2.6e-07	21.607	7.5e-07
2020-03-26	1731.304	5.997e-05	5332.417	0.0001847	10.388	3.6e-07	31.995	1.11e-06
2020-03-27	2112.191	7.316e-05	7444.609	0.00025786	12.673	4.4e-07	44.668	1.55e-06
2020-03-28	2389.2	8.276e-05	9833.809	0.00034062	14.335	5e-07	59.003	2.04e-06
2020-03-29	2562.33	8.875e-05	12396.139	0.00042937	15.374	5.3e-07	74.377	2.58e-06
2020-03-30	2700.835	9.355e-05	15096.974	0.00052293	16.205	5.6e-07	90.582	3.14e-06
2020-03-31	2735.461	9.475e-05	17832.434	0.00061768	16.413	5.7e-07	106.995	3.71e-06
2020-04-01	2770.087	9.595e-05	20602.521	0.00071363	16.621	5.8e-07	123.615	4.28e-06
2020-04-02	2804.713	9.715e-05	23407.234	0.00081078	16.828	5.8e-07	140.443	4.86e-06
2020-04-03	2770.087	9.595e-05	26177.321	0.00090672	16.621	5.8e-07	157.064	5.44e-06
2020-04-04	2735.461	9.475e-05	28912.782	0.00100148	16.413	5.7e-07	173.477	6.01e-06
2020-04-05	2700.835	9.355e-05	31613.617	0.00109503	16.205	5.6e-07	189.682	6.57e-06
2020-04-06	2527.704	8.755e-05	34141.321	0.00118258	15.166	5.3e-07	204.848	7.1e-06
2020-04-07	2458.452	8.516e-05	36599.773	0.00126774	14.751	5.1e-07	219.599	7.61e-06
2020-04-08	2319.948	8.036e-05	38919.721	0.00134809	13.92	4.8e-07	233.518	8.09e-06
2020-04-09	2008.313	6.956e-05	40928.034	0.00141766	12.05	4.2e-07	245.568	8.51e-06
2020-04-10	1731.304	5.997e-05	42659.338	0.00147763	10.388	3.6e-07	255.956	8.87e-06
2020-04-11	1488.922	5.157e-05	44148.26	0.0015292	8.934	3.1e-07	264.89	9.18e-06
2020-04-12	1281.165	4.438e-05	45429.425	0.00157358	7.687	2.7e-07	272.577	9.44e-06
2020-04-13	1073.409	3.718e-05	46502.834	0.00161076	6.44	2.2e-07	279.017	9.66e-06
2020-04-14	865.652	2.998e-05	47368.486	0.00164074	5.194	1.8e-07	284.211	9.84e-06
2020-04-15	692.522	2.399e-05	48061.008	0.00166473	4.155	1.4e-07	288.366	9.99e-06
2020-04-16	588.643	2.039e-05	48649.651	0.00168512	3.532	1.2e-07	291.898	1.011e-05
2020-04-17	519.391	1.799e-05	49169.043	0.00170311	3.116	1.1e-07	295.014	1.022e-05
2020-04-18	450.139	1.559e-05	49619.182	0.0017187	2.701	9e-08	297.715	1.031e-05
2020-04-19	380.887	1.319e-05	50000.069	0.00173189	2.285	8e-08	300.0	1.039e-05
2020-04-20	311.635	1.079e-05	50311.703	0.00174269	1.87	6e-08	301.87	1.046e-05
2020-04-21	242.383	8.4e-06	50554.086	0.00175108	1.454	5e-08	303.325	1.051e-05
2020-04-22	173.13	6e-06	50727.216	0.00175708	1.039	4e-08	304.363	1.054e-05
2020-04-23	138.504	4.8e-06	50865.721	0.00176188	0.831	3e-08	305.194	1.057e-05
2020-04-24	103.878	3.6e-06	50969.599	0.00176547	0.623	2e-08	305.818	1.059e-05
2020-04-25	69.252	2.4e-06	51038.851	0.00176787	0.416	1e-08	306.233	1.061e-05
2020-04-26	34.626	1.2e-06	51073.477	0.00176907	0.208	1e-08	306.441	1.061e-05
